Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	73.67603461914062	32.00419453832235	2.8752831238894214	-4.930568366111965	100.0	22	3.2201697156277582		727 days 19:30:00	3.185832955784318	40 days 00:00:00	5 days 10:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	274.33926849365236	94.24464600363336	2.940606087765811	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 19:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	184.4221595764159	69.17683147303755	3.000444831972802	-1.888719125317706	100.0	34	3.9095058103316394		727 days 19:30:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	223.18301947631815	80.40541211416397	3.07272014146899	-6.303509000477414	96.875	35	3.8268673308225005	34.498256063530405	727 days 19:30:00	3.7521956577057036	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	87.20887786865227	37.08141183371405	1.8937822957762784	-12.254665094193074	86.66666666666667	34	2.2261280269562302	8.083818923023358	727 days 19:30:00	2.1902954096961524	11 days 22:00:00	3 days 09:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	300.827116394043	101.04061676253475	2.060166170052933	-18.22111789872034	93.33333333333333	35	4.899078273025407	10.881541873380568	727 days 19:30:00	4.748228183278691	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	897.9739396667479	218.090702418657	1.9599615163537392	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 19:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	459.3351812171936	138.1369334611915	2.4056595714379077	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:30:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	55.632066168212944	24.973501468527147	3.741165913520039	-1.8957478233442626	100.0	27	1.8843229581260434		727 days 06:30:00	1.8762682842684786	8 days 03:00:00	3 days 14:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	222.2815137702943	80.15211299123976	3.8526354475728546	-2.401556166697061	96.66666666666667	33	4.0327278623561655	761.6416517494939	727 days 19:30:00	3.9808074854897457	14 days 00:00:00	4 days 02:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	167.43959932403567	64.18057007761723	2.901109745530236	-8.221351209337236	90.625	35	3.1765257023000433	13.491580879471865	727 days 06:30:00	3.1300984263643583	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	68.62177103042606	30.057740693257774	1.4464440080972538	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 19:30:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	92.16345208129879	38.894391581905616	2.6184658924919164	-11.230582195171667	92.5925925925926	32	2.4848256015417998	26.161843808872213	727 days 19:30:00	2.4631749206531106	58 days 01:00:00	5 days 23:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	154.53227577209466	59.98756527154831	3.892521355962726	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 19:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	130.47182647705083	52.19297410625756	3.03598871819736	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	727 days 19:30:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	140.5343176269531	55.49977757141198	3.3369060329891713	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	727 days 19:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	847.8481961059572	209.95151365233193	2.8626175668059197	-6.881996049455353	100.0	36	7.688129667207084		727 days 19:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	75.15948162078857	32.5701259494207	2.7990912752896686	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 19:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
