Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	89.61315338134766	38.14219645538941	3.1973660457996123	-5.012119620884348	100.0	27	2.9190812459082225		727 days 06:00:00	2.8907717200749916	40 days 00:00:00	5 days 08:00:00
META	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	345.1170950317383	112.56218520190085	2.841264902545468	-5.932823967380485	94.5945945945946	40	4.318663137015269	37.85443050341435	727 days 06:00:00	4.173757828029578	11 days 21:00:00	2 days 22:00:00
AAPL	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	252.74586135864246	89.00520256372104	3.165506110964703	-2.1414183733236225	100.0	35	4.2434180400597326		727 days 06:00:00	4.1719589587047246	14 days 02:00:00	4 days 09:00:00
AMZN	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	231.7900793457031	83.24884002171484	3.350449304678752	-2.5047676809382913	100.0	38	3.7534164293338557		727 days 06:00:00	3.7227488898554206	11 days 00:00:00	3 days 12:00:00
NFLX	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	727 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	787.6677097511291	201.21456266237305	2.151880111627213	-18.224449441404623	94.28571428571428	40	6.6549889893231935	16.660458318210356	727 days 06:00:00	6.444774202438253	14 days 00:00:00	3 days 22:00:00
TSLA	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	1014.4992492675785	237.89812417696302	2.0070635687228155	-21.66602655323594	93.10344827586206	34	9.20295592445056	27.277545351763166	727 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	710.8771743392945	187.76065999267257	2.6213212178998577	-9.423914003284672	96.7741935483871	36	7.185729755953271	84.41694014985804	727 days 06:00:00	6.989864375005883	13 days 01:00:00	3 days 03:00:00
GLD	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	113.72095535278328	46.749318827625316	3.2317318511192936	-9.690428639099446	100.0	32	2.7481059332077127		727 days 06:00:00	2.692641869144441	67 days 23:00:00	6 days 02:00:00
SLV	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	727 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	727 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-22 14:30:00+00:00	2026-02-18 20:30:00+00:00	80.75053089141846	34.842800807525045	1.6043112647177225	-18.288373230556985	91.30434782608695	27	3.087514091532144	5.420244191003233	727 days 06:00:00	2.9872954542206065	27 days 22:00:00	6 days 03:00:00
