Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		725 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	276.7319482421875	95.38992216336672	2.965545819090025	-5.6355254851209295	96.875	35	4.556323747251308	335.5352226702368	725 days 06:00:00	4.4490543105693	11 days 21:00:00	2 days 19:00:00
AAPL	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	200.94751617431635	74.43861505438008	3.094427832927451	-1.8995920105541853	100.0	32	4.267505271054652		725 days 06:00:00	4.190835748238153	35 days 22:00:00	5 days 06:00:00
AMZN	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	219.76773902893035	79.86495558313685	3.177722501216412	-2.5093039062367373	100.0	34	4.17269708296917		725 days 06:00:00	4.102215177062285	12 days 01:00:00	3 days 05:00:00
NFLX	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	73.12675354003899	31.939945991107123	1.6669025048328605	-11.793220526184156	86.20689655172413	34	2.0043679042457514	7.227638717058036	725 days 06:00:00	1.9727816182400604	31 days 01:00:00	4 days 03:00:00
MRNA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	360.313055267334	116.19644902106843	2.1439442884510664	-18.22043897723763	93.54838709677419	36	5.646421851162885	12.768580919882615	725 days 06:00:00	5.482816016338288	14 days 00:00:00	4 days 00:00:00
TSLA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	725 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	462.7210249519348	139.27953424837477	2.4117783200884713	-9.425343396601004	96.29629629629629	34	6.833418050239265	70.09131141605572	725 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	55.51801116943358	24.98306533108845	3.833609496089223	-1.7050889134955116	100.0	26	1.8864526690974133		725 days 06:00:00	1.8782462816160583	8 days 03:00:00	3 days 02:00:00
SLV	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	220.94730075836188	80.19971795010868	3.8239442578625513	-2.4001380471033396	96.55172413793103	33	4.114118502154442	751.1268784942894	725 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	204.59271152496336	75.50245581853754	3.1000129090726984	-8.221351209337236	91.17647058823529	37	3.383613755273923	15.137569440076252	725 days 06:00:00	3.338835327026124	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	76.29813711166382	33.15502720343157	1.5484125564221587	-18.29765067150929	90.9090909090909	27	2.7082865135769643	4.708743221538914	725 days 06:00:00	2.61912501562247	27 days 22:00:00	5 days 10:00:00
CVX	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	104.26805664062499	43.43473622177982	2.717352710484539	-11.146868413410104	96.0	30	2.9390505213339235	31.927041580947336	725 days 06:00:00	2.9141546442752464	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	175.39384788513178	66.79433516836009	4.028445862399537	-5.700342011569437	96.55172413793103	32	3.599785066817844		725 days 06:00:00	3.5687006901452545	12 days 01:00:00	4 days 17:00:00
QQQ	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	135.35248657226572	54.07128834452788	3.1646158656854286	-5.6296661190117	96.0	31	3.5792146977885735	333.56018384732744	725 days 06:00:00	3.531249208846954	16 days 02:00:00	4 days 21:00:00
MSFT	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	725 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	837.5547394561769	209.64782897483136	2.857354280429034	-6.878602412777646	100.0	35	7.910802166018885		725 days 06:00:00	7.763730576038075	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	78.42046543121334	33.96214005131315	2.862647641959125	-3.3935022380012114	100.0	26	2.6717710944813344		725 days 06:00:00	2.6363665234871103	6 days 21:00:00	2 days 16:00:00
BA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	153.86661712646494	60.077347765057176	2.3191081684646457	-9.125897830561836	86.20689655172413	35	3.3232428653381696	8.106126802712543	725 days 06:00:00	3.1889652209418085	12 days 21:00:00	4 days 13:00:00
DIS	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	182.86051101684563	69.0629906551542	3.6205640311124685	-2.3895408057934	97.22222222222221	39	2.968041385408727	2182.4659532359447	725 days 06:00:00	2.9386313959042454	10 days 22:00:00	3 days 21:00:00
CAT	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	163.0422592163087	62.97354006575973	2.798305222791159	-6.810973042520119	92.0	28	4.053042590592767	34.27683600543875	725 days 06:00:00	3.9933000214766645	9 days 22:00:00	4 days 01:00:00
IBM	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	110.0456172180174	45.46938733177288	3.1326464965403553	-4.153680780277114	92.3076923076923	31	2.94247038016312	60.9994371814081	725 days 06:00:00	2.9151344513043576	10 days 20:00:00	3 days 12:00:00
WFC	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	175.4041025924683	66.79747167582957	2.8395819883856364	-10.31276070985082	96.15384615384616	32	4.058187638258974	43.21902178485702	725 days 06:00:00	3.9804609192250817	15 days 00:00:00	4 days 22:00:00
PLTR	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	849.1422437095641	211.5746393206873	2.8164223466047105	-6.906970063681294	96.7741935483871	35	7.750350233658813	10079.231620560731	725 days 06:00:00	7.5354853876037575	13 days 19:00:00	3 days 06:00:00
AMD	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	432.4061678314209	132.68052305614214	2.302152176611065	-11.217588954535119	94.11764705882352	39	5.172558114868955	46.45843956913099	725 days 06:00:00	5.0574843008333925	13 days 00:00:00	3 days 01:00:00
AVGO	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	1202.7661803436283	265.6105686161273	2.8191700304478693	-12.04656714732062	97.05882352941177	42	8.125273909566165	167.2024026106375	725 days 06:00:00	7.860646285785666	49 days 22:00:00	5 days 07:00:00
HOOD	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		725 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-01 19:30:00+00:00	30.092995834350567	114.26062836182163	2.3277534772161634	-4.0681318522412635	100.0	4	9.506893351407374		126 days 03:00:00	9.18811493291123	4 days 00:00:00	2 days 07:00:00
MSTR	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	3056.4508744812015	471.62410510442214	1.7370824317575182	-19.53265666139644	100.0	36	12.448745573555545		725 days 06:00:00	11.803169108051502	13 days 06:00:00	3 days 07:00:00
UNH	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	725 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	247.24820762634278	87.51180900865441	3.4476188830079795	-2.896385704837179	100.0	29	4.969406325902086		725 days 06:00:00	4.921129120113754	12 days 03:00:00	4 days 09:00:00
APP	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	381.7533864593507	121.22456708672362	1.1640299132114702	-29.277061887634147	80.0	24	9.424094616026228	8.492096799398364	725 days 06:00:00	8.202783550803616	11 days 00:00:00	4 days 02:00:00
UBER	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	352.83754920959467	114.41615331020252	2.6992778659520567	-9.37172330212277	97.36842105263158	46	4.17141282202564	24.403874899934536	725 days 06:00:00	4.061801305360979	11 days 21:00:00	3 days 17:00:00
