Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	288.49052368164064	98.44630759937725	3.00627203826766	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	727 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		727 days 06:00:00	4.64771769326906	35 days 22:00:00	5 days 12:00:00
AMZN	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	216.95769073486306	79.06498618704181	3.1078383435323738	-2.5063613685257558	100.0	32	4.299287889089668		727 days 06:00:00	4.227749838047168	12 days 01:00:00	3 days 05:00:00
NFLX	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	76.41101318359371	33.19807420689082	1.6755519464474045	-11.695121721133805	87.09677419354838	34	2.151118709457465	8.144536243183392	727 days 06:00:00	2.11857713460164	31 days 01:00:00	4 days 04:00:00
MRNA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	394.28933588027945	124.1132225065186	2.167249923494619	-18.22250706725391	93.75	36	5.279769734716439	12.359364693051745	727 days 06:00:00	5.1283189350907366	14 days 00:00:00	3 days 18:00:00
TSLA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	69.0733479309082	30.370772026773984	3.9569142509558817	-1.700419194166447	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	193.2641698074341	72.17515381941915	3.055954608441793	-8.24936930607315	90.9090909090909	37	3.36718777255172	14.655145365486435	727 days 06:00:00	3.3213133272467	8 days 22:00:00	3 days 09:00:00
