Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	74.73508643798829	32.482824948059516	2.8582129457577183	-5.076840805103644	100.0	23	3.077923477941998		727 days 06:30:00	3.0436916913835432	40 days 00:00:00	5 days 03:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	184.4221595764159	69.35482270758071	3.002163536723526	-1.888719125317706	100.0	34	3.9095058103316394		727 days 05:30:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	219.9481927978513	79.70499526066428	3.044628600213593	-6.303509000477414	96.7741935483871	35	3.918618252775627	34.22947380381524	727 days 05:30:00	3.842201868732742	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	91.24978387451166	38.65223684156791	1.9348421405592453	-12.254665094193074	86.66666666666667	34	2.300067581902662	8.392814752513639	727 days 05:30:00	2.260641459306556	13 days 20:00:00	3 days 10:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 05:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	727 days 05:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	57.23280613354495	25.619700991847715	3.9495977968183693	-1.7209650422560618	100.0	27	1.9269737082816818		727 days 06:30:00	1.919162908602634	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	232.51474439620984	83.22836126259322	3.8450202701996683	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	727 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	168.3644464065552	64.46647691064231	2.9107915839246217	-8.221351209337236	90.9090909090909	36	3.0909134984592206	13.534754811615304	727 days 06:30:00	3.044717717085743	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 05:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	95.73895208129878	40.28309485423214	2.676371809814985	-11.230582195171667	96.29629629629629	32	2.5540558594191456	30.025885225935223	727 days 05:30:00	2.5334141867933813	58 days 01:00:00	5 days 23:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	155.60407577209466	60.477503086682624	3.909493502686605	-5.689396459974539	96.55172413793103	33	3.3328287715354286		727 days 05:30:00	3.299818360567297	12 days 01:00:00	4 days 09:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	130.63436218261725	52.37499440542164	3.040725946841386	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 05:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	140.5343176269531	55.637136456318046	3.339090103649194	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	727 days 05:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 05:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 05:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	190.5156011962892	71.17384561733282	2.3992098755923132	-9.084431778974334	90.32258064516128	38	3.653221329072423	11.364313936554575	727 days 05:30:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	189.7510807373046	70.9466649805274	3.635347123710482	-2.3948195429881136	97.36842105263158	41	2.875507239128927	2231.86889433295	727 days 05:30:00	2.8474229817135432	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 05:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	179.54012358093257	67.88343749654886	2.8423947816247974	-10.327023512635137	93.10344827586206	35	3.6814214397692586	33.72592089192541	727 days 05:30:00	3.614105815051327	12 days 00:00:00	4 days 13:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	795.9905423126221	201.96800269247922	2.792466615714812	-6.906133249015345	96.96969696969697	37	7.080635026630844	9802.38529865671	727 days 05:30:00	6.87506705170331	10 days 18:00:00	2 days 22:00:00
AMD	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	414.6665660858155	128.35424114940238	2.270133499323175	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 05:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	1257.9328540802012	272.3665500719401	2.8361366988174685	-12.052986275545996	97.22222222222221	44	7.785256059023163	169.6148312500736	727 days 05:30:00	7.528560269493201	49 days 22:00:00	5 days 00:00:00
HOOD	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 05:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-02 19:00:00+00:00	21.460496520996095	110.08177634940081	2.2156905407088834	-4.0681318522412635	100.0	2	21.501995091001014		96 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	3424.075549888611	502.1584512321291	1.7493605854452767	-19.549062393180506	100.0	39	11.677274817694196		727 days 05:30:00	11.063592268245714	13 days 06:00:00	3 days 04:00:00
