Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	99.92857421875	41.887724404257234	3.3806596583785042	-4.926534568839269	100.0	31	2.6850562459572425		727 days 06:00:00	2.6586903753103464	40 days 00:00:00	4 days 17:00:00
META	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	350.3909692382813	113.83034385057246	2.793680705610978	-5.953280648393921	91.42857142857143	39	4.6256761048301005	30.847936900516864	727 days 06:00:00	4.4672429070347075	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	256.3496177673338	89.97789004691998	3.2446835747403795	-2.1282938228671555	100.0	33	4.283083944650508		727 days 06:00:00	4.2121038118623	14 days 02:00:00	4 days 03:00:00
AMZN	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	211.5098011779785	77.50400686466573	3.292011782176764	-2.5041090986304027	100.0	37	3.6702031315897576		727 days 06:00:00	3.6381136757761556	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	133.90005172729482	53.59037763935355	2.347387196769207	-9.603396152501043	85.29411764705883	40	2.576969711141179	17.65669240750842	727 days 06:00:00	2.540011598747949	31 days 01:00:00	4 days 15:00:00
MRNA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	637.2960765647888	174.26340585139798	2.098787904887349	-18.20745397299547	94.44444444444444	40	5.942190798328214	15.382625609376719	727 days 06:00:00	5.73623128412506	14 days 00:00:00	3 days 15:00:00
TSLA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	1090.9315557861332	249.4086207279234	2.0259876076985632	-21.626090323269874	93.54838709677419	36	8.854799106028805	28.027125650927594	727 days 06:00:00	8.358839243293193	16 days 01:00:00	4 days 09:00:00
TNA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	942.078994922638	226.6254518946008	2.680762360442054	-9.412448550749453	96.875	36	7.787582819377274	94.31991575148672	727 days 06:00:00	7.606821207009262	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	115.12225250244148	47.23444666694827	2.645544208368481	-12.912274405571312	96.66666666666667	34	2.6935202316260565	10.451997056415468	727 days 06:00:00	2.614565289084503	67 days 23:00:00	6 days 00:00:00
SLV	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	328.82888542175283	108.59782282079391	3.3268147395132046	-5.7783885052529405	96.29629629629629	29	5.63951589113139	958.3384929555555	727 days 06:00:00	5.545652102097232	13 days 04:00:00	4 days 11:00:00
