Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	95.99752960205078	40.471907573212974	3.278871995575401	-5.083607404724145	100.0	31	2.598621636730768		727 days 06:00:00	2.571473691326376	40 days 00:00:00	4 days 16:00:00
META	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	314.1779931640625	104.96779498993894	2.784533756713925	-5.905023347395499	91.66666666666666	40	4.246478240557285	29.18398880657825	727 days 06:00:00	4.098001843233701	11 days 21:00:00	2 days 23:00:00
AAPL	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	265.93019363403306	92.54035101811775	3.279452191187251	-2.144037432848389	100.0	35	4.228535675638007		727 days 06:00:00	4.15834310145744	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	227.84334396362306	82.14476102169348	3.3429208726960185	-2.499066465981159	100.0	39	3.6064755013136813		727 days 06:00:00	3.574113026160042	11 days 00:00:00	3 days 07:00:00
NFLX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	121.06700675964342	49.27532908280967	2.2639467318113207	-9.602614985011071	85.71428571428571	43	2.316641389308666	16.414427178336666	727 days 06:00:00	2.2880588387923506	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	675.8521283340455	181.4150296842164	2.1180615313685123	-18.226024432497567	94.11764705882352	39	6.323433054519325	15.455094142212815	727 days 06:00:00	6.104687174540668	14 days 00:00:00	3 days 19:00:00
TSLA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	1030.7154986572268	240.37213116279054	2.008059508794973	-21.626090323269874	93.33333333333333	35	8.972055765469413	27.50163530790223	727 days 06:00:00	8.46104316953069	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	843.4121811103821	210.62328885867063	2.66639566569633	-9.412448550749453	96.7741935483871	35	7.701354717455431	90.40267270788587	727 days 06:00:00	7.516000017409219	13 days 01:00:00	3 days 02:00:00
GLD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	115.96611038208016	47.52583514973625	2.643435662477575	-13.014122834201247	96.66666666666667	34	2.7054339581943676	10.493804245064887	727 days 06:00:00	2.6266801179661403	67 days 23:00:00	6 days 02:00:00
SLV	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	327.577678451538	108.29023520348389	3.3562023260446634	-5.783317317301617	96.29629629629629	30	5.4032727790636015	918.2349398768646	727 days 06:00:00	5.306417994831003	13 days 04:00:00	4 days 09:00:00
USO	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	727 days 06:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	94.63358551025391	39.9773858252872	1.7554634004542005	-18.29543519814201	92.5925925925926	32	2.9099523797945044	5.890565994997648	727 days 06:00:00	2.8230557121484035	27 days 22:00:00	5 days 12:00:00
CVX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		727 days 06:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	156.5676873779297	60.935216958162265	3.347696351773115	-5.5998701406893225	96.55172413793103	34	3.390737980813532	366.4556845919404	727 days 06:00:00	3.3547684382663867	16 days 02:00:00	4 days 21:00:00
MSFT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	138.7548944091796	55.192128683999584	3.4087723699026955	-3.5017779539854077	96.55172413793103	37	3.173351120196171	95.82046135452056	727 days 06:00:00	3.08832889456947	13 days 20:00:00	4 days 12:00:00
NVDA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	642.6477506256102	175.2669523929229	3.1190626172258598	-7.1081567045223615	93.54838709677419	35	6.834374983426325	106.86217768368046	727 days 06:00:00	6.697928819905452	11 days 06:00:00	3 days 21:00:00
WMT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	108.31036582946778	44.8612367669204	3.2607377986298047	-3.4120054103723207	100.0	29	2.9028827839161284		727 days 06:00:00	2.8708991730844735	13 days 03:00:00	3 days 11:00:00
BA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	235.05693786621086	84.15781875036153	2.725416161989634	-5.002845500854757	100.0	37	3.9860723192245944		727 days 06:00:00	3.8738115118537975	12 days 21:00:00	3 days 18:00:00
DIS	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	175.2395538330077	66.74713576860198	3.453009023782033	-2.631923599159458	97.5609756097561	47	2.5393462464001932	2126.601094083723	727 days 06:00:00	2.5143199013431428	10 days 05:00:00	3 days 01:00:00
CAT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	251.33493499755875	88.6230412285522	2.646508866324417	-9.020056993121884	100.0	31	5.085249370938703		727 days 06:00:00	5.012988859902157	9 days 22:00:00	4 days 06:00:00
IBM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	218.5282083129881	79.51251455853073	3.366424311583617	-4.188491524133342	94.11764705882352	38	3.5361444037799563	62.08482277966106	727 days 06:00:00	3.4875664837657583	10 days 23:00:00	3 days 15:00:00
WFC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	183.112007522583	69.13888556342518	2.860284861703248	-10.315290037474512	93.54838709677419	41	3.4900246014739253	40.05594511440163	727 days 06:00:00	3.4223910489950216	15 days 00:00:00	5 days 00:00:00
PLTR	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	1028.2093026542664	239.9909300903346	2.838465239721963	-6.908642801539511	96.66666666666667	34	8.654332018558947	10891.708158412617	727 days 06:00:00	8.421629556700339	16 days 21:00:00	4 days 00:00:00
AMD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	498.58124748230006	146.8624050907419	2.2648589920158413	-24.569265469973335	94.87179487179486	42	4.852143997579055	13.876675353038442	727 days 06:00:00	4.710903535786137	13 days 00:00:00	3 days 12:00:00
AVGO	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	686.2929177856448	183.3212032705962	2.774141507023166	-11.980951842207887	96.875	39	6.847302096956753	132.82258918864395	727 days 06:00:00	6.675844992965407	14 days 00:00:00	4 days 07:00:00
HOOD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	931.7813954162597	224.99145405529455	2.6017067656337503	-9.022223104416193	100.0	29	9.286798198615575		727 days 06:00:00	9.036191120279291	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-25 19:30:00+00:00	296.99372985839835	303.6434489431068	1.619221942227591	-31.589650067630537	92.3076923076923	15	12.117349384517505	8.77480286233223	362 days 03:00:00	11.207146368950816	12 days 21:00:00	4 days 01:00:00
MSTR	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	4627.463368682861	600.9773848943453	1.7284619583443366	-19.52812967518771	95.23809523809523	50	10.180873343574264	37.52861050523782	727 days 06:00:00	9.667008918912279	13 days 06:00:00	3 days 03:00:00
UNH	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	162.08438766479506	62.67356110998339	2.9727740660126885	-3.318776084198216	100.0	30	3.6537305653495875		727 days 06:00:00	3.5366097287286458	10 days 21:00:00	3 days 04:00:00
GOOG	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	173.72978881835945	66.28459747482623	3.4914944687934764	-2.722276562785242	100.0	26	4.551920865486357		727 days 06:00:00	4.511617231189757	7 days 01:00:00	4 days 07:00:00
APP	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	925.5836416625976	224.00411647296346	1.383589918371951	-29.292838151597866	86.36363636363636	29	12.46907409639081	12.060019549019113	727 days 06:00:00	11.293709917919227	11 days 00:00:00	5 days 00:00:00
UBER	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	336.16550571441667	110.39253385305786	2.6211354253512087	-9.387001547694762	97.14285714285714	42	4.421079929241519	23.84638076784052	727 days 06:00:00	4.306750236095014	11 days 21:00:00	3 days 23:00:00
