Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	279.5297186279297	96.12137402504636	2.964482798138359	-5.633265812952093	96.7741935483871	35	4.564607600958955	372.05094495898425	727 days 06:00:00	4.453716281863351	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	203.02681869506833	75.0462305176451	3.102091194595578	-1.888719125317706	100.0	35	4.001403784086893		727 days 06:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	392.38400833129896	123.67653496265874	2.10529784469378	-18.22184905103451	93.54838709677419	36	5.46576263989122	12.392041121260428	727 days 06:00:00	5.286753899030194	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	999.0540068054199	235.52512217276075	1.9940818498568331	-21.670452584560152	91.17647058823529	38	7.841630354136039	14.734208841768094	727 days 06:00:00	7.343101996614054	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	52.309832916259744	23.674294469048718	3.7794622181732405	-1.7038334877528927	100.0	24	1.96026944315752		727 days 06:00:00	1.9518473161779681	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	216.98404201507572	79.07250418421603	3.7957750700304755	-2.4001380471033396	96.55172413793103	32	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
