Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		725 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	345.38987518310546	112.62795986589325	2.8460677793893354	-5.92358682593217	94.44444444444444	39	4.445394512303742	38.380317118620056	725 days 06:00:00	4.2989033121112685	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		725 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	215.41381530761714	78.62397851818572	3.2943123041504205	-2.499953248563991	100.0	35	3.823940518531715		725 days 06:00:00	3.7919968247370983	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	725 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	609.7562220573425	169.04113001341204	2.114568605299506	-18.224449441404623	93.93939393939394	39	6.277053749179351	14.92704149799976	725 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	725 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	684.6660308074951	183.02501036049463	2.6011903582947706	-9.423914003284672	96.66666666666667	36	7.108339263747751	80.85664927400843	725 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	101.5211317443848	42.45737877033302	3.1050177542164676	-9.690428639099446	100.0	30	2.719693524146009		725 days 06:00:00	2.6623010942296244	67 days 23:00:00	6 days 05:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	246.3038996505737	87.25412061449613	3.480094630728391	-7.6565848893559	96.0	29	5.032798343521842	792.06008298436	725 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	725 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	92.64771011352535	39.254294762547225	1.6922224050010841	-18.275345400049513	91.30434782608695	28	2.9928549651655048	5.284725310427066	725 days 06:00:00	2.8968583147005456	27 days 22:00:00	6 days 01:00:00
CVX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575844887690233	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	725 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		725 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	159.74462890625003	61.938523259158785	3.3877156903587684	-5.61374824723112	96.66666666666667	34	3.3268284615726693	371.9318758081885	725 days 06:00:00	3.29121535564163	16 days 02:00:00	4 days 18:00:00
MSFT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	146.72454742431637	57.78698302230061	3.4605902189551943	-3.4487296647901067	96.42857142857143	36	3.406775521046927	99.28505558389068	725 days 06:00:00	3.3195639591331094	13 days 20:00:00	4 days 19:00:00
NVDA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	728.6330180358887	190.9257284239977	3.081543327287194	-7.107186886550387	96.7741935483871	37	7.212480632319	115.49809246597316	725 days 06:00:00	7.078485848866145	11 days 06:00:00	4 days 04:00:00
WMT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		725 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	227.10355133056632	81.93707701093113	2.6987223831087936	-5.006368027794473	100.0	34	4.312218148285471		725 days 06:00:00	4.191668231060608	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	169.23502883911118	64.90003556808396	3.431375267664369	-2.612643384424318	97.43589743589743	45	2.535314441604801	2019.7029767024396	725 days 06:00:00	2.5092332872265644	10 days 05:00:00	3 days 06:00:00
CAT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	250.69274749755874	88.44884776589024	2.7442959737548343	-6.713556424442424	100.0	29	5.281220753190546		725 days 06:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	177.52212249755846	67.44405549623839	3.1889541206726695	-4.143464566967159	90.625	36	3.312475988396267	51.14929285142199	725 days 06:00:00	3.2630205419777125	10 days 23:00:00	3 days 15:00:00
WFC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8651465563440035	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	725 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	888.7790670776369	218.07907449340286	2.8446475343040176	-6.90690640022339	96.55172413793103	33	8.43552193641441	10262.509934811256	725 days 06:00:00	8.198719819010591	16 days 21:00:00	3 days 19:00:00
AMD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	376.66470962524426	120.04138028802514	2.063241746359342	-24.566231866296995	91.42857142857143	39	4.74235062588217	9.971518996829099	725 days 06:00:00	4.580582362208374	13 days 00:00:00	3 days 20:00:00
AVGO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	708.5381460571292	187.34116942627833	2.843180185441062	-12.007393121729603	96.7741935483871	37	7.162489451941627	134.5814211380187	725 days 06:00:00	6.996082608178478	14 days 00:00:00	4 days 05:00:00
HOOD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	775.3808332824707	199.1017422012416	2.5719246245541396	-9.021513233109902	100.0	29	8.631922599334972		725 days 06:00:00	8.373516439236672	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-06 20:30:00+00:00	165.78115844726562	211.16864848975294	1.5210275114866525	-31.589650067630537	90.0	12	11.404411161283337	6.628741054620559	315 days 04:00:00	10.2875711759846	12 days 21:00:00	4 days 09:00:00
MSTR	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	3267.7892832946773	490.64221477644264	1.5485613671893814	-34.050120654082804	97.43589743589743	47	10.419256877146431	175.00091307241382	725 days 06:00:00	9.919379152203224	13 days 06:00:00	3 days 05:00:00
UNH	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	171.76901153564464	65.6819959349669	2.987163769362384	-3.343841747827747	100.0	31	3.807301555946639		725 days 06:00:00	3.666240891849215	10 days 21:00:00	3 days 02:00:00
GOOG	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	182.2701559448243	68.88470597453924	3.105908580172549	-2.9017811949425765	100.0	25	4.907061117208912		725 days 06:00:00	4.857635879888766	7 days 01:00:00	4 days 08:00:00
APP	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	733.6560285949708	191.81499895253128	1.3563609006806485	-29.363732483913076	85.71428571428571	26	11.851269129088683	11.03420948040231	725 days 06:00:00	10.68970815224124	11 days 00:00:00	4 days 20:00:00
UBER	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	383.1489542007447	121.54797337669056	2.7573720271792035	-9.38600138625002	97.2972972972973	43	4.466168516561264	25.39820238508751	725 days 06:00:00	4.357714302711946	11 days 21:00:00	3 days 16:00:00
