Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	66.22418090820312	29.256616436534344	2.6943512682603674	-5.002158225342734	100.0	21	3.136006345594372		727 days 06:00:00	3.101798792173782	40 days 00:00:00	5 days 05:00:00
META	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	274.91154815673826	94.91255023906679	2.9953076843366264	-5.662207252919805	96.875	35	4.388281677914662	369.2246634485069	727 days 06:00:00	4.279588516708155	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	219.13893798828119	79.68625059517547	3.016292453145954	-2.1355529823979147	100.0	32	4.330098246832499		727 days 06:00:00	4.2564627084345386	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	183.70850601196278	69.318759496908	3.1373221018617445	-2.513434511155921	100.0	33	3.715870164733265		727 days 06:00:00	3.6880281322688946	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	90.0979486083984	38.320451436468275	1.8081018644774551	-12.141469862317	87.09677419354838	37	2.209234194905617	8.264395982299328	727 days 06:00:00	2.171473451699435	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	394.2138917541503	124.0959471080398	2.1677736143930604	-18.21868330747758	94.11764705882352	38	4.969264484127745	12.359523429173299	727 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	837.7883616638185	209.68679254497147	1.9289339483922074	-21.693259389247753	90.0	34	8.327946708540725	13.869970628795258	727 days 06:00:00	7.773715198638453	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	585.8301156616211	164.42209237743296	2.5995209429422634	-9.422278650442218	96.42857142857143	34	7.007488296270112	74.47542280179937	727 days 06:00:00	6.819882577558167	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	83.05174728393558	35.70705932572882	2.8259808144661327	-9.710730049909454	100.0	29	2.5308506917539093		727 days 06:00:00	2.471144942285175	67 days 23:00:00	6 days 02:00:00
SLV	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	190.0212879943848	71.21102268228752	3.8886743842594944	-2.401268159752068	96.42857142857143	31	3.930835506519559	692.9948052173222	727 days 06:00:00	3.879383950949711	14 days 00:00:00	4 days 19:00:00
USO	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	241.86358501434327	86.03773131307841	3.3879806985373597	-4.322279505075388	93.93939393939394	38	3.8428759797370904	28.376119237182202	727 days 06:00:00	3.8031621641118507	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	71.49853336334229	31.311830211276458	1.4507677612987455	-18.26496321481319	90.0	27	2.8392096591978984	4.534572849690073	727 days 06:00:00	2.737265765365726	27 days 22:00:00	6 days 04:00:00
CVX	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	108.62421676635743	44.97141679521939	2.787464136346392	-11.152716087429038	96.29629629629629	31	2.798973009222893	32.809276612560375	727 days 06:00:00	2.7746780839169816	58 days 01:00:00	5 days 22:00:00
XOM	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	168.5425624847411	64.68571464281526	4.138938328473816	-5.679670342043441	96.875	35	3.1726147482774616		727 days 06:00:00	3.1448663040676283	12 days 01:00:00	4 days 04:00:00
QQQ	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	128.08556518554687	51.65019660060175	3.0984626118684386	-5.573052812864332	96.29629629629629	32	3.192633281488593	321.3725467045435	727 days 06:00:00	3.154547743203473	16 days 02:00:00	4 days 09:00:00
MSFT	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	150.39248474121086	58.967280823781664	3.513268051502079	-3.452589889419544	96.55172413793103	34	3.342039357302113	100.86090467819456	727 days 06:00:00	3.25867654658909	13 days 20:00:00	4 days 11:00:00
NVDA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	913.8845460510256	222.13230063391376	2.8790783555585966	-6.871018420155894	100.0	36	7.917797398265634		727 days 06:00:00	7.772819174841228	11 days 06:00:00	3 days 21:00:00
WMT	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	85.52801513671875	36.63107524880091	2.995782620190923	-3.4114858670243775	100.0	25	2.893831727032836		727 days 06:00:00	2.8568263527729787	8 days 21:00:00	3 days 07:00:00
BA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	227.41439620971678	82.02436963712442	2.873282137494144	-5.012684115086785	100.0	36	4.01763847646447		727 days 06:00:00	3.92024940886202	12 days 21:00:00	3 days 20:00:00
DIS	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	157.98131362915032	61.38240761883886	3.460492368203299	-2.4058235548844564	97.2972972972973	41	2.629548905800295	1987.3645809880222	727 days 06:00:00	2.602484891525192	10 days 22:00:00	3 days 14:00:00
CAT	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	194.92275512695323	72.66622299458344	2.546910467657295	-6.805766930753654	100.0	29	4.523946288054417		727 days 06:00:00	4.461199263112281	9 days 22:00:00	3 days 14:00:00
IBM	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	129.52531692504866	52.132872813918674	3.06601343742469	-4.139981400277149	92.85714285714286	32	3.086525376194518	68.77813461483713	727 days 06:00:00	3.0381285421589466	10 days 23:00:00	3 days 05:00:00
WFC	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	727 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
PLTR	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	831.5913850784303	208.65162717684993	2.7993040361343544	-6.904023998751596	96.66666666666667	33	7.944404032396593	9998.326844383577	727 days 06:00:00	7.730264290158151	13 days 19:00:00	3 days 06:00:00
AMD	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	374.2656732940673	119.48140330615442	2.221451523873959	-11.204139993425777	93.93939393939394	37	4.9495336673486126	43.21904940642094	727 days 06:00:00	4.848522535738797	13 days 00:00:00	3 days 06:00:00
AVGO	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	894.5032907867434	219.00768056574393	2.8447963300368975	-12.036007025856376	96.875	39	7.62741406890257	147.84111452063732	727 days 06:00:00	7.466756122911056	14 days 00:00:00	4 days 03:00:00
HOOD	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	656.7928934955598	177.9023474181789	2.7085231717531	-9.017890213187785	100.0	28	8.35128130633162		727 days 06:00:00	8.101579830570538	7 days 01:00:00	2 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-10 20:30:00+00:00	129.71709754943848	279.9704193193298	2.5366780699217637	-5.609766910036507	100.0	8	15.213670221442154		227 days 04:00:00	14.500296699783078	8 days 03:00:00	3 days 20:00:00
MSTR	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	4803.026516342164	614.0052099113293	1.758472690668889	-19.484914652600338	97.22222222222221	43	11.918880231702397	184.73340832595977	727 days 06:00:00	11.318555796727203	13 days 06:00:00	3 days 10:00:00
UNH	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	150.54869110107433	59.01735549701341	2.7354848403641165	-3.7404937689611395	100.0	32	3.7729970656922975		727 days 06:00:00	3.624620594435757	19 days 20:00:00	4 days 02:00:00
GOOG	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	223.5945960998536	80.94881642649865	3.3350665134856556	-2.891677525525449	100.0	28	4.8749544090262695		727 days 06:00:00	4.827874709728852	7 days 01:00:00	4 days 03:00:00
APP	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	521.0093806076051	151.4910406109674	1.2624690009995487	-29.272613900925748	85.0	24	10.793658370737283	9.703574916115663	727 days 06:00:00	9.58266374549348	11 days 00:00:00	4 days 13:00:00
UBER	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	368.335811920166	118.09122396363234	2.734831210447987	-9.381391910918847	97.22222222222221	44	4.429864451208387	24.545826413407323	727 days 06:00:00	4.316512522559024	11 days 21:00:00	3 days 13:00:00
