Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	71.20783461914063	31.199377765765178	2.8207456484707008	-4.930568366111965	100.0	22	3.137868989574741		726 days 06:30:00	3.1033663372755926	40 days 00:00:00	5 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	726 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	183.96126953124985	69.39492378374628	3.0021910582361673	-1.888719125317706	100.0	34	3.9040128222348245		726 days 05:30:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	206.16244562109344	75.95863652233889	2.9991563831037373	-6.303509000477414	96.7741935483871	34	3.771309561732116	32.98031147813132	726 days 05:30:00	3.6941462221864008	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	86.53128265380852	37.00370426059023	1.8875852735341154	-12.254665094193074	86.66666666666667	34	2.2128620496827445	8.041604917492505	726 days 05:30:00	2.177460379941021	11 days 18:00:00	3 days 09:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	300.827116394043	101.60410661036718	2.0617786321203404	-18.22111789872034	93.33333333333333	35	4.899078273025407	10.881541873380568	726 days 05:30:00	4.748228183278691	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	726 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	460.32978917617805	138.76549972517003	2.403024730115784	-9.422041075637534	96.29629629629629	33	6.835811966874846	70.1155158242387	726 days 06:30:00	6.596107927663475	13 days 01:00:00	3 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	54.29311264038089	24.484961732458444	3.695776085735341	-1.8963527308407446	95.83333333333334	26	1.8474774223337223	118.05234711198229	726 days 06:30:00	1.8387850299839137	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	231.0147443962099	83.0324592878891	3.893910714417113	-2.4004623261429936	96.66666666666667	33	4.127635542135114	779.5428681902665	726 days 06:30:00	4.07364651180484	14 days 00:00:00	4 days 07:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	165.80259640655518	63.834990253267755	2.892987005170541	-8.221351209337236	90.625	35	3.157327534539444	13.416084728080568	726 days 06:30:00	3.110412015405384	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	726 days 05:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	90.6569520812988	38.5257130520412	2.597350174174753	-11.230582195171667	92.3076923076923	31	2.5497968759751526	25.86346874200978	726 days 05:30:00	2.5278615518669056	58 days 01:00:00	6 days 04:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	157.98742996826172	61.3843398404824	3.9315094941487208	-5.7033056608334025	96.55172413793103	33	3.3650135768803975		726 days 05:30:00	3.332752144177742	12 days 01:00:00	4 days 07:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	726 days 05:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
