Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	99.44112670898437	41.7129168859262	3.3605589245811482	-4.942069916525793	100.0	30	2.7716179580133704		727 days 06:00:00	2.745214817847841	40 days 00:00:00	4 days 22:00:00
META	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	353.37570404052735	114.54479881859854	2.8121385408743276	-5.870481330954047	91.42857142857143	39	4.637019172125825	30.921129910409526	727 days 06:00:00	4.478757794232879	11 days 21:00:00	3 days 00:00:00
AAPL	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	256.3496177673338	89.97789004691998	3.2446835747403795	-2.1282938228671555	100.0	33	4.283083944650508		727 days 06:00:00	4.2121038118623	14 days 02:00:00	4 days 03:00:00
AMZN	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	213.47984664916982	78.07003046062417	3.3074192956614836	-4.51064763544794	100.0	38	3.6857385167984265		727 days 06:00:00	3.654588059070174	11 days 00:00:00	3 days 08:00:00
NFLX	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	147.47566055297835	58.02938564202969	2.47248379050753	-9.645258479704921	88.57142857142857	42	2.666130741083665	26.160482980309123	727 days 06:00:00	2.6322127997377764	31 days 01:00:00	4 days 14:00:00
MRNA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	900.6229675674442	219.99751714925694	2.125962182768906	-18.225448727987605	94.5945945945946	43	6.588487486443352	17.389908604550403	727 days 06:00:00	6.352026492426788	14 days 00:00:00	3 days 23:00:00
TSLA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	1174.1323382568364	261.53006249247284	2.0442470125832015	-21.641309903334317	93.54838709677419	36	9.080872630040373	28.71716022615004	727 days 06:00:00	8.598492357277765	16 days 01:00:00	4 days 09:00:00
TNA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	1088.2025278282165	249.00404361678468	2.6832167778461025	-9.412944168009696	96.66666666666667	35	8.443896079156064	95.86058876484	727 days 06:00:00	8.252566920603922	13 days 01:00:00	3 days 09:00:00
GLD	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	123.99263870239265	50.26974555542245	2.6933196863965674	-13.105306187071653	96.875	36	2.6640499850964705	10.971819953825186	727 days 06:00:00	2.5893640110086658	67 days 23:00:00	5 days 18:00:00
SLV	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	304.58487415313715	102.55639150659914	3.2957531874242494	-5.778293209131302	96.0	28	5.756614444817655	905.8301937803751	727 days 06:00:00	5.657051634314292	13 days 04:00:00	4 days 16:00:00
USO	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	277.444799079895	95.57654514670733	3.4244723409120312	-4.318498438969243	96.7741935483871	35	4.444432262053211	52.884972248394206	727 days 06:00:00	4.386720161360991	9 days 22:00:00	3 days 20:00:00
BAC	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	113.08790405273434	46.529640800914066	2.049897086105065	-18.2485671994418	96.15384615384616	34	3.2583259505724342	9.5479022926225	727 days 06:00:00	3.1867114651992656	11 days 21:00:00	4 days 08:00:00
CVX	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	78.30235214233399	33.91734734123322	2.3774985236799795	-11.078352731363506	95.45454545454545	27	2.703098483162978	26.030865563497215	727 days 06:00:00	2.6775212160209394	58 days 01:00:00	5 days 17:00:00
XOM	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	137.5537210083007	54.79733982351338	3.682089466636973	-6.684605802468746	93.33333333333333	33	2.9638507931182394	71.48663996220304	727 days 06:00:00	2.937913756365762	8 days 06:00:00	4 days 01:00:00
QQQ	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	152.31733917236326	59.583252057955384	3.140464323909065	-5.821903967117514	93.10344827586206	34	3.3303712451606535	142.707407053921	727 days 06:00:00	3.2926810623671754	16 days 02:00:00	5 days 00:00:00
MSFT	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	123.00990844726556	49.9364385209707	3.256765439117285	-3.4625000433196718	96.42857142857143	36	3.020695590859435	88.14669699117623	727 days 06:00:00	2.9387635041028703	13 days 20:00:00	4 days 02:00:00
NVDA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	701.6008982086181	186.09347064480795	3.1617094021082544	-7.106038059457487	93.54838709677419	35	7.103298045839937	111.02770578032529	727 days 06:00:00	6.965329755076244	11 days 06:00:00	4 days 00:00:00
WMT	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	98.66096290588379	41.43269530123346	3.1092889577775766	-3.393963138024514	100.0	26	3.0755301183114576		727 days 06:00:00	3.04076431815421	13 days 01:00:00	3 days 15:00:00
BA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	254.22548889160157	89.40516027843108	2.7260959237146576	-5.000534060946649	100.0	39	4.041448380602778		727 days 06:00:00	3.9334972550500336	12 days 21:00:00	3 days 14:00:00
DIS	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	171.3881888580321	65.56470920543748	3.3946526911503945	-2.632425093966695	97.36842105263158	43	2.695189233418301	2091.975026373207	727 days 06:00:00	2.6696059746897483	10 days 05:00:00	3 days 00:00:00
CAT	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	228.2989041137695	82.27253627634674	2.519752252629271	-9.039403671222434	100.0	30	4.9859267354917565		727 days 06:00:00	4.918983059967563	8 days 00:00:00	3 days 11:00:00
IBM	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	231.11693847656252	83.06099398919096	3.4189607356811096	-4.1563597610638325	93.93939393939394	37	3.7731666340412673	64.26220638119712	727 days 06:00:00	3.7193364039367127	10 days 23:00:00	3 days 18:00:00
WFC	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	213.76244735717776	78.15108131232999	3.09108978231703	-10.299569821992204	96.875	41	3.704396441444996	438.46841614005274	727 days 06:00:00	3.6458159394051837	15 days 00:00:00	4 days 15:00:00
PLTR	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	1018.427178001404	238.49900905272548	2.845603003643152	-6.9061821222988655	100.0	33	9.031636741634975		727 days 06:00:00	8.7939175191182	16 days 21:00:00	4 days 06:00:00
AMD	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	438.9750767517091	134.1259298814035	2.209034531520821	-24.458926744164877	94.5945945945946	39	5.018397439861356	13.634912405524526	727 days 06:00:00	4.868502329120639	13 days 00:00:00	3 days 18:00:00
AVGO	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	759.0407855224611	196.2690737008883	2.54838446932959	-12.009526276123129	96.55172413793103	37	6.939251673756551	122.06845687949168	727 days 06:00:00	6.755846524821374	14 days 00:00:00	4 days 05:00:00
HOOD	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	1207.117363433838	266.22673935348405	2.5359025314444033	-13.846324343551375	96.7741935483871	34	8.898048926510489	136.22760087787339	727 days 06:00:00	8.65200358265028	7 days 03:00:00	3 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-05-21 19:30:00+00:00	606.2052652740479	449.8500762878063	1.7152283990693782	-31.589650067630537	93.75	20	13.304653036947139	11.506593732191508	419 days 03:00:00	12.49365218751013	12 days 21:00:00	4 days 04:00:00
MSTR	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	3612.210512161255	520.4119993400211	1.7046863944183803	-19.428077601157913	92.85714285714286	51	9.566568014354296	18.083063707597884	727 days 06:00:00	9.01667072132235	13 days 06:00:00	3 days 11:00:00
UNH	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	195.20295455932632	72.7490485333641	2.747414329946824	-7.812319171548432	96.55172413793103	33	4.000588384260922	42.76037142795952	727 days 06:00:00	3.8396811418187182	10 days 23:00:00	3 days 15:00:00
GOOG	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	174.11881042480476	66.40390037548639	3.424458078847363	-2.700821947139853	100.0	25	4.7664630415525755		727 days 06:00:00	4.724862948213171	7 days 01:00:00	4 days 02:00:00
APP	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	909.776476135254	221.47248930709475	1.3415760876443878	-29.383393746847542	82.6086956521739	30	11.83571583679926	8.693122223816006	727 days 06:00:00	10.630276650286707	11 days 00:00:00	5 days 10:00:00
UBER	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	294.70429244995125	100.04295379229187	2.5226579334806285	-9.381512342763942	96.7741935483871	38	4.672547847983087	22.386339207255816	727 days 06:00:00	4.549474403301157	11 days 21:00:00	4 days 03:00:00
