Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	89.96269073486329	38.27074094965999	3.1974563973522474	-5.043955391608391	100.0	27	2.931221581136132		725 days 06:00:00	2.9031708394516853	40 days 00:00:00	5 days 09:00:00
META	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	356.4331118774414	115.27423969232866	2.8699383312964653	-5.932823967380485	94.5945945945946	40	4.388093570306619	38.446933089834296	725 days 06:00:00	4.245145273838347	11 days 21:00:00	2 days 23:00:00
AAPL	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	271.785552368164	94.09012128246432	3.237893601649694	-2.1380993227396283	100.0	36	4.280892963000905		725 days 06:00:00	4.2115631757228655	14 days 02:00:00	4 days 10:00:00
AMZN	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	219.48685699462885	79.7851505446244	3.2993236317442474	-2.499066465981159	100.0	37	3.7500494794717563		725 days 06:00:00	3.7177748573387737	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	725 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	709.1164946746826	187.44494859160858	2.144009567359062	-18.20722205993067	94.44444444444444	39	6.341094342697295	16.348141616457486	725 days 06:00:00	6.133810520160821	14 days 00:00:00	3 days 18:00:00
TSLA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	725 days 06:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	737.0296985244752	192.41078315203498	2.5951574091820424	-9.423914003284672	96.7741935483871	37	7.185729755953271	84.41694014985804	725 days 06:00:00	6.989864375005883	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	123.86855422973643	50.227700512946846	3.3200421205930595	-9.690428639099446	100.0	32	2.9113644418874904		725 days 06:00:00	2.85420353980379	67 days 23:00:00	6 days 02:00:00
SLV	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	725 days 06:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
USO	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	232.61257301330565	83.4781084166506	3.4213723313869715	-4.322435237269307	96.7741935483871	35	4.00023065572832	47.69929573046437	725 days 06:00:00	3.95981783217354	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	80.43418441772461	34.72356699823271	1.5505298748511653	-18.29543519814201	91.66666666666666	30	2.9914932540227204	5.468983458736274	725 days 06:00:00	2.894607532477811	27 days 22:00:00	6 days 00:00:00
CVX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		725 days 06:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	165.3032537841797	63.679483898611956	3.4346634009844297	-5.61374824723112	96.7741935483871	35	3.289716947429898	380.0205161940806	725 days 06:00:00	3.2549567732142126	16 days 02:00:00	4 days 17:00:00
