Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	86.79424468994141	37.10120821607641	3.1313103760440217	-5.043955391608391	100.0	25	3.128471264051891		725 days 06:00:00	3.0998960722427693	40 days 00:00:00	5 days 19:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	725 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	249.549691619873	88.13840258111118	3.1424258905463023	-2.1385708520220814	100.0	35	4.212777847238206		725 days 06:00:00	4.140745844041449	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	215.41381530761714	78.62397851818572	3.2943123041504205	-2.499953248563991	100.0	35	3.823940518531715		725 days 06:00:00	3.7919968247370983	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	725 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	609.7562220573425	169.04113001341204	2.114568605299506	-18.224449441404623	93.93939393939394	39	6.277053749179351	14.92704149799976	725 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	725 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	683.4874002456667	182.810237599902	2.5997942410003447	-9.422241423530831	96.66666666666667	36	7.103600102064169	80.80340848760581	725 days 06:00:00	6.901984853094767	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	113.79883422851566	46.776321670781854	3.0557682499914742	-9.688129151431902	100.0	31	2.841910553957821		725 days 06:00:00	2.7846429663184624	67 days 23:00:00	6 days 00:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	290.57629137039186	98.98365184240848	3.5363622787683004	-5.78769600030995	96.29629629629629	30	5.140954460120363	873.7049786213829	725 days 06:00:00	5.040458369944489	14 days 00:00:00	4 days 14:00:00
USO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	725 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	92.64771011352535	39.254294762547225	1.6922224050010841	-18.275345400049513	91.30434782608695	28	2.9928549651655048	5.284725310427066	725 days 06:00:00	2.8968583147005456	27 days 22:00:00	6 days 01:00:00
CVX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575844887690233	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	725 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		725 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	159.57286834716797	61.88443560658388	3.3845607657496046	-5.6165466249339495	96.66666666666667	34	3.3228819041746878	371.4918459252153	725 days 06:00:00	3.287262579658501	16 days 02:00:00	4 days 18:00:00
MSFT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	147.24637268066402	57.9554274884986	3.476005267401228	-3.436428746517961	96.42857142857143	36	3.413881079484122	99.49005007256177	725 days 06:00:00	3.3279088822564695	13 days 20:00:00	4 days 20:00:00
NVDA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	723.724729309082	190.05418689411871	3.0855114524989458	-7.1049447481372425	96.7741935483871	37	7.187925359216531	117.254149958087	725 days 06:00:00	7.056604717069015	11 days 06:00:00	4 days 04:00:00
WMT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	92.2328670501709	39.10277816164391	3.0445723501638144	-3.4120054103723207	100.0	26	2.9251113527067196		725 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	227.10355133056632	81.93707701093113	2.6987223831087936	-5.006368027794473	100.0	34	4.312218148285471		725 days 06:00:00	4.191668231060608	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	170.1057348632812	65.16913547167074	3.4555133189150387	-2.625246186571739	97.43589743589743	45	2.552191862563131	2033.1413492248141	725 days 06:00:00	2.5263631922544993	10 days 05:00:00	3 days 06:00:00
CAT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	250.69274749755874	88.44884776589024	2.7442959737548343	-6.713556424442424	100.0	29	5.281220753190546		725 days 06:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	177.52212249755846	67.44405549623839	3.1889541206726695	-4.143464566967159	90.625	36	3.312475988396267	51.14929285142199	725 days 06:00:00	3.2630205419777125	10 days 23:00:00	3 days 15:00:00
WFC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8610879446928914	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	725 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	888.7790670776369	218.07907449340286	2.8446475343040176	-6.90690640022339	96.55172413793103	33	8.43552193641441	10262.509934811256	725 days 06:00:00	8.198719819010591	16 days 21:00:00	3 days 19:00:00
AMD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	376.66470962524426	120.04138028802514	2.063241746359342	-24.566231866296995	91.42857142857143	39	4.74235062588217	9.971518996829099	725 days 06:00:00	4.580582362208374	13 days 00:00:00	3 days 20:00:00
AVGO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	713.4274075317386	188.21734692651054	2.8410225762757184	-12.069574367474278	96.7741935483871	37	7.185383057967518	135.00839006389722	725 days 06:00:00	7.020790980710312	14 days 00:00:00	4 days 05:00:00
HOOD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	777.4494524002075	199.45847961769186	2.5723752777987423	-9.01885250680088	100.0	29	8.64249715849998		725 days 06:00:00	8.383033613591472	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-06 20:30:00+00:00	165.78115844726562	211.16864848975294	1.5210275114866525	-31.589650067630537	90.0	12	11.404411161283337	6.628741054620559	315 days 04:00:00	10.2875711759846	12 days 21:00:00	4 days 09:00:00
MSTR	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	4245.281669921875	571.7620560912371	1.7285854231417845	-19.52812967518771	95.0	48	10.013109700735114	35.215886225912584	725 days 06:00:00	9.481836348279016	13 days 06:00:00	3 days 04:00:00
UNH	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	171.76901153564464	65.6819959349669	2.987163769362384	-3.343841747827747	100.0	31	3.807301555946639		725 days 06:00:00	3.666240891849215	10 days 21:00:00	3 days 02:00:00
GOOG	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	183.60045318603525	69.28619009461903	3.1125815513091433	-2.9017811949425765	100.0	25	4.922029143483861		725 days 06:00:00	4.872378769333685	7 days 01:00:00	4 days 08:00:00
APP	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	733.6560285949708	191.81499895253128	1.3563609006806485	-29.363732483913076	85.71428571428571	26	11.851269129088683	11.03420948040231	725 days 06:00:00	10.68970815224124	11 days 00:00:00	4 days 20:00:00
UBER	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	384.611812286377	121.88647741745089	2.7438667107121564	-9.376214411824346	97.2972972972973	43	4.475635691326488	25.449920551359213	725 days 06:00:00	4.367236720612344	11 days 21:00:00	3 days 19:00:00
