Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	73.30995422363281	31.937134579082315	2.842236372894356	-5.002158225342734	100.0	23	3.033379772118465		727 days 06:00:00	3.002302890296993	40 days 00:00:00	5 days 00:00:00
META	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	264.7895962524414	91.9859254858001	2.9357911193101396	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	727 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	221.09471313476544	80.0292656909922	3.033185085889921	-2.136930297191497	100.0	32	4.352628629246393		727 days 06:00:00	4.279733722850421	14 days 02:00:00	4 days 08:00:00
AMZN	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	174.62433044433587	66.38894251301657	3.071913637199731	-2.507120339874902	100.0	33	3.592673101090586		727 days 06:00:00	3.5661778383693	8 days 19:00:00	2 days 22:00:00
NFLX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	95.35137672424308	40.1430303162952	1.8148873926441167	-12.258373736073525	87.5	37	2.430872071941049	9.33412973615454	727 days 06:00:00	2.3895889862121322	31 days 01:00:00	4 days 06:00:00
MRNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	416.29301946640015	128.71766657991924	2.164672121436466	-18.219447425824832	93.93939393939394	39	5.105891205851633	12.32855660467532	727 days 06:00:00	4.958188244899198	14 days 00:00:00	3 days 15:00:00
TSLA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	878.7394628906252	215.71572834256742	1.9385593667236802	-21.612431526712562	90.32258064516128	35	8.22430278797331	14.133459782527668	727 days 06:00:00	7.686213029918498	16 days 01:00:00	4 days 06:00:00
TNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	732.2734974479678	190.94714301162833	2.632366038401699	-9.421227035499546	96.66666666666667	36	7.0607494262386705	80.32201455527021	727 days 06:00:00	6.885185681899264	13 days 01:00:00	3 days 04:00:00
GLD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	88.56207733154297	37.666729270901534	2.9333425615583804	-9.670162140111449	100.0	30	2.5590607842111996		727 days 06:00:00	2.5002792089909187	67 days 23:00:00	5 days 23:00:00
SLV	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	203.71091365814215	75.04916389452485	3.589649726522038	-7.6541297820405525	96.15384615384616	31	4.292847306655938	702.7440222007185	727 days 06:00:00	4.235540949297989	45 days 04:00:00	6 days 06:00:00
USO	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	218.81485218048095	79.38388550151936	3.3218361180392053	-4.316520019986736	93.54838709677419	36	3.8625543676472156	26.848650492081372	727 days 06:00:00	3.820450206855064	9 days 22:00:00	3 days 18:00:00
BAC	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	72.22154693603515	31.518877292839022	1.4613885292037512	-18.284400707869498	90.0	27	2.804314690605321	4.491131602518156	727 days 06:00:00	2.70208172059212	27 days 22:00:00	5 days 23:00:00
CVX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	104.97317382812501	43.58044698632351	2.731588111114803	-11.224289432533595	96.15384615384616	30	2.838751653010221	32.06648128852681	727 days 06:00:00	2.8137218394490793	58 days 01:00:00	6 days 02:00:00
XOM	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	162.57066566467282	62.667236037763274	4.090137820822026	-5.676808307530356	96.7741935483871	34	3.204112561019045		727 days 06:00:00	3.175675177588677	12 days 01:00:00	4 days 06:00:00
QQQ	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	133.84157897949223	53.43928085818304	3.125623039613413	-5.600550786299674	96.42857142857143	32	3.1731165937893038	331.2072119523187	727 days 06:00:00	3.1363045760027353	16 days 02:00:00	4 days 02:00:00
MSFT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	134.8321508789062	53.76652797946733	3.3580263931822514	-3.4767628129385164	96.29629629629629	34	3.340839991432587	93.9405799466954	727 days 06:00:00	3.2529391725430568	13 days 20:00:00	4 days 13:00:00
NVDA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	837.2547859954835	208.89883050277143	2.8560396495741043	-6.878048567111428	100.0	36	7.827511568834386		727 days 06:00:00	7.685996909074078	11 days 06:00:00	3 days 18:00:00
WMT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	93.85380744934085	39.600529323919844	3.0885322077251933	-3.4114858670243775	100.0	27	2.8384643338548066		727 days 06:00:00	2.804145390760504	8 days 21:00:00	3 days 03:00:00
BA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	225.48749298095694	81.26639174185588	2.8560965735062167	-5.010178382150066	100.0	37	4.000265006508708		727 days 06:00:00	3.9021623574834408	12 days 21:00:00	3 days 23:00:00
DIS	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	152.17114387512186	59.3875796488208	3.3483900687709	-2.6136643488761546	97.22222222222221	41	2.671172418697304	1964.2717101782046	727 days 06:00:00	2.643670531413478	10 days 22:00:00	3 days 13:00:00
CAT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	199.1017037963869	73.7051597771622	2.5650296813484577	-6.733003402386306	100.0	29	4.588352222131107		727 days 06:00:00	4.527252202091958	9 days 22:00:00	3 days 18:00:00
IBM	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	142.4393235778807	56.25716625984718	3.1660611551904383	-4.13744439911955	93.10344827586206	33	3.178862790680154	73.29887000474865	727 days 06:00:00	3.131684755894959	10 days 23:00:00	3 days 06:00:00
WFC	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	181.09286224365235	68.35278615892186	2.8772792648549315	-10.303968992143343	96.42857142857143	37	3.844137115642928	44.06848511900425	727 days 06:00:00	3.7679859214147626	15 days 00:00:00	4 days 22:00:00
PLTR	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	845.8320300865175	210.3203558499109	2.777676584913402	-6.911693785049522	96.55172413793103	32	8.274387143834176	10066.495237988755	727 days 06:00:00	8.063146502917329	13 days 19:00:00	3 days 08:00:00
AMD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	264.01036293029784	91.77912323791688	1.9076654143513077	-24.518913099130014	90.9090909090909	37	4.163134402520924	8.42572134566108	727 days 06:00:00	4.007782434113927	13 days 00:00:00	3 days 14:00:00
AVGO	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	870.2575202178957	214.33378122108678	2.832263849086591	-12.032717881431532	96.7741935483871	36	7.789298585106251	146.27149835938513	727 days 06:00:00	7.629526030426126	14 days 00:00:00	4 days 05:00:00
HOOD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	768.9563883304597	197.34112626637437	2.739347526400015	-9.013559813037975	100.0	30	8.266055399620285		727 days 06:00:00	8.034960076818942	7 days 01:00:00	2 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-24 20:30:00+00:00	79.55755218505858	141.87377394815326	1.4594122221922747	-31.589650067630537	85.71428571428571	9	10.145855390328693	4.505299341939195	241 days 04:00:00	8.732308987659575	12 days 21:00:00	5 days 03:00:00
MSTR	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	4902.336351394652	618.4278119227383	1.768280685298063	-19.484914652600338	97.36842105263158	44	11.443877930161298	187.2117099476626	727 days 06:00:00	10.860532314833304	13 days 06:00:00	3 days 06:00:00
UNH	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	166.1225994873048	63.77258556614558	2.8399537101315793	-3.7404937689611395	100.0	33	3.747714136387338		727 days 06:00:00	3.6097283504851196	19 days 20:00:00	4 days 00:00:00
GOOG	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	206.35739044189458	75.8162829950145	3.257110274602206	-2.9021777949133187	100.0	27	4.847984837368569		727 days 06:00:00	4.798943218764018	7 days 01:00:00	4 days 01:00:00
APP	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	562.128612060547	159.27159952359222	1.2817615130163218	-29.355534551847207	85.0	24	11.135180447620389	9.978964675506068	727 days 06:00:00	9.941960466072409	11 days 00:00:00	4 days 15:00:00
UBER	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	368.38552253723145	117.76302725424674	2.7329426152789202	-9.381391910918847	97.2972972972973	44	4.3805642214607285	24.93055524881158	727 days 06:00:00	4.269902944521431	11 days 21:00:00	3 days 14:00:00
