Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	63.16667999267578	28.050425640517563	2.6351344247844803	-4.94341561471513	100.0	20	3.2059024579336572		727 days 06:00:00	3.1702447301712677	40 days 00:00:00	5 days 11:00:00
META	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	727 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	200.3022119140624	74.24962147302246	2.9658979772944654	-2.130157926541487	100.0	31	4.259550019721856		727 days 06:00:00	4.183678475611763	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	230.58297622680647	82.91185252416615	3.1851892870846403	-2.5018650974215295	100.0	34	4.1533506805157145		727 days 06:00:00	4.085196797574864	12 days 01:00:00	3 days 05:00:00
NFLX	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	69.34575744628903	30.476808256650266	1.5632645689706237	-12.141469862317	86.20689655172413	34	1.9372761288866214	6.959167381028485	727 days 06:00:00	1.903101033788368	31 days 01:00:00	4 days 09:00:00
MRNA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	361.94667882919305	116.58358745920782	2.130508907339076	-18.22668026770463	93.54838709677419	35	5.22514419045028	11.890531002515196	727 days 06:00:00	5.069769720660444	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	1006.3696084594726	236.6511325089451	1.9835341415328016	-21.683200950445737	90.625	36	8.364098283369154	14.787561713755519	727 days 06:00:00	7.837464677862016	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	423.70096921920765	130.75138211087	2.460222741231264	-9.41814338314585	96.15384615384616	32	6.484418969896966	64.1344057427846	727 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	78.6598518371582	34.052878791972965	4.080487024777993	-1.699845161229241	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	727 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	216.9945665359497	79.0755067343528	3.1813901041381363	-8.24936930607315	91.42857142857143	39	3.403127062551803	15.637309679223213	727 days 06:00:00	3.358653802648437	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	66.55405895233154	29.38609528750653	1.4136479223596576	-18.286198961494694	90.47619047619048	27	2.9751043633541725	4.888937622947774	727 days 06:00:00	2.874483185138743	27 days 22:00:00	6 days 14:00:00
CVX	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	114.94497726440429	47.17316073888469	2.835436005244516	-11.231309423941326	96.42857142857143	32	2.81034921243992	34.12147262441202	727 days 06:00:00	2.7869782950376454	58 days 01:00:00	6 days 02:00:00
XOM	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	154.8243756866454	60.38204982049098	4.018172661946718	-5.679670342043441	96.55172413793103	33	3.2454609427342693		727 days 06:00:00	3.2160465637614877	12 days 01:00:00	4 days 06:00:00
QQQ	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	727 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	144.1142779541015	56.94173171894128	3.4555517839922354	-3.452589889419544	96.29629629629629	32	3.4936094537504174	98.1905537444155	727 days 06:00:00	3.4058958804184414	13 days 20:00:00	4 days 15:00:00
NVDA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	828.7400086975097	208.17417814638074	2.8656593402156383	-6.871018420155894	100.0	35	7.876021789312487		727 days 06:00:00	7.726520664053038	11 days 06:00:00	3 days 22:00:00
WMT	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	86.89094085693353	37.13704519694869	3.008157774583902	-3.407000660279469	100.0	24	3.068014829250228		727 days 06:00:00	3.031365687472176	8 days 21:00:00	3 days 08:00:00
BA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	197.39600143432625	73.39596258012786	2.7200271037277344	-5.012684115086785	100.0	33	4.095512031254344		727 days 06:00:00	3.9901767673368393	12 days 21:00:00	3 days 16:00:00
DIS	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	156.16378234863274	60.80722057526493	3.4439508701008137	-2.392580881287587	97.22222222222221	40	2.6827434539091057	1972.7762477100366	727 days 06:00:00	2.6553893758603397	10 days 22:00:00	3 days 17:00:00
CAT	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	181.91245483398447	68.77659197926509	2.920370607300722	-6.7394459023050075	100.0	29	4.331401022527828		727 days 06:00:00	4.280175178746859	9 days 22:00:00	3 days 21:00:00
IBM	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	91.04613510131819	38.668442106008705	3.0277715492341537	-4.139981400277149	92.0	29	2.6790864689441025	53.52771008223796	727 days 06:00:00	2.64944820908255	10 days 01:00:00	3 days 00:00:00
WFC	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	197.42476314544678	73.404431112966	2.944490081308306	-10.316625070186614	96.29629629629629	36	4.188629842978806	46.25206910763581	727 days 06:00:00	4.112048473297758	15 days 00:00:00	4 days 23:00:00
PLTR	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	989.5376884460449	234.05481295258238	2.535802166980959	-6.911072034694876	96.7741935483871	34	8.270982653926822	10756.240266937353	727 days 06:00:00	8.012857659963334	13 days 19:00:00	3 days 05:00:00
AMD	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	344.7426744842529	112.47186979481243	2.176919142805289	-11.204139993425777	93.75	36	4.895882443312838	41.49591232981715	727 days 06:00:00	4.792216682176709	13 days 00:00:00	3 days 06:00:00
AVGO	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	1130.276704101563	255.19131343770246	2.78935564830886	-12.059995142916602	96.875	40	8.451934999724767	163.71459029287172	727 days 06:00:00	8.17662913409607	49 days 22:00:00	5 days 11:00:00
HOOD	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	473.742374238968	141.63489404548804	2.6318849427504865	-9.019514659335004	100.0	26	7.8101635411445605		727 days 06:00:00	7.556247615769185	7 days 01:00:00	2 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-06 19:30:00+00:00	89.82640403747558	239.9445588374077	2.400312059532124	-5.609766910036507	100.0	6	14.531480128398888		192 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	4195.44286277771	567.8599118126306	1.745150155313628	-19.484914652600338	96.96969696969697	40	12.07752076065926	171.66399495170003	727 days 06:00:00	11.451325433374926	13 days 06:00:00	3 days 07:00:00
UNH	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	149.1209727478028	58.55909889493274	2.7509618052149865	-3.788949614067161	100.0	32	3.634786539954332		727 days 06:00:00	3.4905700708186993	19 days 20:00:00	4 days 02:00:00
GOOG	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	225.92187713623053	81.6048594976027	3.350593392757573	-2.902207662023648	100.0	29	4.719554353163602		727 days 06:00:00	4.671400405441117	7 days 01:00:00	3 days 23:00:00
