Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	78.53309692382813	34.00484020193946	2.9678057811883476	-4.9824287888522445	100.0	24	3.0409221393122197		727 days 06:00:00	3.009101847281559	40 days 00:00:00	5 days 07:00:00
META	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	264.7895962524414	92.23703782441707	2.937183475381663	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	727 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	232.6599145507811	83.49129622562137	3.086160217963913	-2.136930297191497	100.0	32	4.484609599960763		727 days 06:00:00	4.411869096508281	14 days 02:00:00	4 days 16:00:00
AMZN	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	184.6854649353027	69.61295726017518	3.1414894172106553	-2.507120339874902	100.0	33	3.7238517354063005		727 days 06:00:00	3.695244395001973	11 days 00:00:00	3 days 04:00:00
NFLX	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	104.62277732849105	43.56047054907355	1.9117910949681212	-12.258373736073525	88.23529411764706	40	2.3936481882739593	9.719416252887502	727 days 06:00:00	2.3539842085247953	31 days 01:00:00	4 days 05:00:00
MRNA	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	444.18087598800645	135.26521862503094	2.203653755318764	-18.219447425824832	94.11764705882352	39	5.2668284039318465	13.039741664585792	727 days 06:00:00	5.119320391904791	14 days 00:00:00	3 days 18:00:00
TSLA	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	958.798299865723	229.26150010207894	1.9682421532513996	-21.612431526712562	90.32258064516128	35	8.505163209506932	14.581968202731954	727 days 06:00:00	7.960592963000845	16 days 01:00:00	4 days 14:00:00
TNA	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	821.1520734977723	206.90006917611834	2.647668961069626	-9.421227035499546	96.7741935483871	36	7.645564775082131	89.75502432115628	727 days 06:00:00	7.431614761646066	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	93.75117553710938	39.65653834292626	3.0234000626176587	-9.670162140111449	100.0	30	2.6681386202259776		727 days 06:00:00	2.6088490679775145	67 days 23:00:00	6 days 06:00:00
SLV	2023-12-13 14:30:00+00:00	2025-12-09 20:30:00+00:00	262.1393539428712	91.53045474842803	3.5754048702832577	-7.6541297820405525	96.29629629629629	32	4.7844035597113335	813.1785241793781	727 days 06:00:00	4.701148155087176	45 days 04:00:00	6 days 09:00:00
