Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	73.67603461914062	32.00419453832235	2.8752732584398375	-4.930568366111965	100.0	22	3.2201697156277582		728 days 03:30:00	3.185832955784318	40 days 00:00:00	5 days 10:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 05:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	184.4221595764159	69.17683147303755	3.000444831972802	-1.888719125317706	100.0	34	3.9095058103316394		728 days 02:30:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	221.05046162109346	80.01676069759893	3.0536902229644554	-6.303509000477414	96.7741935483871	35	3.9296262798535584	34.32282072454647	727 days 05:30:00	3.8533868877125954	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	91.94228265380853	38.9050420477463	1.9449237048267176	-12.254665094193074	86.66666666666667	34	2.318798752679365	8.378708809201838	727 days 05:30:00	2.278675295094734	13 days 20:00:00	3 days 11:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	311.66760959625253	103.75736186344109	2.0860615479278315	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349634	728 days 02:30:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	897.9739396667479	218.090702418657	1.9599615163537392	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	728 days 02:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	459.3351812171936	137.7248639979985	2.404964201785944	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	728 days 03:30:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	57.282359661376994	25.58242654631431	3.947986621457845	-1.7203858972533403	100.0	27	1.928731238326689		728 days 03:30:00	1.9209223525284091	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	226.36811377029426	81.29753856487261	3.822894054202425	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534549	728 days 03:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	168.2579993240356	64.27044457556461	2.9063540120352083	-8.221351209337236	90.9090909090909	36	3.0895760811386164	13.529331108168753	728 days 03:30:00	3.0433995913779155	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	68.62177103042606	30.057740693257774	1.4464440080972538	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	728 days 03:30:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
