Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	277.3752691650391	95.5583500311192	2.971316241692755	-5.624915599102708	96.7741935483871	35	4.553544167493469	371.1516130118094	727 days 06:00:00	4.442954232870333	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	199.0439883422851	73.88054005306117	3.0766975218849835	-2.1398099159034456	100.0	33	4.273201703155053		727 days 06:00:00	4.196621613536644	35 days 22:00:00	5 days 06:00:00
AMZN	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	220.9093294525144	80.18895110105015	3.183750112062174	-2.5047729806348507	100.0	34	4.18447272172057		727 days 06:00:00	4.1142015591330905	12 days 01:00:00	3 days 05:00:00
NFLX	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	74.53739807128899	32.48176790257151	1.6863376808857562	-11.793220526184156	83.33333333333334	35	1.956086784833227	7.2205543349334675	727 days 06:00:00	1.9241669091102365	31 days 01:00:00	3 days 23:00:00
MRNA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	359.01933403015136	115.88937832290523	2.1410834468541706	-18.225595575992916	93.33333333333333	36	5.339575945712053	11.770034760245936	727 days 06:00:00	5.184988892584919	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	508.1810128211975	148.8538987133623	2.435744021567722	-9.422041075637534	96.29629629629629	34	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	56.948026885986316	25.562129004195768	3.869284485841769	-1.7038334877528927	100.0	26	1.9246348473523651		727 days 06:00:00	1.9163075565935994	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	228.06204055786134	82.2061118803176	3.8665817544711416	-2.4001380471033396	96.55172413793103	33	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	192.43955394744873	71.93049227901159	3.0644794219782616	-8.200802687067387	90.9090909090909	36	3.357555484903992	14.616083009325578	727 days 06:00:00	3.3115472428140613	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	75.91838918685913	33.01010432172917	1.5414219671136327	-18.262021310344256	91.30434782608695	29	2.9297391962087396	5.194365524909974	727 days 06:00:00	2.8391433066473404	27 days 22:00:00	5 days 11:00:00
CVX	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	104.26805664062499	43.43473622177982	2.717352710484539	-11.146868413410104	96.0	30	2.9390505213339235	31.927041580947336	727 days 06:00:00	2.9141546442752464	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	174.96175003051744	66.66212102550544	4.024910644699352	-5.686015502370346	96.55172413793103	33	3.591461242678297		727 days 06:00:00	3.5602110038583046	12 days 01:00:00	4 days 17:00:00
QQQ	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	135.18535308837895	54.01602429124166	3.1617729771347722	-5.632473047635623	96.0	31	3.5751959215307534	333.1867821142692	727 days 06:00:00	3.527216987963677	16 days 02:00:00	4 days 21:00:00
MSFT	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	136.68711242675778	54.511898210749465	3.403953369755572	-3.493866889214936	96.15384615384616	30	3.5151524725700476	95.16802323642374	727 days 06:00:00	3.425113162383586	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	837.5547394561769	209.64782897483136	2.857354280429034	-6.878602412777646	100.0	35	7.910802166018885		727 days 06:00:00	7.763730576038075	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	75.9572869110107	33.02495594133976	2.8126646087632294	-3.4015976447660745	100.0	24	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	158.0219161987306	61.395234011736875	2.348371248516427	-9.125897830561836	86.66666666666667	36	3.2661995912346544	8.224983319040184	727 days 06:00:00	3.13602617064499	12 days 21:00:00	4 days 10:00:00
DIS	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	171.2628252410888	65.52608158130005	3.5210369906925676	-2.3932583000246477	97.14285714285714	39	2.9136375265430106	2082.9943783418184	727 days 06:00:00	2.8838520678156065	10 days 22:00:00	3 days 20:00:00
