Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		725 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	288.49052368164064	98.44630759936616	3.0062720382674586	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	725 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		725 days 06:00:00	4.647717693269038	35 days 22:00:00	5 days 12:00:00
AMZN	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	220.3217013549803	80.0222473705033	3.128140554426779	-2.5063613685257558	100.0	33	4.299287889089668		725 days 06:00:00	4.227749838047168	12 days 01:00:00	3 days 05:00:00
NFLX	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	76.41101318359371	33.19807420689082	1.6755519464474045	-11.695121721133805	87.09677419354838	34	2.151118709457465	8.144536243183392	725 days 06:00:00	2.11857713460164	31 days 01:00:00	4 days 04:00:00
MRNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	725 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	725 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	725 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	69.95535690307617	30.713791244576385	3.9499353627331413	-1.700419194166447	100.0	27	1.863042416165161		725 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	725 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	210.94416248321534	77.34116320380082	3.150188021623849	-8.24936930607315	91.17647058823529	38	3.4456029368291787	15.396575467996827	725 days 06:00:00	3.4000788797689863	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	66.64809928894043	29.42298335293543	1.4175148416164054	-18.274795353098828	90.47619047619048	26	2.9777199022207856	4.892356550911425	725 days 06:00:00	2.877023808798529	27 days 22:00:00	6 days 12:00:00
CVX	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	114.15268829345703	46.898951765535955	2.824410513445012	-11.231309423941326	96.29629629629629	31	2.9006904090133374	33.96525664365863	725 days 06:00:00	2.8775620546067193	58 days 01:00:00	6 days 05:00:00
XOM	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	150.3760347747802	58.96200660029258	3.970761533853902	-5.6978627492977445	96.55172413793103	32	3.2537847668738156		725 days 06:00:00	3.224508036045215	12 days 01:00:00	4 days 06:00:00
QQQ	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	152.07329071044927	59.50528335924934	3.3212878620660495	-5.660990873574412	96.29629629629629	32	3.5643677492347057	358.67514541520774	725 days 06:00:00	3.5199907724504875	16 days 02:00:00	5 days 02:00:00
MSFT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	143.51040435791012	56.74555049820871	3.435735605210615	-3.4686018162998766	96.29629629629629	32	3.4833859536825753	97.90614083394178	725 days 06:00:00	3.394493799634968	13 days 20:00:00	4 days 15:00:00
NVDA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	860.1351494979859	213.39184369129285	2.876163992639554	-6.864394885350622	100.0	36	7.732907759883273		725 days 06:00:00	7.581978269033907	11 days 06:00:00	3 days 19:00:00
WMT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	89.16013694763177	37.97542225043149	3.05547024249304	-3.407000660279469	100.0	25	3.068014829250228		725 days 06:00:00	3.031365687472176	8 days 21:00:00	3 days 08:00:00
BA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	186.06397583007816	70.02722813526452	2.573446290177852	-6.618655595470124	96.55172413793103	34	3.8224319978482404	28.491868226348483	725 days 06:00:00	3.709993808434353	12 days 21:00:00	3 days 20:00:00
DIS	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	156.5859769439696	60.94101050956131	3.441742581597157	-2.392580881287587	97.22222222222221	40	2.6870431792843945	1975.9364814455128	725 days 06:00:00	2.659760415770296	10 days 22:00:00	3 days 17:00:00
CAT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	173.31210281372086	66.1564104738951	2.797539247545297	-6.725549569943445	96.0	29	4.193996231622277	35.79935316698992	725 days 06:00:00	4.13466351226679	9 days 22:00:00	4 days 03:00:00
IBM	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	96.24534225463852	40.56157330912533	3.1097779857906622	-4.184361818656102	92.3076923076923	30	2.6721728756856784	55.48784452459889	725 days 06:00:00	2.6438760586202648	10 days 01:00:00	3 days 04:00:00
WFC	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	196.15515865325926	73.03022483670843	2.935404744222593	-10.316625070186614	96.29629629629629	35	4.188629842978806	46.25206910763581	725 days 06:00:00	4.112048473297758	15 days 00:00:00	4 days 23:00:00
