Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	101.47102813720703	42.43949084098881	3.3545323307073858	-5.083607404724145	100.0	32	2.6077962180783643		724 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	349.83780487060545	113.69767592882702	2.788274997130378	-5.962922663835291	91.42857142857143	39	4.616610866677825	30.493218112901587	724 days 06:00:00	4.458088364288804	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	259.042978210449	90.70167762878332	3.245363798034248	-2.1400065870890383	100.0	34	4.169324347573365		724 days 06:00:00	4.099449186399107	14 days 02:00:00	4 days 02:00:00
AMZN	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	230.37738510131845	82.85439689513723	3.3438464418777585	-2.5029421722479017	100.0	39	3.630922683390668		724 days 06:00:00	3.5992062696437843	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	132.4480684661864	53.10813668284451	2.3223220017317034	-9.64767424311489	86.11111111111111	43	2.2870697101329043	16.937260819425422	724 days 06:00:00	2.2605957827705803	31 days 01:00:00	4 days 03:00:00
MRNA	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	684.8788476562498	183.06377331013937	2.107662778873846	-18.221349115815364	94.28571428571428	41	6.24468820082928	15.694942311129582	724 days 06:00:00	6.03465937669343	14 days 00:00:00	3 days 18:00:00
TSLA	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	1078.6524107360844	247.58460962282777	2.0233234698767486	-21.585349637238625	93.75	36	8.939362987839578	29.165405296204682	724 days 06:00:00	8.455046996727367	16 days 01:00:00	4 days 07:00:00
TNA	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	943.7596712684631	226.89137753580303	2.68192828638994	-9.414255293543604	96.875	36	7.7920257834556335	94.37315653788934	724 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	105.205168914795	43.76667136921854	2.646754725399428	-12.988303163030535	96.66666666666667	34	2.5262455348494686	9.86500315788046	724 days 06:00:00	2.448956175732242	67 days 23:00:00	6 days 01:00:00
SLV	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	283.85899673461904	97.24798438484457	3.273160510995216	-7.657981521551749	96.15384615384616	29	5.400596418730142	883.8257756306523	724 days 06:00:00	5.31521928887142	45 days 04:00:00	5 days 17:00:00
USO	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	226.48591548919677	81.76350826045291	3.3944381693035823	-4.32391212554627	96.66666666666667	34	4.074398208439414	47.03077960189333	724 days 06:00:00	4.033400747674154	9 days 22:00:00	3 days 20:00:00
BAC	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	90.41597122192383	38.437263382780685	1.713030899356953	-18.277913426012027	92.0	30	2.7023930674892997	5.205309889054134	724 days 06:00:00	2.615539386888188	27 days 22:00:00	5 days 02:00:00
CVX	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	67.92349014282226	29.922251747092467	2.1825511538836193	-11.212370152601581	95.45454545454545	26	2.425435975735124	23.459692911542042	724 days 06:00:00	2.401480019738278	58 days 01:00:00	5 days 13:00:00
XOM	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	147.34650062561028	57.987728520656525	3.9057050923806687	-5.671842202538036	96.55172413793103	31	3.2090487138310744		724 days 06:00:00	3.184080118084265	10 days 02:00:00	4 days 05:00:00
QQQ	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	152.92266082763672	59.776479493027026	3.1476014808681327	-5.8080544209643925	93.10344827586206	34	3.334453890744773	142.881123759074	724 days 06:00:00	3.2967703581829655	16 days 02:00:00	5 days 00:00:00
MSFT	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	152.79753570556633	59.736556526940056	3.487625537520961	-3.421968591231439	96.66666666666667	38	3.2635127250450022	101.87708018440233	724 days 06:00:00	3.1788083396339983	13 days 20:00:00	4 days 12:00:00
NVDA	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	689.3672195434568	183.88008712231715	3.1325263400008945	-7.10449897570996	93.75	36	6.822577142720607	108.1584778563332	724 days 06:00:00	6.687583628800997	11 days 06:00:00	3 days 19:00:00
