Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	61.21807922363281	27.275853572862395	2.5781055524782994	-5.002158225342734	100.0	19	3.3437362167005644		727 days 06:00:00	3.3071436794930076	40 days 00:00:00	5 days 17:00:00
META	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	727 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	199.95147033691396	74.14681365256416	2.964228844763779	-2.1330558453166226	100.0	31	4.253853587621456		727 days 06:00:00	4.177893329024207	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	173.6832637023925	66.27032380353945	3.080941606708775	-2.4918550494913316	100.0	33	3.579346019022398		727 days 06:00:00	3.5502495982312254	8 days 19:00:00	2 days 22:00:00
NFLX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	76.82736633300777	33.356739027280646	1.6590893187403668	-12.141469862317	86.20689655172413	35	2.0968087103501327	7.449898331300916	727 days 06:00:00	2.0615586150397602	31 days 01:00:00	4 days 11:00:00
MRNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	727 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	428.03329742431646	131.713428122293	2.465662117002745	-9.424687996895065	96.29629629629629	32	6.549817878136177	67.22388728594042	727 days 06:00:00	6.361842390674233	13 days 01:00:00	3 days 02:00:00
GLD	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	82.48464553833008	35.494576945601274	4.142485649289612	-1.700419194166447	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	727 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
