Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	291.0384127807617	99.1025131453021	2.998052817802081	-5.674526615236419	96.875	36	4.514679455133732	332.47760795510544	727 days 06:00:00	4.407510063917752	11 days 21:00:00	2 days 22:00:00
AAPL	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	201.01591339111323	74.45863513698568	3.0962111931606064	-1.8985094252479184	100.0	33	4.117537803099612		727 days 06:00:00	4.040722896578175	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	727 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	445.2976893615724	135.50892934356526	2.145448600427686	-18.22184905103451	93.75	37	5.630835748139594	13.114679238606183	727 days 06:00:00	5.4532735700829615	14 days 00:00:00	3 days 21:00:00
TSLA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	1049.6721685791017	243.24206500366344	1.9988928695945671	-21.68704230450087	91.17647058823529	38	7.979538334108062	14.975747515786715	727 days 06:00:00	7.473954116656678	16 days 01:00:00	4 days 07:00:00
TNA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		727 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	246.07679479599005	87.19209502218148	3.7993177146654897	-2.5948057534313396	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	187.63510349273682	70.49818122449953	3.0267068643592636	-8.221351209337236	90.9090909090909	36	3.3070533686582984	14.411278945762161	727 days 06:00:00	3.2619002528684327	8 days 22:00:00	3 days 06:00:00
BAC	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	79.65145793914795	34.428104879971386	1.59180415299922	-18.2953198563917	90.9090909090909	27	2.514353933208363	4.443170823909663	727 days 06:00:00	2.4295951661646997	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	105.06600570678711	43.717425788848495	2.7181328258770345	-11.218160980042036	96.15384615384616	31	2.8418667717370614	32.100572251551455	727 days 06:00:00	2.8167855623465465	58 days 01:00:00	6 days 09:00:00
XOM	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	171.19704490661613	65.50580950213684	3.9948246069226854	-5.700342011569437	96.42857142857143	32	3.5640496739627956		727 days 06:00:00	3.532043934097717	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	135.35248657226572	54.07128834452788	3.1646158656854286	-5.6296661190117	96.0	31	3.5792146977885735	333.56018384732744	727 days 06:00:00	3.531249208846954	16 days 02:00:00	4 days 21:00:00
MSFT	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	727 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
