Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		725 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	285.6110345458984	97.70212941111053	2.9935589963571507	-5.6355254851209295	96.96969696969697	36	4.489867570310835	340.95761106951755	725 days 06:00:00	4.3852286133707175	11 days 21:00:00	2 days 18:00:00
AAPL	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	247.2256466674804	87.50565648710212	3.1680446822352355	-2.1427055931780625	100.0	34	4.497966833220238		725 days 06:00:00	4.410715423847811	35 days 22:00:00	5 days 06:00:00
AMZN	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		725 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	82.69575012207025	35.57371200889461	1.759007221667335	-11.793220526184156	86.66666666666667	35	2.1326768219377015	7.8547919181238095	725 days 06:00:00	2.0998215976461676	31 days 01:00:00	4 days 10:00:00
MRNA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	376.51143653869616	120.00564544935801	2.145517388298979	-18.221653751001842	93.54838709677419	36	5.330698426935068	12.110532909254028	725 days 06:00:00	5.1755481361879685	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	725 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	502.3422217369079	147.64449816470463	2.450150161117924	-9.421406789720043	96.29629629629629	33	7.114776339175527	72.93606831772122	725 days 06:00:00	6.8829736703978295	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	58.22002960205076	26.07501677906321	3.865597109008687	-1.7050889134955116	100.0	28	1.8811243572627534		725 days 06:00:00	1.8729250417304444	8 days 03:00:00	3 days 10:00:00
SLV	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	222.99700099945076	80.77998233501589	3.5658134922702556	-7.654142529064045	96.42857142857143	32	4.337511934765297	764.5872122981158	725 days 06:00:00	4.279365208976493	45 days 04:00:00	5 days 21:00:00
USO	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	725 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	78.97767763137817	34.173256820867806	1.5639669131541878	-18.292101970826458	90.9090909090909	28	2.7758468183451144	4.801260693784879	725 days 06:00:00	2.6864368270075545	27 days 22:00:00	5 days 19:00:00
CVX	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	725 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	179.948608932495	68.18181236460907	4.0853532887823345	-5.704518240889167	96.7741935483871	34	3.419384245072092		725 days 06:00:00	3.3880653341505473	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	142.6750805664063	56.47378036129793	3.236541839094762	-5.6296661190117	96.15384615384616	32	3.56397248986066	345.3897235543501	725 days 06:00:00	3.517830108651765	16 days 02:00:00	5 days 00:00:00
MSFT	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	725 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	869.8367164611818	214.98704395553779	2.87100112362319	-6.878602412777646	100.0	36	7.768912038064352		725 days 06:00:00	7.6204051857371224	11 days 06:00:00	3 days 17:00:00
WMT	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	79.95604331970208	34.543154784167825	2.893754436566888	-3.4015976447660745	100.0	25	2.752158192736702		725 days 06:00:00	2.7161050394239883	6 days 21:00:00	2 days 20:00:00
BA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	187.7813635253907	70.54195851512326	2.5464358237318163	-9.024421746030399	93.33333333333333	35	3.7117075250305747	19.682302360971477	725 days 06:00:00	3.5984299881629545	12 days 21:00:00	3 days 23:00:00
DIS	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	175.17112709045395	66.7261994594363	3.5310954400932655	-2.4037556887670175	97.22222222222221	40	2.891319972650554	2126.076864243148	725 days 06:00:00	2.8617963853528217	10 days 22:00:00	3 days 19:00:00
CAT	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	175.73875549316423	66.89979699230766	2.8158224661521203	-6.724461230372459	92.3076923076923	30	4.08992692671762	35.92285549816876	725 days 06:00:00	4.030116791279781	9 days 22:00:00	4 days 05:00:00
IBM	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	116.6569795227049	47.7639765113514	3.2293693700797412	-4.1511116606695815	93.10344827586206	34	2.747160977782974	63.48040494140145	725 days 06:00:00	2.7209960277507994	10 days 20:00:00	3 days 08:00:00
WFC	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	188.8863854980469	70.87234886829626	2.9179675445194952	-10.313582954075528	96.42857142857143	35	3.9415754241289007	45.160152823044285	725 days 06:00:00	3.8686705235310814	15 days 00:00:00	4 days 20:00:00
PLTR	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	763.447903213501	197.03568780412505	2.847564159089115	-6.9096396350245115	96.7741935483871	35	7.422119418536269	9652.413982637185	725 days 06:00:00	7.2092334855217155	13 days 19:00:00	3 days 02:00:00
AMD	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	440.11451019287114	134.3757588159033	2.2886293040193424	-11.207824019128553	94.11764705882352	39	5.211918578158737	46.804354530768286	725 days 06:00:00	5.097204930313337	13 days 00:00:00	3 days 03:00:00
AVGO	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	1238.1850783538825	270.5970518305316	2.832680219808649	-12.04656714732062	97.14285714285714	43	7.970814918036444	168.8383261147431	725 days 06:00:00	7.710236529586623	49 days 22:00:00	5 days 04:00:00
HOOD	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	491.4372120761873	145.37007790073767	2.6490876147805698	-9.016014760934766	100.0	26	7.940709557013954		725 days 06:00:00	7.6909515522327165	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-22 19:30:00+00:00	89.82640403747558	387.1969855853918	2.3882754454571566	-5.609766910036507	100.0	6	14.531480128398888		147 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	3298.0135804748543	493.31321776040215	1.733887454112288	-19.491973096389803	100.0	36	12.81916458906229		725 days 06:00:00	12.195620042068	13 days 06:00:00	3 days 11:00:00
UNH	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	139.72702560424813	55.510919132884375	2.6753878847052137	-3.7906847888383832	96.29629629629629	32	3.4865225269009743	1858.255984092472	725 days 06:00:00	3.3401570019926163	19 days 20:00:00	3 days 22:00:00
GOOG	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	247.24820762634278	87.51180900865441	3.4476188830079795	-2.896385704837179	100.0	29	4.969406325902086		725 days 06:00:00	4.921129120113754	12 days 03:00:00	4 days 09:00:00
APP	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	420.7405965423585	130.09172811035052	1.1977606166421644	-29.277061887634147	80.95238095238095	25	9.36359476106595	8.816199779233282	725 days 06:00:00	8.200440858470404	11 days 00:00:00	3 days 23:00:00
UBER	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	377.22556190490724	120.17209167759097	2.7468020169307095	-9.37172330212277	97.43589743589743	46	4.2073057747795835	25.226444603416375	725 days 06:00:00	4.1002338894188695	11 days 21:00:00	3 days 18:00:00
