Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	98.11893463134766	41.23768714158238	3.3565527428378545	-5.012119620884348	100.0	31	2.6538463796031433		725 days 06:00:00	2.627664915339145	40 days 00:00:00	4 days 17:00:00
META	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	317.8434020996094	105.88185128846601	2.801279448509138	-5.923718181761672	94.28571428571428	38	4.391394472527272	36.44942099426441	725 days 06:00:00	4.242619754816346	11 days 21:00:00	3 days 00:00:00
AAPL	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	265.93019363403306	92.54035101811775	3.279452191187251	-2.144037432848389	100.0	35	4.228535675638007		725 days 06:00:00	4.15834310145744	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	229.95887847900397	82.73738402055912	3.3410398985902154	-2.5029421722479017	100.0	38	3.7370843039040014		725 days 06:00:00	3.7062650985562717	11 days 00:00:00	3 days 10:00:00
NFLX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	116.51507133483872	47.71509172128141	2.2189742997231052	-9.64767424311489	86.11111111111111	43	2.2870697101329043	16.937260819425422	725 days 06:00:00	2.2605957827705803	31 days 01:00:00	4 days 03:00:00
MRNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	720.5833490562438	189.49503727102623	2.117993720613793	-18.209182265357672	94.28571428571428	39	6.566657568170477	16.452597637844132	725 days 06:00:00	6.3566359286563845	14 days 00:00:00	3 days 23:00:00
TSLA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	970.6670576477055	231.12030209759942	1.9876524596537597	-21.585349637238625	93.33333333333333	34	9.2063792498297	28.193779414996783	725 days 06:00:00	8.693986347745764	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	882.2783185005187	217.0212646258856	2.688305012899912	-9.42052582815628	96.96969696969697	37	7.355621032654924	91.8981338569798	725 days 06:00:00	7.17301174458802	13 days 01:00:00	3 days 01:00:00
GLD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	100.75076950073255	42.18210120456656	2.6822808004891514	-10.162737045139004	100.0	32	2.985638030306153		725 days 06:00:00	2.9271811715819274	67 days 23:00:00	6 days 04:00:00
SLV	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	257.6558843231201	90.3292603849484	3.235074688357523	-7.657981521551749	96.0	28	5.323429817120493	837.74181746489	725 days 06:00:00	5.235428864791802	45 days 04:00:00	5 days 21:00:00
USO	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	725 days 06:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	94.83453762054444	40.050352025329985	1.7600868453358465	-18.288373230556985	92.5925925925926	31	2.91198668780187	5.8939849229613	725 days 06:00:00	2.8250307595204527	27 days 22:00:00	5 days 10:00:00
CVX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		725 days 06:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	157.32535766601566	61.175051822858116	3.358226298504278	-5.5970470433241	96.55172413793103	33	3.3948206263976504	366.8957144749137	725 days 06:00:00	3.358860192084445	16 days 02:00:00	4 days 21:00:00
MSFT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	152.79753570556633	59.736556526940056	3.487625537520961	-3.421968591231439	96.66666666666667	38	3.2635127250450022	101.87708018440233	725 days 06:00:00	3.1788083396339983	13 days 20:00:00	4 days 12:00:00
