Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	91.0900454711914	38.6845367645835	3.2285552396587742	-5.012119620884348	100.0	28	2.83082799297832		727 days 06:00:00	2.8028392105883704	40 days 00:00:00	5 days 04:00:00
META	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	325.4524917602539	107.7667719488288	2.803080445359216	-5.926919222864235	94.44444444444444	39	4.308482470933885	36.77383355369069	727 days 06:00:00	4.162779484438328	11 days 21:00:00	2 days 22:00:00
AAPL	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	271.3488597106932	93.97495824428863	3.2365309984640858	-2.1414183733236225	100.0	36	4.276086598416192		727 days 06:00:00	4.206680630653059	14 days 02:00:00	4 days 10:00:00
AMZN	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	221.96629821777344	80.4884218278537	3.3006038443891046	-2.5029421722479017	100.0	37	3.776024610428555		727 days 06:00:00	3.7444736114277566	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	727 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	787.6677097511291	201.21456266237305	2.151880111627213	-18.224449441404623	94.28571428571428	40	6.6549889893231935	16.660458318210356	727 days 06:00:00	6.444774202438253	14 days 00:00:00	3 days 22:00:00
TSLA	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	970.6670576477055	231.12030209759942	1.9876524596537597	-21.585349637238625	93.33333333333333	34	9.2063792498297	28.193779414996783	727 days 06:00:00	8.693986347745764	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	781.4889533615112	200.15390132004208	2.6649884428625126	-9.423914003284672	96.875	36	7.233406457595226	87.67912712779645	727 days 06:00:00	7.0432469563202815	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	123.86855422973643	50.227700512946846	3.3200421205930595	-9.690428639099446	100.0	32	2.9113644418874904		727 days 06:00:00	2.85420353980379	67 days 23:00:00	6 days 02:00:00
SLV	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	727 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	727 days 06:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	91.2883362197876	38.75719434499896	1.7212319542496828	-18.288373230556985	92.0	30	3.022473344324395	5.703400551607664	727 days 06:00:00	2.9292774636505703	27 days 22:00:00	5 days 19:00:00
CVX	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		727 days 06:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	162.92545349121096	62.93698871458344	3.38916031244171	-5.664262839009194	96.66666666666667	34	3.364578848937176	376.1409362269463	727 days 06:00:00	3.329487476481008	16 days 02:00:00	4 days 18:00:00
MSFT	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	151.03037109374992	59.171669201996345	3.468190867677566	-3.421968591231439	96.55172413793103	37	3.3517039169602296	101.14968394366525	727 days 06:00:00	3.265153242898444	13 days 20:00:00	4 days 15:00:00
NVDA	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	723.1185388946532	189.9463703973419	3.094464780818172	-7.10594950392518	96.875	38	6.961446760284455	115.07786431498275	727 days 06:00:00	6.828414975937314	11 days 06:00:00	4 days 01:00:00
WMT	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	103.85721221923828	43.28897311355932	3.2071828392968165	-3.4120054103723207	100.0	28	2.931365516505738		727 days 06:00:00	2.898196502122663	13 days 03:00:00	3 days 14:00:00
BA	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	232.29665084838854	83.39007900228121	2.7299839503079606	-5.006368027794473	100.0	35	4.221282841257115		727 days 06:00:00	4.103827666017845	12 days 21:00:00	3 days 23:00:00
DIS	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	173.09331542968732	66.08922636253492	3.4358805213424386	-2.6090490760879104	97.5	45	2.5765840413652397	2105.1674109927544	727 days 06:00:00	2.5510230862175742	10 days 05:00:00	3 days 02:00:00
CAT	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	250.69274749755874	88.44884776589024	2.7442959737548343	-6.713556424442424	100.0	29	5.281220753190546		727 days 06:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	203.79153366088852	75.26917682713288	3.303523070382598	-4.143464566967159	91.42857142857143	39	3.2940306302879128	55.5453551602048	727 days 06:00:00	3.2463959745612447	10 days 23:00:00	3 days 13:00:00
WFC	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	198.0391862487793	73.58524372743452	2.94610571249287	-10.312914702734632	93.33333333333333	39	3.790328561280572	42.04829117612783	727 days 06:00:00	3.716509274920865	15 days 00:00:00	5 days 04:00:00
PLTR	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	1079.4265769958497	247.69988550190334	2.8771631689917436	-6.90690640022339	96.66666666666667	35	8.378803729293601	10544.980279086903	727 days 06:00:00	8.149572684231421	16 days 21:00:00	3 days 19:00:00
AMD	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	442.74416542053245	134.95133562857208	2.2114915109089166	-24.531524468468437	94.44444444444444	40	4.9807604032730985	13.201229887314504	727 days 06:00:00	4.828643845765268	13 days 00:00:00	3 days 13:00:00
AVGO	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	729.2329525756838	191.0320804966603	2.85597876012754	-12.069574367474278	96.875	38	7.021626633445072	136.1786426289052	727 days 06:00:00	6.858416822164082	14 days 00:00:00	4 days 04:00:00
HOOD	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	989.5179301452636	234.05175361773485	2.608503537350313	-9.021513233109902	100.0	31	8.834938802280924		727 days 06:00:00	8.590887529091674	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-03 20:30:00+00:00	273.10485435485833	315.39463876253075	1.5931176574726607	-31.589650067630537	91.66666666666666	15	12.574284510374948	8.447370017276258	340 days 04:00:00	11.593928070881665	12 days 21:00:00	4 days 08:00:00
MSTR	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	3598.025799407959	519.2136610518982	1.5534907881040376	-34.050120654082804	95.1219512195122	48	9.78078399048762	25.355203904076895	727 days 06:00:00	9.231915511546784	13 days 06:00:00	3 days 09:00:00
UNH	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	195.8862763977052	72.95087200511654	3.08635506678624	-3.392948131686069	100.0	31	4.006068181628214		727 days 06:00:00	3.87004246881566	10 days 21:00:00	3 days 06:00:00
GOOG	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	169.23836807250984	64.90106841183069	3.4654173628355194	-2.7074169085379296	100.0	25	4.665384326947505		727 days 06:00:00	4.62403130208211	7 days 01:00:00	4 days 10:00:00
APP	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	960.8256477355958	229.57973684819657	1.3964088526948806	-29.363732483913076	86.36363636363636	27	12.552628135488856	12.134131652185726	727 days 06:00:00	11.394660575167226	11 days 00:00:00	4 days 20:00:00
UBER	2024-03-06 14:30:00+00:00	2026-03-03 20:30:00+00:00	351.5120527267457	114.09897125425998	2.694136470754336	-9.372722090710095	97.22222222222221	42	4.39308126279673	24.350314659309227	727 days 06:00:00	4.282623201938107	11 days 21:00:00	3 days 17:00:00
