Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	77.31708221435547	33.54312460460154	2.9207647202487763	-5.0711328857555475	100.0	23	3.161217129076129		727 days 06:00:00	3.1260689989859314	40 days 00:00:00	5 days 07:00:00
META	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	277.52585693359373	95.5977548864064	2.970220700554543	-5.62000457770594	96.7741935483871	35	4.555877833760308	325.0492801443008	727 days 06:00:00	4.445103260324035	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	213.9805609130859	78.21361232360249	3.1484916469961264	-2.1393568584455847	100.0	33	4.2659917323609955		727 days 06:00:00	4.19456562591376	35 days 22:00:00	5 days 04:00:00
AMZN	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	233.0297336578367	83.59428381560423	3.199472357939256	-2.5093039062367373	100.0	34	4.178586498918967		727 days 06:00:00	4.108191864567501	12 days 01:00:00	3 days 05:00:00
NFLX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	89.44736816406235	38.08118692202478	2.0031950115707398	-11.793220526184156	87.09677419354838	35	2.173436115924916	8.218659311640536	727 days 06:00:00	2.1370865430653696	31 days 01:00:00	3 days 18:00:00
MRNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	371.1210081100464	118.74525568169214	2.1593717701761697	-18.22043897723763	93.75	37	5.559174189661671	12.960500208435484	727 days 06:00:00	5.397395870613031	14 days 00:00:00	4 days 00:00:00
TSLA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	1038.1904183959962	241.50661513805628	1.9966655112765646	-21.646362817935383	90.9090909090909	37	8.19185065595304	14.925613254995648	727 days 06:00:00	7.67954967120843	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	507.5435890769959	148.72214813758276	2.434598687817431	-9.421621472394904	96.29629629629629	34	6.840796987186419	70.16591835899219	727 days 06:00:00	6.601565249337971	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	54.47058135986327	24.557250127600994	3.613769581785359	-1.8960951896060618	100.0	26	1.939489788201601		727 days 06:00:00	1.931050011127855	8 days 03:00:00	3 days 14:00:00
SLV	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	237.17757547378548	84.74552365018818	3.9055468448527697	-2.4006404018873218	96.55172413793103	33	4.212298860546459	769.028094935062	727 days 06:00:00	4.157338809403566	14 days 00:00:00	4 days 19:00:00
USO	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	192.76339294433592	72.02661519948614	3.067957122185833	-8.200802687067387	90.9090909090909	36	3.3605051491991986	14.62804494832368	727 days 06:00:00	3.3145240934391973	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	76.04728361129762	33.059311537040294	1.5438945405230418	-18.29765067150929	90.9090909090909	28	2.7230638887169847	4.728979444555918	727 days 06:00:00	2.634153302137543	27 days 22:00:00	5 days 10:00:00
CVX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	102.2807308959961	42.72830075205691	2.6725914814612204	-11.225026847346598	96.0	29	2.9001746509790127	31.517958562389303	727 days 06:00:00	2.875144195252033	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	173.05021232604966	66.07598734077953	3.9989492946611085	-5.693079323460548	96.55172413793103	33	3.5876347773053174		727 days 06:00:00	3.55627894686783	12 days 01:00:00	4 days 17:00:00
QQQ	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	135.5485861206055	54.136105501899266	3.16685226253593	-5.624298054198695	96.0	31	3.583496780973839	333.958050555972	727 days 06:00:00	3.53562296508958	16 days 02:00:00	4 days 21:00:00
MSFT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	135.99088592529293	54.28220170657927	3.38496510660062	-3.5103640321725305	96.15384615384616	30	3.503238189645335	94.84884946514222	727 days 06:00:00	3.4119768905309877	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	845.4283651733401	210.95835703413712	2.855783319667292	-6.878602412777646	100.0	35	7.941195612987021		727 days 06:00:00	7.792522920775413	11 days 06:00:00	3 days 18:00:00
WMT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	76.50654304504398	33.23449531884732	2.8221017518544684	-3.4102413069341364	100.0	24	2.7900908058492013		727 days 06:00:00	2.7521546920431517	6 days 21:00:00	2 days 17:00:00
BA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	158.07742355346687	61.41276722497591	2.349647869866722	-9.125897830561836	86.66666666666667	36	3.2681979254461613	8.229403725981252	727 days 06:00:00	3.138075766589843	12 days 21:00:00	4 days 11:00:00
DIS	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	173.97457298278798	66.35967625153548	3.5490558835949493	-2.3932583000246477	97.22222222222221	40	2.855948414194474	2100.0792986889173	727 days 06:00:00	2.8264268327907294	10 days 22:00:00	3 days 18:00:00
CAT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	154.02213287353527	60.12686231328528	2.7302199706671684	-6.828605168246793	91.30434782608695	26	4.257494609058188	33.15901905650406	727 days 06:00:00	4.1949758564224116	9 days 22:00:00	4 days 07:00:00
IBM	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	112.76561920166002	46.4176791655091	3.1766543387257835	-4.11231776137988	92.5925925925926	32	2.882794851866634	62.043472496170615	727 days 06:00:00	2.8560154408097116	10 days 20:00:00	3 days 12:00:00
WFC	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	176.3675062179566	67.0918811762806	2.850706311494327	-10.355646000217988	96.29629629629629	33	3.9205447482523375	43.355798563790906	727 days 06:00:00	3.8433845963998126	15 days 00:00:00	4 days 21:00:00
PLTR	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	849.1393826866149	211.5741650214145	2.8161975950652165	-6.906970063681294	96.7741935483871	35	7.750263624909732	10079.11899816209	727 days 06:00:00	7.535367751973299	13 days 19:00:00	3 days 06:00:00
AMD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	415.4403388214111	128.90602824787277	2.2766439844931923	-11.207824019128553	93.93939393939394	38	5.224452891367202	45.56408412720371	727 days 06:00:00	5.106284864999999	13 days 00:00:00	3 days 02:00:00
AVGO	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	1212.6885540008552	267.0141949616494	2.821173352001384	-12.04656714732062	97.05882352941177	42	8.151191830738128	167.7325534483074	727 days 06:00:00	7.884260518680564	49 days 22:00:00	5 days 07:00:00
HOOD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	489.84289637565627	145.035823363474	2.6483612986421754	-9.020084069832423	100.0	26	7.928552015711447		727 days 06:00:00	7.680086619898807	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-06 19:30:00+00:00	35.0505896759033	131.94774648960697	2.4443102969935793	-4.0681318522412635	100.0	5	8.105267275350842		131 days 03:00:00	7.820718438011021	3 days 23:00:00	2 days 00:00:00
MSTR	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	3071.0399866485604	472.956841989554	1.7352999603930048	-19.518532625730945	100.0	36	12.461577925929673		727 days 06:00:00	11.815453016459475	13 days 06:00:00	3 days 06:00:00
UNH	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	86.58397140502937	37.023246223103534	2.9109081445954144	-3.7465779595800552	96.29629629629629	32	2.432381860683959	1296.7196551856882	727 days 06:00:00	2.392523565281768	19 days 20:00:00	3 days 13:00:00
GOOG	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	247.16429359436037	87.48892410060192	3.448475490071881	-2.896385704837179	100.0	29	4.968466661007146		727 days 06:00:00	4.920194984236015	12 days 03:00:00	4 days 09:00:00
APP	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	387.58539466857917	122.57300625973903	1.169527925354548	-29.205653628148	80.0	24	9.490200774988441	8.546190933480723	727 days 06:00:00	8.26151551960601	11 days 00:00:00	4 days 02:00:00
UBER	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	369.30375251770016	118.31873766005079	2.7327483301692332	-9.37172330212277	97.43589743589743	46	4.162155016249423	24.966458187194828	727 days 06:00:00	4.05536596976892	11 days 21:00:00	3 days 17:00:00
