Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		725 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	278.9705178833008	95.97539000047152	2.9585205714089224	-5.644735947855795	96.7741935483871	35	4.554372654657998	324.94222016104635	725 days 06:00:00	4.443381904520072	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	203.02681869506833	75.0462305176451	3.102091194595578	-1.888719125317706	100.0	35	4.001403784086893		725 days 06:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	725 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	725 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	392.38400833129896	123.67653496265874	2.10529784469378	-18.22184905103451	93.54838709677419	36	5.46576263989122	12.392041121260428	725 days 06:00:00	5.286753899030194	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	1019.0767901611329	238.59828439967262	1.9907887873533572	-21.709900168815043	90.9090909090909	37	8.139645352688843	14.836867635275558	725 days 06:00:00	7.628014596359689	14 days 19:00:00	4 days 06:00:00
TNA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	725 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		725 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	237.6430284309388	84.87427231358309	3.7733741732299864	-2.5948057534313396	96.42857142857143	32	4.257566746664318	750.513447375558	725 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
