Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		727 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	727 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	199.95147033691396	74.14681365256416	2.964228844763779	-2.1330558453166226	100.0	31	4.253853587621456		727 days 06:00:00	4.177893329024207	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	173.6832637023925	66.27032380353945	3.080941606708775	-2.4918550494913316	100.0	33	3.579346019022398		727 days 06:00:00	3.5502495982312254	8 days 19:00:00	2 days 22:00:00
NFLX	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	79.83106018066402	34.495957037516554	1.6964499629759608	-12.141469862317	86.20689655172413	35	2.1608573716338464	7.646915518179588	727 days 06:00:00	2.1232865107035925	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	727 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	410.46188535690317	127.78680888362697	2.4447059162143976	-9.421227035499546	96.15384615384616	31	6.6702831033892735	65.94403921517586	727 days 06:00:00	6.476736525410254	13 days 01:00:00	3 days 04:00:00
GLD	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	79.12815750122071	34.230214876108555	3.9379198542983653	-2.42669188956649	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	220.64467708587645	80.11389080696061	3.2051020027008703	-8.24936930607315	91.42857142857143	39	3.4364054677717575	15.780444600100925	727 days 06:00:00	3.3921718275459423	8 days 22:00:00	3 days 11:00:00
BAC	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	66.64809928894043	29.42298335293543	1.4175148416164054	-18.274795353098828	90.47619047619048	26	2.9777199022207856	4.892356550911425	727 days 06:00:00	2.877023808798529	27 days 22:00:00	6 days 12:00:00
CVX	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	114.94497726440429	47.17316073888469	2.835530012782114	-11.231309423941326	96.42857142857143	32	2.81034921243992	34.12147262441202	727 days 06:00:00	2.7869782950376454	58 days 01:00:00	6 days 02:00:00
XOM	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	155.67154838562	60.651097866300944	4.0229273438083855	-5.679670342043441	96.66666666666667	33	3.2174068705949623		727 days 06:00:00	3.188869466181421	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	727 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	144.1142779541015	56.94173171894128	3.4555517839922354	-3.452589889419544	96.29629629629629	32	3.4936094537504174	98.1905537444155	727 days 06:00:00	3.4058958804184414	13 days 20:00:00	4 days 15:00:00
NVDA	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		727 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
WMT	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	90.20993637084958	38.361596356582474	3.075392416200337	-3.407000660279469	100.0	26	2.8783921261939733		727 days 06:00:00	2.8429970390116743	8 days 21:00:00	3 days 03:00:00
BA	2023-10-13 13:30:00+00:00	2025-10-09 19:30:00+00:00	206.87520309448243	76.1653888614709	2.772474722417016	-5.012684115086785	100.0	34	4.064605732242411		727 days 06:00:00	3.9628020706149902	12 days 21:00:00	3 days 15:00:00
