Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	87.32880767822266	37.29921013608066	3.14975399935427	-5.012119620884348	100.0	26	2.9946861664865843		727 days 06:00:00	2.965963464029442	40 days 00:00:00	5 days 12:00:00
META	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	306.08987518310545	102.93655798985704	2.947268185185929	-5.92358682593217	94.44444444444444	39	4.144281631023125	35.84832699724435	727 days 06:00:00	4.029594894696542	11 days 21:00:00	2 days 21:00:00
AAPL	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		727 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		727 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	111.47297294616685	45.96776851974824	2.1679062684907264	-9.64767424311489	85.29411764705883	41	2.3517510274598656	16.477543620207033	727 days 06:00:00	2.324118734805558	31 days 01:00:00	4 days 05:00:00
MRNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	612.5742849349976	169.58006206032059	2.117616699765627	-18.213353181011783	94.11764705882352	39	6.157397509331827	15.075544075667306	727 days 06:00:00	5.952301896656476	14 days 00:00:00	3 days 21:00:00
TSLA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	727 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	640.5097808074952	174.86647081911397	2.593114065998843	-9.423914003284672	96.66666666666667	35	7.108339263747751	80.85664927400843	727 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	101.5211317443848	42.45737877033302	3.1050177542164676	-9.690428639099446	100.0	30	2.719693524146009		727 days 06:00:00	2.6623010942296244	67 days 23:00:00	6 days 05:00:00
SLV	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	233.54014499664308	83.73633073282451	3.4672842008506004	-7.6565848893559	96.0	28	5.032798343521842	792.06008298436	727 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	727 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	80.702864074707	34.824841372247576	1.5655412435815033	-18.283741869595683	90.9090909090909	29	2.764385245522586	4.785565149646315	727 days 06:00:00	2.66983907131797	27 days 22:00:00	5 days 21:00:00
