Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		725 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	276.7319482421875	95.38992216336672	2.965545819090025	-5.6355254851209295	96.875	35	4.556323747251308	335.5352226702368	725 days 06:00:00	4.4490543105693	11 days 21:00:00	2 days 19:00:00
AAPL	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	236.6905697631835	84.61071907819606	3.1321614697438136	-2.1427055931780625	100.0	33	4.539726002756721		725 days 06:00:00	4.45644829396683	35 days 22:00:00	5 days 05:00:00
AMZN	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		725 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	79.13205627441398	34.23169028383091	1.7246891410279788	-11.793220526184156	86.66666666666667	35	2.0600096256532643	7.621226989448542	725 days 06:00:00	2.0290240988067865	31 days 01:00:00	4 days 03:00:00
MRNA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	361.63261768341056	116.50921348407567	2.1467198080415772	-18.22043897723763	93.75	37	5.517075928873778	12.869926277892935	725 days 06:00:00	5.356257158032962	14 days 00:00:00	4 days 00:00:00
TSLA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	725 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	502.3422217369079	147.64449816470463	2.450150161117924	-9.421406789720043	96.29629629629629	33	7.114776339175527	72.93606831772122	725 days 06:00:00	6.8829736703978295	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	56.84302337646483	25.51969846505804	3.8677477046282296	-1.7050889134955116	100.0	26	1.9228773173073588		725 days 06:00:00	1.9145481923322771	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	240.12928884506235	85.5605122615813	3.629298075996255	-7.659088517073787	96.42857142857143	33	4.257566746664318	750.513447375558	725 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	192.66305114746095	71.99683705821765	3.065934406599363	-8.200802687067387	90.9090909090909	36	3.3588929022245964	14.621506712772128	725 days 06:00:00	3.3128687986524463	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	77.80353475570682	33.72801606581799	1.5565700251189152	-18.29765067150929	90.9090909090909	29	2.7082865135769643	4.708743221538914	725 days 06:00:00	2.61912501562247	27 days 22:00:00	5 days 10:00:00
CVX	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	725 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	178.96305786132808	67.8825454237854	4.064381138650532	-5.700342011569437	96.66666666666667	34	3.5091971225781116		725 days 06:00:00	3.4780066611584948	12 days 01:00:00	4 days 14:00:00
QQQ	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	140.7849865722657	55.8571294128136	3.223519128894176	-5.6296661190117	96.15384615384616	32	3.532373699860453	342.3363053296632	725 days 06:00:00	3.4860067662668914	16 days 02:00:00	4 days 19:00:00
MSFT	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	725 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	846.9715722656252	211.21458260576452	2.856497817226199	-6.878602412777646	100.0	35	7.947255085162709		725 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	75.9572869110107	33.02495594133976	2.8126646087632294	-3.4015976447660745	100.0	24	2.7746045701575532		725 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	163.3229150390626	63.06133126633584	2.3855329626399087	-9.125897830561836	86.66666666666667	36	3.3374765540121456	8.382651230236192	725 days 06:00:00	3.2076258172170524	12 days 21:00:00	4 days 12:00:00
DIS	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	171.93463165283185	65.73297865206345	3.528190397233274	-2.3932583000246477	97.22222222222221	40	2.857544545285374	2101.2524311286525	725 days 06:00:00	2.828040500715767	10 days 22:00:00	3 days 18:00:00
CAT	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	159.42434326171886	61.83765055412147	2.779402955471884	-6.724461230372459	91.66666666666666	28	4.142737417222873	33.65273012620973	725 days 06:00:00	4.081432387600792	9 days 22:00:00	4 days 04:00:00
IBM	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	114.03381454467751	46.85776660182421	3.1937528573008453	-4.1511116606695815	92.85714285714286	33	2.8013405678334955	62.51565756531043	725 days 06:00:00	2.774645332669712	10 days 20:00:00	3 days 10:00:00
WFC	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	176.4278058242798	67.11029141376876	2.847754784609824	-10.31276070985082	96.29629629629629	33	3.9216669852463686	43.36792270650888	725 days 06:00:00	3.8445340529949634	15 days 00:00:00	4 days 18:00:00
PLTR	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	849.1422437095641	211.5746393206873	2.8164223466047105	-6.906970063681294	96.7741935483871	35	7.750350233658813	10079.231620560731	725 days 06:00:00	7.5354853876037575	13 days 19:00:00	3 days 06:00:00
AMD	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	443.88250061035154	135.20006533149402	2.295577602651145	-11.207824019128553	93.93939393939394	39	5.22454891745255	45.56490322053938	725 days 06:00:00	5.106372679761151	13 days 00:00:00	3 days 02:00:00
AVGO	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	1243.379478988648	271.32283116138365	2.8327885079511868	-12.039938159813923	97.14285714285714	43	7.985937358543407	169.1567534182946	725 days 06:00:00	7.724117555123433	49 days 22:00:00	5 days 04:00:00
HOOD	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		725 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-08 19:30:00+00:00	59.413539047241194	258.7095576988498	2.3476382744084425	-5.609766910036507	100.0	5	12.764904199961464		133 days 03:00:00	12.382853000862282	4 days 03:00:00	2 days 18:00:00
MSTR	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	3057.0448305511472	471.67842333264514	1.736618784212545	-19.50442543168154	100.0	36	12.44575029068295		725 days 06:00:00	11.799871800659446	13 days 06:00:00	3 days 06:00:00
UNH	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	93.5153260803223	39.57066018857456	3.015473614067643	-3.7465779595800552	96.42857142857143	33	2.480423836902684	1371.2488750302273	725 days 06:00:00	2.440975645886412	19 days 20:00:00	3 days 11:00:00
GOOG	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	247.24820762634278	87.51180900865441	3.4476188830079795	-2.896385704837179	100.0	29	4.969406325902086		725 days 06:00:00	4.921129120113754	12 days 03:00:00	4 days 09:00:00
