Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	96.99157989501953	40.83124555777322	3.326195556903451	-5.043955391608391	100.0	30	2.7358491070744693		725 days 06:00:00	2.709526273971452	40 days 00:00:00	4 days 21:00:00
META	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	318.9527813720703	106.15771810670643	2.8102651285068876	-5.905023347395499	94.28571428571428	38	4.400459710679548	36.97462413014395	725 days 06:00:00	4.251755414231839	11 days 21:00:00	3 days 00:00:00
AAPL	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	266.4310858154296	92.67340280408554	3.2810888368387126	-2.140702369324121	100.0	35	4.23334204022272		725 days 06:00:00	4.1632233816996544	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	227.42753738403317	82.02805908705895	3.340089422590658	-2.499066465981159	100.0	38	3.711896298127712		725 days 06:00:00	3.680384831732031	11 days 00:00:00	3 days 10:00:00
NFLX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	120.17075675964341	48.96939370420144	2.254582529310348	-9.602614985011071	85.71428571428571	42	2.316641389308666	16.414427178336666	725 days 06:00:00	2.2880588387923506	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	648.3211062240601	176.3269195835982	2.1066114597274543	-18.226024432497567	94.11764705882352	38	6.323433054519325	15.455094142212815	725 days 06:00:00	6.104687174540668	14 days 00:00:00	3 days 19:00:00
TSLA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	725 days 06:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	880.551558532715	216.7397020836047	2.6876826746924825	-9.4187128836153	96.96969696969697	37	7.351312703851665	91.84489307057717	725 days 06:00:00	7.1684873557351425	13 days 01:00:00	3 days 01:00:00
GLD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	112.82706100463878	46.439030497702035	2.6928168408169286	-10.1829397248429	100.0	33	3.093519653929223		725 days 06:00:00	3.035504761559804	67 days 23:00:00	6 days 00:00:00
SLV	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	303.2771844482422	102.22549754389459	3.307294335729974	-5.783317317301617	96.29629629629629	29	5.4032727790636015	918.2349398768646	725 days 06:00:00	5.306417994831003	13 days 04:00:00	4 days 09:00:00
USO	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	232.61257301330565	83.4781084166506	3.4213723313869715	-4.322435237269307	96.7741935483871	35	4.00023065572832	47.69929573046437	725 days 06:00:00	3.95981783217354	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	94.63358551025391	39.9773858252872	1.7554634004542005	-18.29543519814201	92.5925925925926	32	2.9099523797945044	5.890565994997648	725 days 06:00:00	2.8230557121484035	27 days 22:00:00	5 days 12:00:00
CVX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		725 days 06:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	157.16108947753906	61.123083664299195	3.355069655813985	-5.5998701406893225	96.55172413793103	33	3.390737980813532	366.4556845919404	725 days 06:00:00	3.3547684382663867	16 days 02:00:00	4 days 21:00:00
MSFT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	138.7548944091796	55.192128683999584	3.4087723699026955	-3.5017779539854077	96.55172413793103	37	3.173351120196171	95.82046135452056	725 days 06:00:00	3.08832889456947	13 days 20:00:00	4 days 12:00:00
NVDA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	643.2762250518797	175.38456879166247	3.1239092958152646	-7.1081567045223615	96.66666666666667	34	7.065008242563279	111.5801411762514	725 days 06:00:00	6.931775445331967	11 days 06:00:00	3 days 23:00:00
WMT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	100.92286705017091	42.243643016143736	3.1556909783917257	-3.4120054103723207	100.0	27	2.9920482751599558		725 days 06:00:00	2.957933042616512	13 days 01:00:00	3 days 15:00:00
BA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	233.47044296264633	83.7169390795918	2.727150317818771	-5.002845500854757	100.0	36	4.099248800716753		725 days 06:00:00	3.985257422874078	12 days 21:00:00	3 days 19:00:00
