Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	277.3752691650391	95.5583500311192	2.971316241692755	-5.624915599102708	96.7741935483871	35	4.553544167493469	371.1516130118094	727 days 06:00:00	4.442954232870333	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	199.64669372558595	74.05743055006143	3.0814848907727326	-2.1398099159034456	100.0	33	4.273201703155053		727 days 06:00:00	4.196621613536644	35 days 22:00:00	5 days 06:00:00
AMZN	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	219.9643221282957	79.92078871867263	3.1775908104622537	-2.5047729806348507	100.0	33	4.18447272172057		727 days 06:00:00	4.1142015591330905	12 days 01:00:00	3 days 05:00:00
NFLX	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	74.54720764160149	32.485528107866514	1.6864879758699864	-11.793220526184156	86.20689655172413	34	2.0237449774630307	7.225150290861669	727 days 06:00:00	1.9913848519268473	31 days 01:00:00	4 days 03:00:00
MRNA	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	361.52435951232917	116.48357066401553	2.146764394999312	-18.225595575992916	93.33333333333333	36	5.339575945712053	11.770034760245936	727 days 06:00:00	5.184988892584919	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	498.6879601478576	146.88462941942726	2.4240429122817644	-9.422041075637534	96.29629629629629	34	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	56.718015899658184	25.46916624711062	3.858701611031276	-1.7038334877528927	100.0	26	1.9183118344646606		727 days 06:00:00	1.9100270390423058	8 days 03:00:00	3 days 05:00:00
SLV	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	224.57631095886234	81.22583834193577	3.845660699304429	-2.4001380471033396	96.55172413793103	33	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	192.43955394744873	71.93049227901159	3.0644794219782616	-8.200802687067387	90.9090909090909	36	3.357555484903992	14.616083009325578	727 days 06:00:00	3.3115472428140613	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	77.01848859786988	33.42951041202193	1.5569524834677608	-18.262021310344256	91.30434782608695	28	2.9297391962087396	5.194365524909974	727 days 06:00:00	2.8391433066473404	27 days 22:00:00	5 days 11:00:00
CVX	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	104.26805664062499	43.43473622177982	2.717352710484539	-11.146868413410104	96.0	30	2.9390505213339235	31.927041580947336	727 days 06:00:00	2.9141546442752464	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	175.00012893676745	66.6738684377191	4.025377305324871	-5.686015502370346	96.55172413793103	33	3.591461242678297		727 days 06:00:00	3.5602110038583046	12 days 01:00:00	4 days 17:00:00
QQQ	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	135.18535308837895	54.01602429124166	3.1617729771347722	-5.632473047635623	96.0	31	3.5751959215307534	333.1867821142692	727 days 06:00:00	3.527216987963677	16 days 02:00:00	4 days 21:00:00
MSFT	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	136.68711242675778	54.511898210749465	3.403953369755572	-3.493866889214936	96.15384615384616	30	3.5151524725700476	95.16802323642374	727 days 06:00:00	3.425113162383586	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	837.5547394561769	209.64782897483136	2.857354280429034	-6.878602412777646	100.0	35	7.910802166018885		727 days 06:00:00	7.763730576038075	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	75.9572869110107	33.02495594133976	2.8126646087632294	-3.4015976447660745	100.0	24	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	153.7526217651368	60.041043325901654	2.318138759588812	-9.125897830561836	86.20689655172413	35	3.3204426598368952	8.10013909246324	727 days 06:00:00	3.1861439863491103	12 days 21:00:00	4 days 13:00:00
DIS	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	186.63556640625	70.19871298240665	3.6454993110949605	-2.3895408057934	97.22222222222221	40	2.9659697221716645	2180.9433117928575	727 days 06:00:00	2.9365367577332657	10 days 22:00:00	3 days 21:00:00
CAT	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	158.61671539306647	61.583017287653405	2.7798286220847546	-6.814913231790721	92.0	28	3.9939133382345884	33.79136505617849	727 days 06:00:00	3.9329628132960925	9 days 22:00:00	4 days 00:00:00
IBM	2023-08-08 13:30:00+00:00	2025-08-04 19:30:00+00:00	112.68321670532208	46.3890390961585	3.171817564351508	-4.153680780277114	92.5925925925926	32	2.8804215018701993	61.99321657000323	727 days 06:00:00	2.8536224351697115	10 days 20:00:00	3 days 12:00:00
