Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	99.44112670898437	41.7129168859262	3.3605589245811482	-4.942069916525793	100.0	30	2.7716179580133704		727 days 06:00:00	2.745214817847841	40 days 00:00:00	4 days 22:00:00
META	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	353.37570404052735	114.54479881861049	2.8121385408744706	-5.870481330954047	91.42857142857143	39	4.637019172125825	30.921129910409526	727 days 06:00:00	4.478757794232879	11 days 21:00:00	3 days 00:00:00
AAPL	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	256.3496177673338	89.97789004691998	3.2446835747403795	-2.1282938228671555	100.0	33	4.283083944650508		727 days 06:00:00	4.2121038118623	14 days 02:00:00	4 days 03:00:00
AMZN	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	204.24856521606443	75.40228798128739	3.2618309403377275	-4.51064763544794	100.0	37	3.7553184925447294		727 days 06:00:00	3.7238993051143865	11 days 00:00:00	3 days 06:00:00
NFLX	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	143.6561529541014	56.792922065767314	2.398477678242939	-9.603396152501043	86.11111111111111	43	2.548977360472577	18.444921267834825	727 days 06:00:00	2.513635173533735	31 days 01:00:00	4 days 16:00:00
MRNA	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	874.5961772537233	215.766739944421	2.124838592267031	-18.225448727987605	94.5945945945946	42	6.588487486443352	17.389908604550403	727 days 06:00:00	6.352026492426788	14 days 00:00:00	3 days 23:00:00
TSLA	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	1132.2558047485354	255.4797528535695	2.033986906577292	-21.641309903334317	93.33333333333333	35	9.270028719030948	28.381787053870912	727 days 06:00:00	8.775988364536435	16 days 01:00:00	4 days 11:00:00
TNA	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	1075.906891078949	247.1754903533407	2.6785136632775273	-9.413852762472752	96.7741935483871	36	8.471142677065805	99.33890581652733	727 days 06:00:00	8.285831642638053	13 days 01:00:00	3 days 07:00:00
GLD	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	125.19065917968757	50.67509380754047	2.719819587508246	-12.912274405571312	96.875	36	2.672243045500633	11.002487442677937	727 days 06:00:00	2.5976646283186744	67 days 23:00:00	5 days 17:00:00
SLV	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	305.3594240379333	102.75213172639832	3.2907761700261173	-5.788631833495705	96.15384615384616	28	5.63311362096134	921.8349441542082	727 days 06:00:00	5.5356524872008706	13 days 04:00:00	4 days 13:00:00
USO	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	277.444799079895	95.57654514670733	3.4244723409120312	-4.318498438969243	96.7741935483871	35	4.444432262053211	52.884972248394206	727 days 06:00:00	4.386720161360991	9 days 22:00:00	3 days 20:00:00
BAC	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	110.00359268188468	45.454688513660834	2.0186612594555364	-18.2485671994418	96.15384615384616	34	3.2583259505724342	9.5479022926225	727 days 06:00:00	3.1867114651992656	11 days 21:00:00	4 days 08:00:00
CVX	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	78.30235214233399	33.91734734123322	2.3774985236799795	-11.078352731363506	95.45454545454545	27	2.703098483162978	26.030865563497215	727 days 06:00:00	2.6775212160209394	58 days 01:00:00	5 days 17:00:00
XOM	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	137.5537210083007	54.79733982351338	3.682089466636973	-6.684605802468746	93.33333333333333	33	2.9638507931182394	71.48663996220304	727 days 06:00:00	2.937913756365762	8 days 06:00:00	4 days 01:00:00
QQQ	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	152.31733917236326	59.583252057955384	3.140464323909065	-5.821903967117514	93.10344827586206	34	3.3303712451606535	142.707407053921	727 days 06:00:00	3.2926810623671754	16 days 02:00:00	5 days 00:00:00
MSFT	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	123.00990844726556	49.9364385209707	3.256765439117285	-3.4625000433196718	96.42857142857143	36	3.020695590859435	88.14669699117623	727 days 06:00:00	2.9387635041028703	13 days 20:00:00	4 days 02:00:00
NVDA	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	701.6008982086181	186.09347064480795	3.1617094021082544	-7.106038059457487	93.54838709677419	35	7.103298045839937	111.02770578032529	727 days 06:00:00	6.965329755076244	11 days 06:00:00	4 days 00:00:00
WMT	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	98.66096290588379	41.43269530123346	3.1092889577775766	-3.393963138024514	100.0	26	3.0755301183114576		727 days 06:00:00	3.04076431815421	13 days 01:00:00	3 days 15:00:00
BA	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	243.27038986206054	86.42395633691623	2.697207430210525	-5.000534060946649	100.0	38	4.0967472041933135		727 days 06:00:00	3.985855339159383	12 days 21:00:00	3 days 15:00:00
DIS	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	167.527187271118	64.37095696005983	3.3664652172662706	-2.632425093966695	97.2972972972973	42	2.7289388712295506	2062.443887023675	727 days 06:00:00	2.70286805727169	10 days 05:00:00	3 days 02:00:00
CAT	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	223.2595059204102	80.85416492041016	2.4991725081425016	-9.039403671222434	100.0	29	5.127597744207567		727 days 06:00:00	5.0602136424875654	8 days 00:00:00	3 days 13:00:00
IBM	2024-05-22 13:30:00+00:00	2026-05-19 19:30:00+00:00	245.69535247802725	87.08787230016158	3.4564225385158815	-4.13858475602471	94.11764705882352	38	3.792208806015065	66.5081853024108	727 days 06:00:00	3.7398944418250535	10 days 23:00:00	3 days 17:00:00
