Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	288.49052368164064	98.44630759937725	3.00627203826766	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	727 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		727 days 06:00:00	4.64771769326906	35 days 22:00:00	5 days 12:00:00
AMZN	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	218.17556564331034	79.41212218219486	3.112859911332166	-2.5018650974215295	100.0	32	4.311484086367904		727 days 06:00:00	4.240179301090463	12 days 01:00:00	3 days 05:00:00
NFLX	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	76.64056213378902	33.285574148574206	1.6720593648727122	-11.695121721133805	86.66666666666667	34	2.141965143221559	7.816002058406162	727 days 06:00:00	2.1077380262677137	31 days 01:00:00	4 days 07:00:00
MRNA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	395.2902455902099	124.34229009781102	2.169573785948691	-18.218732897382704	93.75	36	5.2868080487507605	12.374507545857309	727 days 06:00:00	5.135644827316921	14 days 00:00:00	3 days 18:00:00
TSLA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	1006.3696084594726	236.6511325089451	1.9835341415328016	-21.683200950445737	90.625	36	8.364098283369154	14.787561713755519	727 days 06:00:00	7.837464677862016	16 days 01:00:00	4 days 09:00:00
TNA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	387.7742008781433	122.61652701835129	2.3990684769063026	-9.41814338314585	96.15384615384616	31	6.484418969896966	64.1344057427846	727 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	69.11955123901367	30.388762756601828	3.9584753293291013	-1.699845161229241	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	727 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	193.2641698074341	72.17515381941915	3.055954608441793	-8.24936930607315	90.9090909090909	37	3.36718777255172	14.655145365486435	727 days 06:00:00	3.3213133272467	8 days 22:00:00	3 days 09:00:00
