Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	69.25527954101562	30.44159882823505	2.7486272748718776	-5.055213081290965	100.0	23	2.916695683212058		726 days 06:30:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	726 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	181.7971555480955	68.74172867631509	2.995053809970013	-1.9049964138272868	100.0	35	3.7334321966031645		726 days 05:30:00	3.6556035272893084	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	216.41564765930156	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	726 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	78.15208524169917	33.86033961708292	1.783016919564769	-12.254665094193074	86.66666666666667	34	2.0438367810705462	7.569244671641026	726 days 05:30:00	2.010694891531717	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	274.00453796463023	94.67427252737926	2.012907910169914	-18.217259736955306	90.0	35	4.663440838240366	9.80301243128124	726 days 05:30:00	4.507277893861361	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	726 days 05:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	438.537887763977	134.03000367828807	2.3937488613251583	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	726 days 06:30:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	53.01811874389652	23.964403384139388	3.819584033640933	-1.7209650422560618	100.0	24	1.9772577973162837		726 days 06:30:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	224.41474744796767	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	726 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	726 days 06:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	59.73706651687626	26.684044148709706	1.3271416435991885	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	726 days 05:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	726 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		726 days 05:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	135.75478504638676	54.20423202290108	3.085584807042295	-5.626722167851039	93.10344827586206	35	3.0943343982706315	39.31542127722585	726 days 05:30:00	3.04456010227232	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	142.44162506103513	56.397743541017185	3.3650574350789833	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	726 days 05:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		726 days 05:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	77.46642244909668	33.59991269746101	2.8514167869002214	-3.410769477307296	100.0	28	2.363150833560849		726 days 05:30:00	2.3273138835829377	6 days 21:00:00	2 days 14:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	184.30940643310555	69.49977165583157	2.3663927797249635	-9.084431778974334	90.0	37	3.7021742005521427	11.164382169303755	726 days 05:30:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	180.93476409912105	68.48074121386465	3.5806077766766182	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	726 days 05:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	726 days 05:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	726 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
