Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	279.5297186279297	96.12137402504636	2.964482798138359	-5.633265812952093	96.7741935483871	35	4.564607600958955	372.05094495898425	727 days 06:00:00	4.453716281863351	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	203.02681869506833	75.0462305176451	3.102091194595578	-1.888719125317706	100.0	35	4.001403784086893		727 days 06:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	74.88499176025384	32.61494378880718	1.6933781683173832	-11.723330395680243	86.66666666666667	34	2.107566306902698	7.706540641679513	727 days 06:00:00	2.0752254006441984	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	393.5761338806154	123.9498594087518	2.107686659956653	-18.219096466680707	93.54838709677419	36	5.4730279963137445	12.407183974065994	727 days 06:00:00	5.2943275155989955	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	1010.6437940979005	237.30730583715038	1.9985737219103794	-21.670452584560152	91.17647058823529	38	7.87535222679123	14.793270952664155	727 days 06:00:00	7.376266870832104	14 days 19:00:00	4 days 01:00:00
TNA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	52.309832916259744	23.674294469048718	3.7794622181732405	-1.7038334877528927	100.0	24	1.96026944315752		727 days 06:00:00	1.9518473161779681	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	216.98404201507572	79.07250418421603	3.7957750700304755	-2.4001380471033396	96.55172413793103	32	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	178.80269161224365	67.83380002586212	2.9647296623322705	-8.221351209337236	90.625	35	3.311036020390011	14.020538197943331	727 days 06:00:00	3.264491343565834	8 days 22:00:00	3 days 07:00:00
