Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	68.64837829589844	30.068062805756178	2.7211212571619456	-5.0753761432490885	100.0	22	3.049984821190599		727 days 16:30:00	3.01404910591736	40 days 00:00:00	5 days 02:00:00
META	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	274.33926849365236	94.24464600363336	2.940606087765811	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 16:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	180.8233955139158	68.09672712988291	2.982698265844715	-1.9049964138272868	96.66666666666667	36	3.5975475031515853	672.032548025287	727 days 16:30:00	3.519702139248282	35 days 22:00:00	4 days 16:00:00
AMZN	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	218.08180122375464	78.9674368672299	3.037626286816148	-6.272559782637233	96.7741935483871	34	3.8944934467304724	34.02489796641853	727 days 16:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-21 13:30:00+00:00	2025-06-18 05:00:00+00:00	77.31018402099602	33.386400142041154	1.7694266119173183	-12.254665094193074	86.20689655172413	33	2.1024115174707703	7.467132872591984	727 days 15:30:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-21 13:30:00+00:00	2025-06-18 05:00:00+00:00	274.9164856544495	94.3952440718608	2.0136237785445874	-18.22111789872034	90.0	35	4.670948373210309	9.817184139674485	727 days 15:30:00	4.515046034392189	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	897.9739396667479	218.090702418657	1.9599615163537392	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 16:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	437.9418774414062	133.10710325673415	2.391311814314957	-9.422041075637534	96.15384615384616	31	6.938624084733982	68.55669402238105	727 days 16:30:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	53.06767227172857	23.87831295981291	3.8148454614344294	-1.7203858972533403	100.0	24	1.979175102819928		727 days 16:30:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	215.85971673965463	78.33747465262242	3.8095530513193174	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	727 days 16:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	164.39879932403565	63.07747904988052	2.8757783743938115	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 16:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-21 13:30:00+00:00	2025-06-18 05:00:00+00:00	59.6577649879456	26.532875060506235	1.3215645661987692	-18.28946251725847	90.47619047619048	26	2.343805208282261	4.063728576255238	727 days 15:30:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	91.21135208129883	38.547818351021704	2.6064904650888083	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 16:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	154.53227577209466	59.98756527154831	3.892521355962726	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 16:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	135.2928515625	53.78605896625326	3.075065727985885	-5.629526160827303	92.85714285714286	34	3.1967400838140687	39.218507220033814	727 days 16:30:00	3.146747700444319	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	143.05631713867183	56.31774005014321	3.3796094480859282	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	727 days 16:30:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	847.8481961059572	209.95151365233193	2.8626175668059197	-6.881996049455353	100.0	36	7.688129667207084		727 days 16:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-21 13:30:00+00:00	2025-06-18 05:00:00+00:00	77.20462244909669	33.34645069232551	2.8409670899453516	-3.410769477307296	100.0	28	2.4554268834601367		727 days 15:30:00	2.4191176088476096	6 days 21:00:00	2 days 17:00:00
BA	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	184.17861175537115	69.10395002984532	2.3629429909249016	-9.084431778974334	90.0	37	3.6994673352342433	11.156950424582545	727 days 16:30:00	3.5626673370792172	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-21 13:30:00+00:00	2025-06-18 05:00:00+00:00	180.77476043701174	68.08208321871518	3.574396495689508	-2.3911742384888246	97.36842105263158	41	2.790582277740793	2165.9826214225022	727 days 15:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	178.36271057128914	67.35423203899451	2.8999181158227287	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 16:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-21 13:30:00+00:00	2025-06-18 06:00:00+00:00	105.94667434692364	43.819169728473994	3.0701580466657994	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 16:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-21 13:30:00+00:00	2025-06-17 19:00:00+00:00	153.2856734085083	59.7422345480396	2.6808129635747933	-10.317461165845643	93.10344827586206	36	3.34154354614994	30.704583280495303	727 days 05:30:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
