Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	89.96269073486329	38.27074094965999	3.1974563973522474	-5.043955391608391	100.0	27	2.931221581136132		725 days 06:00:00	2.9031708394516853	40 days 00:00:00	5 days 09:00:00
META	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	357.03017181396484	115.41640456938546	2.87570538443383	-5.92358682593217	94.5945945945946	40	4.396668795585799	38.99755451911141	725 days 06:00:00	4.253787302725609	11 days 21:00:00	2 days 23:00:00
AAPL	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	271.785552368164	94.09012128246432	3.237893601649694	-2.1380993227396283	100.0	36	4.280892963000905		725 days 06:00:00	4.2115631757228655	14 days 02:00:00	4 days 10:00:00
AMZN	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	219.48685699462885	79.7851505446244	3.2993236317442474	-2.499066465981159	100.0	37	3.7500494794717563		725 days 06:00:00	3.7177748573387737	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	725 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	709.1164946746826	187.44494859160858	2.144009567359062	-18.20722205993067	94.44444444444444	39	6.341094342697295	16.348141616457486	725 days 06:00:00	6.133810520160821	14 days 00:00:00	3 days 18:00:00
TSLA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	725 days 06:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	735.7809679412843	192.19039831882253	2.593790913070255	-9.422241423530831	96.7741935483871	37	7.18114347045303	84.36369936345541	725 days 06:00:00	6.985056327168437	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	137.5679461669923	54.80202097110789	3.258961033397475	-9.688129151431902	100.0	33	3.0181257976704137		725 days 06:00:00	2.961274492811894	67 days 23:00:00	5 days 22:00:00
SLV	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	725 days 06:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
