Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	203.02681869506833	75.0462305176451	3.102091194595578	-1.888719125317706	100.0	35	4.001403784086893		727 days 06:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	213.693095397949	78.13119427959488	3.0234711549547915	-6.303509000477414	96.7741935483871	35	3.851626260545945	33.661388701551246	727 days 06:00:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	84.8727804565429	36.38717234425144	1.8111778860137402	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 06:00:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	727 days 06:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	941.7992346191407	226.5811661117594	1.973890661408727	-21.68704230450087	91.17647058823529	37	7.663849595894172	14.422835064699681	727 days 06:00:00	7.162517276183222	14 days 19:00:00	3 days 20:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	57.243109588623085	25.681292878125017	3.962015844175653	-1.7209650422560618	100.0	26	1.9287084151618283		727 days 06:00:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	233.11473676681533	83.6179475628831	3.8509053843171324	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
