Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	73.67603461914062	32.07752039310095	2.8775081891471093	-4.930568366111965	100.0	22	3.2201697156277582		727 days 06:30:00	3.185832955784318	40 days 00:00:00	5 days 10:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 05:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	184.4221595764159	69.35482270758071	3.002163536723526	-1.888719125317706	100.0	34	3.9095058103316394		727 days 05:30:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	223.18301947631815	80.61842930502823	3.07433910710583	-6.303509000477414	96.875	35	3.8268673308225005	34.498256063530405	727 days 05:30:00	3.7521956577057036	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	87.20887786865227	37.16791138661031	1.8951268421311882	-12.254665094193074	86.66666666666667	34	2.2261280269562302	8.083818923023358	727 days 05:30:00	2.1902954096961524	11 days 22:00:00	3 days 09:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	300.827116394043	101.32160105047276	2.060972520709457	-18.22111789872034	93.33333333333333	35	4.899078273025407	10.881541873380568	727 days 05:30:00	4.748228183278691	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	459.3351812171936	138.1369334611915	2.4056595714379077	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:30:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	55.632066168212944	24.973501468527147	3.741165913520039	-1.8957478233442626	100.0	27	1.8843229581260434		727 days 06:30:00	1.8762682842684786	8 days 03:00:00	3 days 14:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	222.2815137702943	80.36432425476758	3.854829406003526	-2.401556166697061	96.66666666666667	33	4.0327278623561655	761.6416517494939	727 days 06:30:00	3.9808074854897457	14 days 00:00:00	4 days 02:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	167.43959932403567	64.18057007761723	2.901109745530236	-8.221351209337236	90.625	35	3.1765257023000433	13.491580879471865	727 days 06:30:00	3.1300984263643583	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	68.62177103042606	30.126119176100286	1.4475225025873584	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 05:30:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	91.98005208129878	38.918817221996036	2.6171671674256283	-11.230582195171667	92.5925925925926	32	2.4812384793106106	26.12551988768897	727 days 05:30:00	2.459526763547415	58 days 01:00:00	5 days 22:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	154.53227577209466	60.13800055804725	3.8950860948020907	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 05:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	130.47182647705083	52.320863545033404	3.0379898030289256	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	727 days 05:30:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	140.5343176269531	55.637136456318046	3.339090103649194	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	727 days 05:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	847.8481961059572	210.65357018017758	2.863061749309232	-6.881996049455353	100.0	36	7.688129667207084		727 days 05:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 05:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	190.38480651855483	71.13500044475491	2.3983582612213894	-9.084431778974334	90.32258064516128	38	3.650601781990585	11.356882191833366	727 days 05:30:00	3.517925955073742	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	189.49237720031732	70.86972276860324	3.638090061602948	-2.3948195429881136	97.36842105263158	41	2.873544610799079	2230.3462528898626	727 days 05:30:00	2.8454403448605614	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	178.36271057128914	67.52667644598509	2.901590970150202	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 05:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 05:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	179.54012358093257	67.88343749654886	2.8421346125637448	-10.327023512635137	93.10344827586206	35	3.6814214397692586	33.72592089192541	727 days 05:30:00	3.614105815051327	12 days 00:00:00	4 days 13:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	419.04423278808594	129.33112547259404	2.278019958383973	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	727 days 05:30:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	1263.8115377349861	273.1781415465004	2.83612159803176	-12.044337659594184	97.22222222222221	44	7.799958431738266	169.9332585536251	727 days 05:30:00	7.542032923936359	49 days 22:00:00	5 days 00:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 05:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 19:00:00+00:00	21.460496520996095	112.4947488080378	2.2214103205026112	-4.0681318522412635	100.0	2	21.501995091001014		95 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	3491.5710763168336	507.9437115722447	1.748195645626764	-19.549062393180506	100.0	39	11.738472583432172		727 days 05:30:00	11.12614598391113	13 days 06:00:00	3 days 04:00:00
