Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	288.49052368164064	98.44630759937725	3.00627203826766	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	727 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		727 days 06:00:00	4.64771769326906	35 days 22:00:00	5 days 12:00:00
AMZN	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	216.95769073486306	79.06498618704181	3.1078383435323738	-2.5063613685257558	100.0	32	4.299287889089668		727 days 06:00:00	4.227749838047168	12 days 01:00:00	3 days 05:00:00
NFLX	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	76.13521728515622	33.092871191398096	1.671532705667504	-11.695121721133805	86.66666666666667	33	2.2174412031228665	8.127239289950598	727 days 06:00:00	2.1844694133982268	31 days 01:00:00	4 days 07:00:00
MRNA	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	418.07673360824583	129.4965563146321	2.200706739551907	-18.221653751001842	93.93939393939394	37	5.267440384243198	12.686989430222056	727 days 06:00:00	5.120569870742542	14 days 00:00:00	3 days 16:00:00
TSLA	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	1030.1194956970216	240.2815149874323	1.9934941599815172	-21.674137794851223	90.9090909090909	37	8.180444570754622	14.906223652096667	727 days 06:00:00	7.665607643702077	16 days 01:00:00	4 days 06:00:00
TNA	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	66.05949554443359	29.19192897477698	3.9776389423301928	-1.716076723920601	100.0	28	1.8364833588584233		727 days 06:00:00	1.828188908479711	8 days 03:00:00	3 days 08:00:00
SLV	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	222.99700099945076	80.77998233501589	3.5658134922702556	-7.654142529064045	96.42857142857143	32	4.337511934765297	764.5872122981158	727 days 06:00:00	4.279365208976493	45 days 04:00:00	5 days 21:00:00
USO	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	727 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	70.4976720809937	30.924263927906793	1.469231106581852	-18.262489794036608	90.47619047619048	27	2.6701643410988156	4.490332202614082	727 days 06:00:00	2.577771963736253	27 days 22:00:00	5 days 21:00:00
CVX	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	108.55337936401368	44.94655589863139	2.754319049612858	-11.231309423941326	96.15384615384616	30	2.9087172600405555	32.83216476046541	727 days 06:00:00	2.8847060464296748	58 days 01:00:00	6 days 08:00:00
XOM	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	175.37228881835932	66.78774091803274	4.138526320329533	-5.685748250557287	96.66666666666667	34	3.388476843304837		727 days 06:00:00	3.3562660660322097	12 days 01:00:00	4 days 10:00:00
QQQ	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	152.07329071044927	59.50528335924934	3.3212878620660495	-5.660990873574412	96.29629629629629	32	3.5643677492347057	358.67514541520774	727 days 06:00:00	3.5199907724504875	16 days 02:00:00	5 days 02:00:00
MSFT	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	138.11246124267575	54.98110321866281	3.386699549960379	-3.4686018162998766	96.29629629629629	32	3.3973657660515038	95.51310011781725	727 days 06:00:00	3.3079485022810884	13 days 20:00:00	4 days 11:00:00
NVDA	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	860.1351494979859	213.39184369129285	2.876163992639554	-6.864394885350622	100.0	36	7.732907759883273		727 days 06:00:00	7.581978269033907	11 days 06:00:00	3 days 19:00:00
WMT	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	87.07739585876458	37.20612218228256	3.0144847322244726	-3.4036470066252766	100.0	25	2.934669514149301		727 days 06:00:00	2.897886105804326	8 days 21:00:00	3 days 04:00:00
BA	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	185.66069992065442	69.9061378824675	2.5361034521695762	-9.05853030064716	93.10344827586206	34	3.82571154169645	19.61425304741234	727 days 06:00:00	3.710320521124233	12 days 21:00:00	4 days 02:00:00
DIS	2023-09-15 13:30:00+00:00	2025-09-11 19:30:00+00:00	155.90498733520496	60.725156638252685	3.442454148844061	-2.392580881287587	97.14285714285714	39	2.756190810411356	1970.487872337477	727 days 06:00:00	2.7289612467360502	10 days 22:00:00	3 days 18:00:00
