Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	72.56734354101562	31.651903060715348	2.816581930306792	-5.055213081290965	100.0	25	2.870212486486362		727 days 22:30:00	2.8362738270672594	40 days 00:00:00	4 days 19:00:00
META	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	286.9758192607421	97.7846802255885	2.9775923011419403	-5.726353414732621	96.875	36	4.48530212296187	330.32066018213396	727 days 22:30:00	4.376511966425345	11 days 21:00:00	2 days 19:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	184.8501468811034	69.48321341244998	2.992051736784894	-1.9049964138272868	100.0	35	3.771113881468165		727 days 22:30:00	3.6942047430417846	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	216.41564765930156	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	727 days 22:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	78.31798797607415	33.84506354288306	1.7819337548313514	-12.254665094193074	86.66666666666667	34	2.0468885352743693	7.579053537118103	727 days 22:30:00	2.0137786697368876	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	299.12760352719124	100.89093000691464	2.0627025197278357	-18.217259736955306	93.33333333333333	35	4.885085866433101	10.853318900824174	727 days 22:30:00	4.7340185703035775	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	727 days 22:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	472.297955763977	140.90265482428697	2.432952092530791	-9.425343396601004	96.42857142857143	33	6.670153356654453	70.93837410957781	727 days 22:30:00	6.433784558383726	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	53.01811874389652	23.911153699625952	3.816288024455422	-1.7209650422560618	100.0	24	1.9772577973162837		727 days 22:30:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 22:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 22:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	64.41707255935675	28.480507472435356	1.3926560043940583	-18.280973130717815	90.9090909090909	26	2.373274042252037	4.2499752049614035	727 days 22:30:00	2.2904195738603583	27 days 22:00:00	4 days 23:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 22:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 22:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	142.39676104638676	56.24333971147817	3.1475493053578987	-5.626722167851039	93.10344827586206	35	3.1932236789058854	40.539912220887	727 days 22:30:00	3.144950045724282	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	727 days 22:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	914.6120989074708	221.49573697211014	2.89294959220698	-6.881996049455353	100.0	37	7.669580861913787		727 days 22:30:00	7.522813567489428	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	76.64698844909668	33.21144639635103	2.8293968877549402	-3.410769477307296	100.0	26	2.5484502335884702		727 days 22:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	195.92226643310556	72.77206850222193	2.4232045227666856	-9.084431778974334	90.625	39	3.597585526085778	11.535714332315079	727 days 22:30:00	3.46842059557122	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	185.18996409912106	69.58508609145152	3.614336635920496	-2.3911742384888246	97.43589743589743	42	2.759798202643105	2198.444528122207	727 days 22:30:00	2.732043827621089	10 days 22:00:00	3 days 16:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 22:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 22:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	173.34066806793214	65.99650445007032	2.80508434193705	-10.317461165845643	93.33333333333333	36	3.4765454720529583	32.97035877647049	727 days 22:30:00	3.415373045038139	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 22:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	727 days 22:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	1238.5702132354745	269.68101073676655	2.832311333767827	-12.052986275545996	97.22222222222221	45	7.742192961324784	168.68216096967842	727 days 22:30:00	7.485823534938452	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 22:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 12:00:00+00:00	21.460496520996095	123.26140737017019	2.243743170280323	-4.0681318522412635	100.0	2	21.501995091001014		88 days 19:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	3494.965253674743	508.23320734341195	1.7546066717334494	-19.549062393180506	97.05882352941177	39	11.572306655043068	471.26320007689986	727 days 22:30:00	10.948153422849316	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	74.87228266601568	32.53524140082793	2.8283791501781446	-3.7017228456663775	96.42857142857143	32	2.236117259170334	1236.2877412434086	727 days 22:30:00	2.199906094067594	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	246.8927715911866	87.17955314376576	3.4596590165300602	-2.886937395016509	100.0	31	4.610409571930712		727 days 22:30:00	4.563778987145595	12 days 03:00:00	4 days 02:00:00
APP	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	381.1290932617188	120.72923389213352	1.1580584299336136	-29.33740723573234	80.95238095238095	26	8.971035666825935	8.252198225641903	727 days 22:30:00	7.789846811362833	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-28 13:30:00+00:00	2025-06-25 12:00:00+00:00	357.3866856658935	115.17058134513185	2.746068933412122	-9.37248946420759	97.5	45	3.9868485712819908	24.54565257642984	727 days 22:30:00	3.8823919537849028	11 days 21:00:00	3 days 04:00:00
