Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		727 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	727 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	196.706750640869	73.19289974128627	2.941615645458272	-2.1395448659913274	100.0	30	4.375184541854785		727 days 06:00:00	4.298156955549426	14 days 02:00:00	4 days 07:00:00
AMZN	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	170.8889971923827	65.41084344247446	3.057068444370344	-2.484599364615492	100.0	32	3.674493212290874		727 days 06:00:00	3.6456196086467996	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	78.64116271972652	34.04579690146725	1.6793918195842168	-12.141469862317	86.20689655172413	35	2.128449659700012	7.613164918465788	727 days 06:00:00	2.0921874010611408	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	351.94750095367425	114.2032217503004	2.1060065051733265	-18.21902569614765	93.54838709677419	36	5.217878834027754	11.875388149709632	727 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	868.6771623229981	214.7967987749799	1.946860500931302	-21.618982306925393	90.32258064516128	35	8.19127915273792	14.08072405569243	727 days 06:00:00	7.649987473177733	16 days 01:00:00	4 days 10:00:00
TNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	425.72448709487924	131.20121712990684	2.4645568280184005	-9.421227035499546	96.15384615384616	32	6.6702831033892735	65.94403921517586	727 days 06:00:00	6.476736525410254	13 days 01:00:00	3 days 04:00:00
GLD	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	85.33644912719727	36.55981136907636	3.9895400237736776	-2.42669188956649	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
