Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	94.45507568359375	39.81859024872334	3.301575735522724	-4.926534568839269	100.0	30	2.67850033563008		727 days 06:00:00	2.6511279190048587	40 days 00:00:00	4 days 21:00:00
META	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	350.58906616210936	113.55288707307318	2.812068498070454	-5.905023347395499	91.8918918918919	41	4.369423665717873	30.80553588079644	727 days 06:00:00	4.222253080077287	11 days 21:00:00	3 days 00:00:00
AAPL	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	246.48881195068353	87.06966340333568	3.2066156338765324	-2.1371081404081504	100.0	33	4.187954927698953		727 days 06:00:00	4.115919811579105	14 days 02:00:00	4 days 03:00:00
AMZN	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	227.84334396362306	81.9264524526577	3.341132120255206	-2.499066465981159	100.0	39	3.6064755013136813		727 days 06:00:00	3.574113026160042	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	130.29240821838363	52.26108813081165	2.3235438104423096	-9.602614985011071	85.71428571428571	43	2.316641389308666	16.414427178336666	727 days 06:00:00	2.2880588387923506	31 days 01:00:00	4 days 06:00:00
MRNA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	691.4456099319458	183.6639992498962	2.1204033206109494	-18.226024432497567	94.28571428571428	40	6.199751410285454	15.58919747272418	727 days 06:00:00	5.984988043510064	14 days 00:00:00	3 days 18:00:00
TSLA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	1030.7154986572268	239.53932888034345	2.0080072776292757	-21.626090323269874	93.33333333333333	35	8.972055765469413	27.50163530790223	727 days 06:00:00	8.46104316953069	16 days 01:00:00	4 days 12:00:00
TNA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	899.5345707511904	219.07891093920497	2.670064855857954	-9.412448550749453	96.7741935483871	36	7.701354717455431	90.40267270788587	727 days 06:00:00	7.516000017409219	13 days 01:00:00	3 days 02:00:00
GLD	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	117.55611038208016	47.95714003231024	2.66084004990107	-13.014122834201247	96.7741935483871	35	2.6419861664793305	10.580194231062764	727 days 06:00:00	2.565223925407456	67 days 23:00:00	5 days 21:00:00
SLV	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	332.8176984405517	109.26554348927039	3.338168760257826	-5.783317317301617	96.42857142857143	30	5.472075946203164	964.3188980426269	727 days 06:00:00	5.378019139753465	13 days 04:00:00	4 days 07:00:00
