Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		727 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	727 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	249.549691619873	88.13840258111118	3.1424258905463023	-2.1385708520220814	100.0	35	4.212777847238206		727 days 06:00:00	4.140745844041449	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		727 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	113.7037761688231	46.743361655444815	2.1918983479680443	-9.64767424311489	85.29411764705883	42	2.3517510274598656	16.477543620207033	727 days 06:00:00	2.324118734805558	31 days 01:00:00	4 days 05:00:00
MRNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	596.9467930030822	166.5779715698581	2.1041542267730953	-18.224449441404623	93.93939393939394	38	6.277053749179351	14.92704149799976	727 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	727 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	640.5097808074952	174.86647081911397	2.593114065998843	-9.423914003284672	96.66666666666667	35	7.108339263747751	80.85664927400843	727 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	101.5211317443848	42.45737877033302	3.1050177542164676	-9.690428639099446	100.0	30	2.719693524146009		727 days 06:00:00	2.6623010942296244	67 days 23:00:00	6 days 05:00:00
SLV	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	233.54014499664308	83.73633073282451	3.4672842008506004	-7.6565848893559	96.0	28	5.032798343521842	792.06008298436	727 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	727 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	92.64771011352535	39.254294762547225	1.6922224050010841	-18.275345400049513	91.30434782608695	28	2.9928549651655048	5.284725310427066	727 days 06:00:00	2.8968583147005456	27 days 22:00:00	6 days 01:00:00
CVX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575844887690233	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	727 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	135.19375251770012	54.0188020950781	3.8513330381990523	-5.683063356951323	96.42857142857143	30	3.138898556671742		727 days 06:00:00	3.112480883269142	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	155.62067962646483	60.634955253772496	3.3634964141735506	-5.6165466249339495	96.55172413793103	33	3.383317857281449	365.65593942126714	727 days 06:00:00	3.3469851903168646	16 days 02:00:00	4 days 21:00:00
MSFT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	147.24637268066402	57.9554274884986	3.476005267401228	-3.436428746517961	96.42857142857143	36	3.413881079484122	99.49005007256177	727 days 06:00:00	3.3279088822564695	13 days 20:00:00	4 days 20:00:00
NVDA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	747.899006729126	194.3222439376147	3.0866894856322684	-7.109577483818508	96.96969696969697	38	6.962540161932007	118.66127517483072	727 days 06:00:00	6.8320811383234314	11 days 06:00:00	4 days 05:00:00
WMT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		727 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	214.43245635986318	78.34309791892507	2.657180770266707	-5.00940989966413	100.0	34	4.167750627112787		727 days 06:00:00	4.046296757750167	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	162.17082733154277	62.700653882850354	3.400893793145722	-2.612643384424318	97.43589743589743	44	2.535314441604801	2019.7029767024396	727 days 06:00:00	2.5092332872265644	10 days 05:00:00	3 days 06:00:00
CAT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	250.69274749755874	88.44884776589024	2.7442959737548343	-6.713556424442424	100.0	29	5.281220753190546		727 days 06:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	177.52212249755846	67.44405549623839	3.1889541206726695	-4.143464566967159	90.625	36	3.312475988396267	51.14929285142199	727 days 06:00:00	3.2630205419777125	10 days 23:00:00	3 days 15:00:00
WFC	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8651465563440035	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	727 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	1005.0515317916872	236.44852822661574	2.8622308814259134	-6.90383915826377	96.7741935483871	34	8.291284098140098	10782.639416762187	727 days 06:00:00	8.066950846575427	16 days 21:00:00	3 days 17:00:00
AMD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	377.09942008972183	120.1426998862773	2.062574392590109	-24.52363465841283	91.8918918918919	41	4.483227541663805	9.965959689708606	727 days 06:00:00	4.328187352051582	13 days 00:00:00	3 days 15:00:00
AVGO	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	713.4274075317386	188.21734692651054	2.8410225762757184	-12.069574367474278	96.7741935483871	37	7.185383057967518	135.00839006389722	727 days 06:00:00	7.020790980710312	14 days 00:00:00	4 days 05:00:00
HOOD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	777.4494524002075	199.45847961769186	2.5723752777987423	-9.01885250680088	100.0	29	8.64249715849998		727 days 06:00:00	8.383033613591472	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-05 20:30:00+00:00	165.78115844726562	212.80826662762044	1.5210840456732548	-31.589650067630537	90.0	12	11.404411161283337	6.628741054620559	314 days 04:00:00	10.2875711759846	12 days 21:00:00	4 days 09:00:00
MSTR	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	2570.377366180419	425.33154095370963	1.62826352954994	-34.050120654082804	97.43589743589743	46	10.419256877146431	175.00091307241382	727 days 06:00:00	9.919379152203224	13 days 06:00:00	3 days 05:00:00
UNH	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	171.76901153564464	65.6819959349669	2.987163769362384	-3.343841747827747	100.0	31	3.807301555946639		727 days 06:00:00	3.666240891849215	10 days 21:00:00	3 days 02:00:00
GOOG	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	183.60045318603525	69.28619009461903	3.1125815513091433	-2.9017811949425765	100.0	25	4.922029143483861		727 days 06:00:00	4.872378769333685	7 days 01:00:00	4 days 08:00:00
APP	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	733.6560285949708	191.81499895253128	1.3563609006806485	-29.363732483913076	85.71428571428571	26	11.851269129088683	11.03420948040231	727 days 06:00:00	10.68970815224124	11 days 00:00:00	4 days 20:00:00
UBER	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	383.1489542007447	121.54797337669056	2.7573720271792035	-9.38600138625002	97.2972972972973	43	4.466168516561264	25.39820238508751	727 days 06:00:00	4.357714302711946	11 days 21:00:00	3 days 16:00:00
