Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	79.2646548461914	34.28185993106945	2.971570225933737	-5.043955391608391	100.0	23	3.2333621864857798		725 days 06:00:00	3.2026189354650736	40 days 00:00:00	5 days 18:00:00
META	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	279.8284194946289	96.1993087572103	2.9771690093296077	-5.719029862636105	97.05882352941177	37	4.16608991889363	326.00111701724865	725 days 06:00:00	4.060794044331217	11 days 21:00:00	2 days 15:00:00
AAPL	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	228.31270385742175	82.27640545068964	3.0702565622698885	-2.142198496698855	100.0	33	4.282948931652912		725 days 06:00:00	4.208162048592312	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	181.9721318054199	68.79463386668169	3.168969740031107	-2.4847025812543166	100.0	34	3.56876596783072		725 days 06:00:00	3.5404175190582032	11 days 00:00:00	3 days 05:00:00
NFLX	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	103.38395874023428	43.120887615780475	1.8539588672595277	-12.285394413524731	85.29411764705883	41	2.1520674165907767	8.761158444306849	725 days 06:00:00	2.117461911560925	31 days 01:00:00	4 days 07:00:00
MRNA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	438.38976907730085	133.99749534598828	2.2377545398487917	-18.222485351865604	94.11764705882352	39	5.159862706705987	12.79522271260888	725 days 06:00:00	5.009473495754735	14 days 00:00:00	3 days 15:00:00
TSLA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	1052.3367630004886	243.64358640094292	2.015334975409745	-21.593835310745234	93.33333333333333	33	9.44800145566762	28.907482466871688	725 days 06:00:00	8.943601479855712	16 days 01:00:00	4 days 08:00:00
TNA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	617.1814506721498	170.45887851494416	2.5662056967685567	-9.421505122765206	96.66666666666667	36	6.9733380901740665	79.34001634898266	725 days 06:00:00	6.779700461416893	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	96.09173751831055	40.50600131134463	3.0318308571890427	-9.802208909833276	100.0	30	2.60410356074155		725 days 06:00:00	2.546244147354404	67 days 23:00:00	6 days 02:00:00
SLV	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	267.1700572013855	92.86953119961478	3.5580115917288526	-7.659590180220888	96.29629629629629	31	5.0266561668561724	854.302221729961	725 days 06:00:00	4.938563948824237	45 days 04:00:00	6 days 05:00:00
USO	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	200.78275535583495	74.39037979033168	3.2329343973485374	-4.322165394828847	93.54838709677419	36	3.663963864446661	25.519660393903276	725 days 06:00:00	3.6249918895134847	9 days 22:00:00	3 days 16:00:00
BAC	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	76.30625770568844	33.158124570582515	1.5191746199375515	-18.250275775110214	90.47619047619048	27	3.1495570798351933	5.116975247746792	725 days 06:00:00	3.0461810774344844	27 days 22:00:00	5 days 21:00:00
CVX	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	96.06854568481445	40.49760896551107	2.656416329335007	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	725 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	141.75755416870112	56.174731658038304	3.9288383520474652	-5.675445267206292	96.66666666666667	32	3.022465829619064		725 days 06:00:00	2.996667823400112	10 days 02:00:00	4 days 02:00:00
QQQ	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	145.89997589111331	57.52045258022551	3.2452336523293495	-5.629853389354523	96.42857142857143	32	3.3516033055649834	349.78125350545344	725 days 06:00:00	3.314081254728385	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	133.58637603759757	53.486323642884706	3.3614161436993575	-3.444247261893263	96.29629629629629	34	3.321347078728075	93.39829638440158	725 days 06:00:00	3.2335916519579344	13 days 20:00:00	4 days 17:00:00
NVDA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	758.2780579376221	196.13620048355153	3.1271245451968626	-7.118177472778409	100.0	37	7.21622886092238		725 days 06:00:00	7.0965029975750715	11 days 06:00:00	4 days 04:00:00
WMT	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	94.18861694335938	39.815683834608315	3.081871082094863	-3.4120054103723207	100.0	27	2.907697183994635		725 days 06:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	236.2861755371094	84.49870823660449	2.7284286014796386	-5.0127762202946125	100.0	35	4.262861160915317		725 days 06:00:00	4.145712588271522	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	140.83587738037096	55.87376407154303	3.2646434106532065	-2.612643384424318	97.14285714285714	40	2.57778338679033	1843.0034994017208	725 days 06:00:00	2.550580039943773	10 days 05:00:00	3 days 11:00:00
CAT	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	191.9104562377931	71.77333037864568	2.528897652553758	-6.7747904606736515	100.0	28	4.677875505154053		725 days 06:00:00	4.61514681376014	9 days 22:00:00	3 days 20:00:00
IBM	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	140.64722198486314	55.8120896213878	3.132839127615652	-4.164249005358589	89.65517241379311	33	3.139786608202667	44.07846571060061	725 days 06:00:00	3.091018003187296	10 days 23:00:00	3 days 13:00:00
WFC	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	165.32226985931396	63.68540857789438	2.8102434533325806	-10.305730631421318	96.15384615384616	35	3.9113298348680705	41.691198689102684	725 days 06:00:00	3.8328337990742867	15 days 00:00:00	5 days 01:00:00
PLTR	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	918.7801130294799	222.91686883404998	2.847553623867852	-6.90383915826377	96.42857142857143	31	8.88362859285952	10434.973695418088	725 days 06:00:00	8.65288840291225	16 days 21:00:00	3 days 23:00:00
AMD	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	320.42308235168446	106.52277793032327	1.9999252368683824	-24.52363465841283	91.42857142857143	39	4.352672652595875	9.234331130351272	725 days 06:00:00	4.202168694832742	13 days 00:00:00	3 days 18:00:00
AVGO	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	791.2178614807133	201.82233819847698	2.798157091660894	-12.027744659494166	96.66666666666667	35	7.7500493399225014	140.87693015742428	725 days 06:00:00	7.585234789123718	14 days 00:00:00	4 days 02:00:00
HOOD	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	726.5931880760195	190.56383666191223	2.5742549793477973	-9.02030588200301	100.0	29	8.411514365613629		725 days 06:00:00	8.144917078558645	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-02 20:30:00+00:00	137.10916137695312	208.72361151688375	1.4546475891621236	-31.589650067630537	88.88888888888889	11	11.325131087954839	6.0306505493354985	280 days 04:00:00	10.08605128205684	12 days 21:00:00	4 days 12:00:00
MSTR	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	4434.292550506591	586.3630802110214	1.8144635501804947	-19.48108260638547	97.5	46	10.518147890700455	181.15629392345207	725 days 06:00:00	10.033991377189345	13 days 06:00:00	3 days 03:00:00
UNH	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	153.11488830566418	59.83779338725981	2.872371485035878	-3.343841747827747	100.0	29	3.8160540912969263		725 days 06:00:00	3.6679548822918795	10 days 21:00:00	3 days 04:00:00
GOOG	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	184.79648696899423	69.64635837745764	3.1319980709642388	-2.8912684160261604	100.0	26	4.73029157892291		725 days 06:00:00	4.679894825909203	7 days 01:00:00	4 days 00:00:00
APP	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	632.468535308838	173.35504702603836	1.3135746926878964	-29.363732483913076	84.21052631578947	24	12.388952637361776	10.49045865844978	725 days 06:00:00	11.114622928201868	11 days 00:00:00	5 days 02:00:00
UBER	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	377.20404594421393	120.1670786031503	2.7436086156406776	-9.376214411824346	97.22222222222221	42	4.556834757884374	25.22070503183421	725 days 06:00:00	4.446528517703685	11 days 21:00:00	3 days 19:00:00
