Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	101.47102813720703	42.43949084098881	3.3545323307073858	-5.083607404724145	100.0	32	2.6077962180783643		727 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	350.3909692382813	113.83034385057246	2.793680705610978	-5.953280648393921	91.42857142857143	39	4.6256761048301005	30.847936900516864	727 days 06:00:00	4.4672429070347075	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	256.3496177673338	89.97789004691998	3.2446835747403795	-2.1282938228671555	100.0	33	4.283083944650508		727 days 06:00:00	4.2121038118623	14 days 02:00:00	4 days 03:00:00
AMZN	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	211.5098011779785	77.50400686466573	3.292011782176764	-2.5041090986304027	100.0	37	3.6702031315897576		727 days 06:00:00	3.6381136757761556	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	132.00455818176255	52.96053841909303	2.3214136179962384	-9.589386850369507	85.71428571428571	41	2.730009319089615	19.495409489559716	727 days 06:00:00	2.68849227690362	31 days 01:00:00	4 days 13:00:00
MRNA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	688.1860765647888	183.66549230297684	2.122052314545987	-18.20745397299547	94.44444444444444	40	5.942190798328214	15.382625609376719	727 days 06:00:00	5.73623128412506	14 days 00:00:00	3 days 15:00:00
TSLA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	1090.9315557861332	249.4086207279234	2.0259876076985632	-21.626090323269874	93.54838709677419	36	8.854799106028805	28.027125650927594	727 days 06:00:00	8.358839243293193	16 days 01:00:00	4 days 09:00:00
TNA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	942.078994922638	226.6254518946008	2.680762360442054	-9.412448550749453	96.875	36	7.787582819377274	94.31991575148672	727 days 06:00:00	7.606821207009262	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	100.04706939697272	41.93018703890947	2.576236474964387	-13.03925509613596	96.42857142857143	32	2.617718499255079	9.573596778063411	727 days 06:00:00	2.53546173925403	67 days 23:00:00	6 days 08:00:00
SLV	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	259.39933225631717	90.79723916526963	3.218774327331042	-7.6600050105968815	95.83333333333334	27	5.569097272428747	841.3418217422335	727 days 06:00:00	5.480657501584485	45 days 04:00:00	6 days 02:00:00
USO	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	247.18355800628652	87.49417810404067	3.414096432089193	-4.317407867804146	96.66666666666667	34	4.288882950156178	49.45393496591331	727 days 06:00:00	4.24635430556084	9 days 22:00:00	3 days 22:00:00
BAC	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	102.90411907196044	42.95026512356151	1.9612383954519925	-18.296092374668817	95.83333333333334	29	3.0714332390302967	8.437791427626035	727 days 06:00:00	2.9982389664336084	11 days 21:00:00	4 days 04:00:00
CVX	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	71.41388732910157	31.279095906902388	2.253787378541396	-11.09165040082546	95.45454545454545	26	2.517793858037692	24.314932833448168	727 days 06:00:00	2.4948173254037975	58 days 01:00:00	5 days 13:00:00
XOM	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	151.91510978698724	59.45472769638997	3.7693731879502828	-6.6931647290468295	93.54838709677419	34	3.062734916878213	76.2662573353835	727 days 06:00:00	3.036301990875323	10 days 02:00:00	4 days 07:00:00
QQQ	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	152.92266082763672	59.776479493027026	3.1476014808681327	-5.8080544209643925	93.10344827586206	34	3.334453890744773	142.881123759074	727 days 06:00:00	3.2967703581829655	16 days 02:00:00	5 days 00:00:00
MSFT	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	131.62305419921867	52.8334638008497	3.3332068022646757	-3.409403828390034	96.66666666666667	37	3.0136169437927247	94.15265595597153	727 days 06:00:00	2.9340399982399346	13 days 20:00:00	4 days 03:00:00
NVDA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	620.5819029235838	171.10572338675007	3.1360522648609854	-7.103858536690422	93.33333333333333	34	6.966185003773076	103.57566979286638	727 days 06:00:00	6.82472219552781	11 days 06:00:00	3 days 22:00:00
WMT	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	94.67859085083008	39.993730613258705	3.0707111705561836	-3.390509777863293	100.0	27	2.9237404387281067		727 days 06:00:00	2.8902989181539773	13 days 03:00:00	3 days 08:00:00
BA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	245.03499526977532	86.90730609023151	2.7250162100909012	-5.014754281602485	100.0	37	4.074061379163157		727 days 06:00:00	3.9644562667589645	12 days 21:00:00	3 days 15:00:00
DIS	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	173.38359756469706	66.17835894516986	3.427489585558317	-2.605530868367578	97.5	45	2.5774828615051604	2105.9014324787227	727 days 06:00:00	2.551946055645815	10 days 05:00:00	3 days 01:00:00
CAT	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	253.71250793457048	89.26659035402531	2.614502318343101	-9.064148282433514	100.0	29	5.5424156933019875		727 days 06:00:00	5.468637349577876	9 days 22:00:00	4 days 04:00:00
IBM	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	249.93131637573228	88.2421047316664	3.4731775402839484	-4.143956608169585	93.93939393939394	37	3.9477356691714074	67.18909071981459	727 days 06:00:00	3.893655983340172	10 days 23:00:00	3 days 22:00:00
WFC	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	203.13948925018312	75.07909616313113	3.025744996080159	-10.323609957797775	96.7741935483871	41	3.7136426561872873	425.8553314821415	727 days 06:00:00	3.652353035578737	15 days 00:00:00	4 days 17:00:00
PLTR	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	1043.8642806434632	242.36528883786713	2.8702041425663536	-6.908121702190573	96.7741935483871	35	8.421779143079752	10952.329720888798	727 days 06:00:00	8.190229750772883	16 days 21:00:00	4 days 01:00:00
AMD	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	478.3405494689943	142.61093801515267	2.2458376682929084	-24.535310107347275	94.5945945945946	40	5.024349213450742	13.6498972963907	727 days 06:00:00	4.874335482564951	13 days 00:00:00	3 days 17:00:00
AVGO	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	874.9254212951664	215.82060700679796	2.7341436060789253	-12.071117406294452	96.7741935483871	39	7.011937943953638	131.77361464469732	727 days 06:00:00	6.838870048580281	14 days 00:00:00	4 days 10:00:00
HOOD	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	1027.3476441955568	239.8597720495285	2.4792727084669166	-13.846150067522212	96.55172413793103	32	8.97479090776931	128.59427750085996	727 days 06:00:00	8.720802177160758	7 days 03:00:00	3 days 00:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-21 19:30:00+00:00	367.030845336914	328.29389247233627	1.6466084887593044	-31.589650067630537	92.85714285714286	16	12.509330358350255	9.643716234123179	389 days 03:00:00	11.655185950750813	12 days 21:00:00	3 days 23:00:00
MSTR	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	3021.87216255188	468.45305819179555	1.6865991466588763	-19.428077601157913	92.5	48	9.580460609947115	17.293211217418545	727 days 06:00:00	9.013038973398956	13 days 06:00:00	3 days 11:00:00
