Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	82.73461212158203	35.58827495752767	3.055460982806584	-5.012119620884348	100.0	25	3.013093067562244		727 days 06:00:00	2.9830079129469	40 days 00:00:00	5 days 10:00:00
META	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	279.8284194946289	96.1993087572103	2.9771690093296077	-5.719029862636105	97.05882352941177	37	4.16608991889363	326.00111701724865	727 days 06:00:00	4.060794044331217	11 days 21:00:00	2 days 15:00:00
AAPL	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	228.31270385742175	82.27640545068964	3.0702565622698885	-2.142198496698855	100.0	33	4.282948931652912		727 days 06:00:00	4.208162048592312	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	197.1478843688964	73.32289071539621	3.2310457597064106	-2.4847025812543166	100.0	35	3.6279834802434254		727 days 06:00:00	3.6000317695330297	11 days 00:00:00	3 days 05:00:00
NFLX	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	103.43996215820297	43.1407884489605	1.8545711118845243	-12.285394413524731	85.29411764705883	42	2.1520674165907767	8.761158444306849	727 days 06:00:00	2.117461911560925	31 days 01:00:00	4 days 07:00:00
MRNA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	517.5346442604064	150.77941939172695	2.2092768337921225	-18.213398279544922	94.11764705882352	39	5.296184874479837	13.106849285050126	727 days 06:00:00	5.148827970553427	14 days 00:00:00	3 days 20:00:00
TSLA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	1052.3367630004886	243.64358640094292	2.015334975409745	-21.593835310745234	93.33333333333333	33	9.44800145566762	28.907482466871688	727 days 06:00:00	8.943601479855712	16 days 01:00:00	4 days 08:00:00
TNA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	681.4759286689758	182.44333294438508	2.594673045888332	-9.421505122765206	96.66666666666667	36	6.9733380901740665	79.34001634898266	727 days 06:00:00	6.779700461416893	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	103.41233871459966	43.13097278804936	3.113081235591439	-9.802208909833276	100.0	31	2.6453789882344125		727 days 06:00:00	2.5893405795385016	67 days 23:00:00	6 days 00:00:00
SLV	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	267.1700572013855	92.86953119961478	3.5580115917288526	-7.659590180220888	96.29629629629629	31	5.0266561668561724	854.302221729961	727 days 06:00:00	4.938563948824237	45 days 04:00:00	6 days 05:00:00
USO	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	207.7031633758545	76.40526032278385	3.271278508647074	-4.322165394828847	93.75	37	3.6214402973542987	26.01686490385522	727 days 06:00:00	3.5834288362324163	9 days 22:00:00	3 days 15:00:00
BAC	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	76.95200145721431	33.40419929614771	1.527568419848619	-18.250275775110214	90.9090909090909	27	3.0854323854134775	5.22520896055619	727 days 06:00:00	2.9863924514776485	27 days 22:00:00	5 days 18:00:00
CVX	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	96.06854568481445	40.49760896551107	2.6565115074044443	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	727 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	141.75755416870112	56.174731658038304	3.9288383520474652	-5.675445267206292	96.66666666666667	32	3.022465829619064		727 days 06:00:00	2.996667823400112	10 days 02:00:00	4 days 02:00:00
QQQ	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	150.53996612548832	59.014558961453446	3.293507090040989	-5.629853389354523	96.55172413793103	33	3.301416827339112	356.8285994334157	727 days 06:00:00	3.26486176480012	16 days 02:00:00	4 days 17:00:00
MSFT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	135.86340759277334	54.240108206374614	3.388508122586308	-3.444247261893263	96.42857142857143	35	3.237851536654044	94.41161937039908	727 days 06:00:00	3.152373465598779	13 days 20:00:00	4 days 17:00:00
NVDA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	764.7506122589111	197.2619217867161	3.123253508160096	-7.109577483818508	100.0	37	7.241143184064285		727 days 06:00:00	7.118938564233401	11 days 06:00:00	4 days 04:00:00
WMT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	96.99221221923828	40.83147384984489	3.120835762738008	-3.4120054103723207	100.0	27	2.907697183994635		727 days 06:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	236.73817626953118	84.62390094961508	2.7305791618136817	-5.0102749788325625	100.0	35	4.269804882670105		727 days 06:00:00	4.152802110022713	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	140.83587738037096	55.87376407154303	3.2646434106532065	-2.612643384424318	97.14285714285714	40	2.57778338679033	1843.0034994017208	727 days 06:00:00	2.550580039943773	10 days 05:00:00	3 days 11:00:00
CAT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	215.72045379638686	78.71165462363106	2.616665820055305	-6.7747904606736515	100.0	29	4.820544538709632		727 days 06:00:00	4.757960797028482	9 days 22:00:00	3 days 20:00:00
IBM	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	149.5606179809569	58.70035059312742	3.201243114789441	-4.164249005358589	90.0	34	3.15966370635194	45.84605164222131	727 days 06:00:00	3.112455954024451	10 days 23:00:00	3 days 14:00:00
WFC	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	168.90366039276122	64.79750988182849	2.834000550665877	-10.305730631421318	96.29629629629629	36	3.81660103962281	42.23283758071624	727 days 06:00:00	3.739939879519727	15 days 00:00:00	4 days 23:00:00
PLTR	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	951.1159666061401	228.05284366708798	2.8591340039966155	-6.90383915826377	96.55172413793103	32	8.686874919654814	10568.271825315234	727 days 06:00:00	8.45934095772376	16 days 21:00:00	3 days 20:00:00
AMD	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	324.0282904815673	107.41524660039272	2.010415557771734	-24.518913099130014	91.42857142857143	39	4.381746657769147	9.289332966002638	727 days 06:00:00	4.228790961532969	13 days 00:00:00	3 days 18:00:00
AVGO	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	808.731018829346	204.8031540042187	2.8114966158355306	-12.027744659494166	96.7741935483871	36	7.563555165565919	142.06135229256205	727 days 06:00:00	7.399317518711079	14 days 00:00:00	4 days 00:00:00
HOOD	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	787.577196865082	201.1990514083284	2.5787316735250982	-9.02030588200301	100.0	30	8.374811660640491		727 days 06:00:00	8.117643048422885	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-06 20:30:00+00:00	165.78115844726562	253.6843768600959	1.5190543702914248	-31.589650067630537	90.0	12	11.404411161283337	6.628741054620559	284 days 04:00:00	10.2875711759846	12 days 21:00:00	4 days 09:00:00
MSTR	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	4286.587510681152	574.9793509689792	1.8172144082131223	-19.48108260638547	97.5	46	10.429552056809861	179.6388122093092	727 days 06:00:00	9.94207961778022	13 days 06:00:00	3 days 03:00:00
UNH	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	153.11488830566418	59.83779338725981	2.872371485035878	-3.343841747827747	100.0	29	3.8160540912969263		727 days 06:00:00	3.6679548822918795	10 days 21:00:00	3 days 04:00:00
GOOG	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	185.83158432006843	69.9574590702723	3.138888643464102	-2.8912684160261604	100.0	26	4.744608821446774		727 days 06:00:00	4.693972773432842	7 days 01:00:00	4 days 00:00:00
APP	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	632.468535308838	173.35504702603836	1.3135746926878964	-29.363732483913076	84.21052631578947	24	12.388952637361776	10.49045865844978	727 days 06:00:00	11.114622928201868	11 days 00:00:00	5 days 02:00:00
UBER	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	376.12191867828375	119.91480573548765	2.7426671606025415	-9.38600138625002	97.22222222222221	42	4.549183053306874	25.18003432740682	727 days 06:00:00	4.438872453570597	11 days 21:00:00	3 days 19:00:00
