Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		727 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	727 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		727 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		727 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	111.47297294616685	45.96776851974824	2.1679062684907264	-9.64767424311489	85.29411764705883	41	2.3517510274598656	16.477543620207033	727 days 06:00:00	2.324118734805558	31 days 01:00:00	4 days 05:00:00
MRNA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	596.9467930030822	166.5779715698581	2.1041542267730953	-18.224449441404623	93.93939393939394	38	6.277053749179351	14.92704149799976	727 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	727 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	640.5097808074952	174.86647081911397	2.593114065998843	-9.423914003284672	96.66666666666667	35	7.108339263747751	80.85664927400843	727 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	101.5211317443848	42.45737877033302	3.1050177542164676	-9.690428639099446	100.0	30	2.719693524146009		727 days 06:00:00	2.6623010942296244	67 days 23:00:00	6 days 05:00:00
SLV	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	233.54014499664308	83.73633073282451	3.4672842008506004	-7.6565848893559	96.0	28	5.032798343521842	792.06008298436	727 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
