Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	99.44112670898437	41.7129168859262	3.3605589245811482	-4.942069916525793	100.0	30	2.7716179580133704		727 days 06:00:00	2.745214817847841	40 days 00:00:00	4 days 22:00:00
META	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	353.37570404052735	114.54479881861049	2.8121385408744706	-5.870481330954047	91.42857142857143	39	4.637019172125825	30.921129910409526	727 days 06:00:00	4.478757794232879	11 days 21:00:00	3 days 00:00:00
AAPL	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	261.9903042602538	91.49064060157828	3.2609119909090154	-2.1371081404081504	100.0	34	4.197800948310319		727 days 06:00:00	4.127995196535483	14 days 02:00:00	4 days 05:00:00
AMZN	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	208.7706037902832	76.7140414984947	3.319397318398545	-2.4952327682376763	100.0	36	3.7553184925447294		727 days 06:00:00	3.7238993051143865	11 days 00:00:00	3 days 06:00:00
NFLX	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	143.6561529541014	56.792922065767314	2.398477678242939	-9.603396152501043	86.11111111111111	43	2.548977360472577	18.444921267834825	727 days 06:00:00	2.513635173533735	31 days 01:00:00	4 days 16:00:00
MRNA	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	886.8384311103824	217.76365319156366	2.130103566962919	-18.20745397299547	94.87179487179486	43	6.413472198714311	17.81693733382356	727 days 06:00:00	6.185841044251217	14 days 00:00:00	3 days 21:00:00
TSLA	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	1151.93855758667	258.33598268002606	2.041008270212716	-21.593340872637555	93.75	37	8.743386304469608	28.547938176541926	727 days 06:00:00	8.262277718548283	16 days 01:00:00	4 days 06:00:00
TNA	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	1077.3383848381043	247.38886105622578	2.6793272432041015	-9.413852762472752	96.7741935483871	35	8.471142677065805	99.33890581652733	727 days 06:00:00	8.285831642638053	13 days 01:00:00	3 days 07:00:00
GLD	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	125.19065917968757	50.67509380754047	2.719819587508246	-12.912274405571312	96.875	36	2.672243045500633	11.002487442677937	727 days 06:00:00	2.5976646283186744	67 days 23:00:00	5 days 17:00:00
SLV	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	305.3594240379333	102.75213172639832	3.2907761700261173	-5.788631833495705	96.15384615384616	28	5.63311362096134	921.8349441542082	727 days 06:00:00	5.5356524872008706	13 days 04:00:00	4 days 13:00:00
USO	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	277.444799079895	95.57654514670733	3.4244723409120312	-4.318498438969243	96.7741935483871	35	4.444432262053211	52.884972248394206	727 days 06:00:00	4.386720161360991	9 days 22:00:00	3 days 20:00:00
BAC	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	106.3810926818847	44.18213638352477	1.9861378835502745	-18.2485671994418	96.15384615384616	34	3.2583259505724342	9.5479022926225	727 days 06:00:00	3.1867114651992656	11 days 21:00:00	4 days 08:00:00
CVX	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	68.62735214233399	30.196984079648615	2.2364374612786997	-11.078352731363506	95.45454545454545	27	2.4395263567025	23.590170744269816	727 days 06:00:00	2.4162350049736103	58 days 01:00:00	5 days 11:00:00
XOM	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	137.5537210083007	54.79733982351338	3.682089466636973	-6.684605802468746	93.33333333333333	33	2.9638507931182394	71.48663996220304	727 days 06:00:00	2.937913756365762	8 days 06:00:00	4 days 01:00:00
QQQ	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	152.31733917236326	59.583252057955384	3.140464323909065	-5.821903967117514	93.10344827586206	34	3.3303712451606535	142.707407053921	727 days 06:00:00	3.2926810623671754	16 days 02:00:00	5 days 00:00:00
MSFT	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	126.90012603759759	51.25164535753297	3.313747828410749	-3.493864788583967	96.55172413793103	37	2.9853547713776725	90.20308721193484	727 days 06:00:00	2.9061032690262723	13 days 20:00:00	4 days 03:00:00
NVDA	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	701.6008982086181	186.09347064480795	3.1617094021082544	-7.106038059457487	93.54838709677419	35	7.103298045839937	111.02770578032529	727 days 06:00:00	6.965329755076244	11 days 06:00:00	4 days 00:00:00
WMT	2024-05-17 13:30:00+00:00	2026-05-14 19:30:00+00:00	100.37839996337891	42.048853001196186	3.1387415120609226	-3.390509777863293	100.0	27	2.9841054858082567		727 days 06:00:00	2.949701629910284	13 days 01:00:00	3 days 09:00:00
