Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	63.16667999267578	28.050425640517563	2.6351344247844803	-4.94341561471513	100.0	20	3.2059024579336572		725 days 06:00:00	3.1702447301712677	40 days 00:00:00	5 days 11:00:00
META	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	725 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	238.67420089721665	85.15919176807627	3.1273994664979132	-2.13271980469959	100.0	32	4.743253330097194		725 days 06:00:00	4.653528929871764	35 days 22:00:00	5 days 12:00:00
AMZN	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	224.79119506835926	81.2864193437596	3.1412741574477394	-2.5018650974215295	100.0	34	4.230347555489232		725 days 06:00:00	4.160658062031208	12 days 01:00:00	3 days 06:00:00
NFLX	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	68.48475402832027	30.141370915722156	1.550295313886201	-12.141469862317	85.71428571428571	34	1.9929530689017656	6.919038464312586	725 days 06:00:00	1.957983735360802	31 days 01:00:00	4 days 10:00:00
MRNA	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	361.94667882919305	116.58358745920782	2.130508907339076	-18.22668026770463	93.54838709677419	35	5.22514419045028	11.890531002515196	725 days 06:00:00	5.069769720660444	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	1006.3696084594726	236.6511325089451	1.9835341415328016	-21.683200950445737	90.625	36	8.364098283369154	14.787561713755519	725 days 06:00:00	7.837464677862016	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	417.25816755294795	129.31336463711895	2.449219064386289	-9.41814338314585	96.15384615384616	32	6.484418969896966	64.1344057427846	725 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	75.34255722045899	32.7900542958298	4.0506451539024155	-1.699845161229241	100.0	27	1.8648763605599503		725 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	725 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	212.12255458831785	77.68024946994525	3.156894852698823	-8.24936930607315	91.17647058823529	39	3.444304855312122	15.391151764550276	725 days 06:00:00	3.398795110216968	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	66.55405895233154	29.38609528750653	1.4136479223596576	-18.286198961494694	90.47619047619048	27	2.9751043633541725	4.888937622947774	725 days 06:00:00	2.874483185138743	27 days 22:00:00	6 days 14:00:00
CVX	2023-10-09 13:30:00+00:00	2025-10-03 19:30:00+00:00	114.15268829345703	46.898951765535955	2.824316865888131	-11.231309423941326	96.29629629629629	31	2.9006904090133374	33.96525664365863	725 days 06:00:00	2.8775620546067193	58 days 01:00:00	6 days 05:00:00
