Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	71.20783461914063	31.128143267503926	2.818548808803967	-4.930568366111965	100.0	22	3.137868989574741		726 days 22:30:00	3.1033663372755926	40 days 00:00:00	5 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	726 days 22:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	184.4221595764159	69.35482270758071	3.002163536723526	-1.888719125317706	100.0	34	3.9095058103316394		726 days 22:30:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	206.16244562109344	75.75988787527075	2.9975251759325343	-6.303509000477414	96.7741935483871	34	3.771309561732116	32.98031147813132	726 days 22:30:00	3.6941462221864008	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	86.53128265380852	36.91746353165812	1.886241783784828	-12.254665094193074	86.66666666666667	34	2.2128620496827445	8.041604917492505	726 days 22:30:00	2.177460379941021	11 days 18:00:00	3 days 09:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	300.827116394043	101.32160105047276	2.060972520709457	-18.22111789872034	93.33333333333333	35	4.899078273025407	10.881541873380568	726 days 22:30:00	4.748228183278691	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	726 days 22:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	460.32978917617805	138.35026039619902	2.402333563261307	-9.422041075637534	96.29629629629629	33	6.835811966874846	70.1155158242387	726 days 22:30:00	6.596107927663475	13 days 01:00:00	3 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	55.632066168212944	24.973501468527147	3.741260930683873	-1.8957478233442626	100.0	26	1.8843229581260434		726 days 22:30:00	1.8762682842684786	8 days 03:00:00	3 days 14:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	222.2815137702943	80.36432425476758	3.8544136804026947	-2.401556166697061	96.66666666666667	33	4.0327278623561655	761.6416517494939	726 days 22:30:00	3.9808074854897457	14 days 00:00:00	4 days 02:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	168.82019932403566	64.60718841604188	2.9124999146813018	-8.221351209337236	90.9090909090909	36	3.0959983206356942	13.555375576083327	726 days 22:30:00	3.0499847312052353	8 days 22:00:00	3 days 00:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	68.62177103042606	30.126119176100286	1.4475225025873584	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	726 days 22:30:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	90.6569520812988	38.43545534989801	2.5953740286259634	-11.230582195171667	92.3076923076923	31	2.5497968759751526	25.86346874200978	726 days 22:30:00	2.5278615518669056	58 days 01:00:00	6 days 04:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	157.3636757720947	61.03334504660067	3.9224564777670317	-5.689396459974539	96.55172413793103	33	3.3566897527408504		726 days 22:30:00	3.3242817989573403	12 days 01:00:00	4 days 07:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	130.47182647705083	52.320863545033404	3.0379898030289256	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	726 days 22:30:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	140.5343176269531	55.637136456318046	3.339090103649194	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	726 days 22:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	847.8481961059572	210.65357018017758	2.863061749309232	-6.881996049455353	100.0	36	7.688129667207084		726 days 22:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		726 days 22:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	190.38480651855483	71.13500044475491	2.3983582612213894	-9.084431778974334	90.32258064516128	38	3.650601781990585	11.356882191833366	726 days 22:30:00	3.517925955073742	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	180.54797431945798	68.18822886234874	3.5738492121019125	-2.3948195429881136	97.36842105263158	41	2.788633257992663	2164.4705377555315	726 days 22:30:00	2.7602912280795255	10 days 22:00:00	3 days 17:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	178.36271057128914	67.52667644598509	2.901590970150202	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	726 days 22:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	726 days 22:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	172.6845299530029	65.79555849585654	2.7932423539692035	-10.327023512635137	93.10344827586206	35	3.5879170076754145	32.89471514767372	726 days 22:30:00	3.525396806367942	12 days 00:00:00	4 days 11:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	726 days 22:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	419.04423278808594	129.33112547259404	2.278019958383973	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	726 days 22:30:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	1240.5689377349863	269.95911569110456	2.8290492358234194	-12.044337659594184	97.22222222222221	44	7.748246117886823	168.8132615994458	726 days 22:30:00	7.490633900988719	49 days 22:00:00	4 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	726 days 22:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 12:00:00+00:00	21.460496520996095	112.4947488080378	2.2214103205026112	-4.0681318522412635	100.0	2	21.501995091001014		94 days 19:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	3491.5710763168336	507.9437115722447	1.748669792442527	-19.549062393180506	100.0	39	11.738472583432172		726 days 22:30:00	11.12614598391113	13 days 06:00:00	3 days 04:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	69.24509277343758	30.368331399121008	2.7322981035628335	-3.7465779595800552	96.0	30	2.2218965649666758	1096.9213125205456	726 days 22:30:00	2.182924354933946	19 days 20:00:00	3 days 14:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	260.8702355102541	90.94352498873432	3.4964471409123727	-2.8899039864788145	100.0	30	4.935166684616765		726 days 22:30:00	4.888056888952441	12 days 03:00:00	4 days 11:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	398.077452697754	124.61441720744881	1.1763067070066924	-29.26641287102587	80.95238095238095	25	9.127535151526102	9.343718073313388	726 days 22:30:00	7.965397096486915	11 days 00:00:00	3 days 22:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 12:00:00+00:00	357.04145210266114	115.08871144881007	2.714925982606336	-9.37205819643767	97.2972972972973	44	4.310095109110359	24.545590002057843	726 days 22:30:00	4.2002449817160725	11 days 21:00:00	3 days 09:00:00
