Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-05-10 18:30:00+00:00	2024-05-16 13:30:00+00:00	182.72999572753903	190.51600646972656	5 days 19:00:00					1
AAPL	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	188.82000732421875	192.97999572753903	10 days 00:00:00	52.0	791.0	826.0	0.022031502181743212	2
AAPL	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	190.5500030517578	192.97999572753903	2 days 19:00:00					3
AAPL	2024-06-11 14:30:00+00:00	2024-06-12 17:30:00+00:00	200.8925018310547	216.9275054931641	1 days 03:00:00	50.0	870.0	880.0	0.07981882606845336	4
AAPL	2024-07-01 15:30:00+00:00	2024-07-10 19:30:00+00:00	215.00999450683597	231.75999450683597	9 days 04:00:00	51.0	962.0	1004.0	0.0779033553227102	5
AAPL	2024-10-16 16:30:00+00:00	2024-10-21 19:30:00+00:00	230.34500122070312	236.13499450683597	5 days 03:00:00	51.0	1484.0	1508.0	0.025136179450168328	6
AAPL	2024-12-09 15:30:00+00:00	2024-12-11 15:30:00+00:00	244.47999572753903	249.42999267578125	2 days 00:00:00	49.0	1737.0	1751.0	0.020247042845005447	7
AAPL	2024-12-19 17:30:00+00:00	2024-12-26 19:30:00+00:00	250.58999633789065	258.6099853515625	7 days 02:00:00	49.0	1795.0	1821.0	0.03200442607795817	8
AAPL	2025-05-19 14:30:00+00:00	2025-05-29 13:30:00+00:00	206.6100006103516	203.5749969482422	9 days 23:00:00	61.0	2496.0	2544.0	-0.014689529321638028	9
AAPL	2025-07-09 17:30:00+00:00	2025-07-10 14:30:00+00:00	208.9149932861328	212.02999877929688	0 days 21:00:00	60.0	2733.0	2737.0	0.01491039701922059	10
AAPL	2025-08-15 19:30:00+00:00	2025-08-19 13:30:00+00:00	231.3699951171875	231.2749938964844	3 days 18:00:00	55.0	2924.0	2932.0	-0.00041060302851703145	11
