Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-04-11 13:30:00+00:00	2024-04-12 19:30:00+00:00	168.25	176.01499938964844	1 days 06:00:00					10
AAPL	2024-04-19 16:30:00+00:00	2024-04-22 19:30:00+00:00	164.3699951171875	166.66000366210938	3 days 03:00:00	60.0	59.0	69.0	0.013932035121672959	11
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00	45.0	1014.0	1045.0	0.02865021051352379	12
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	45.0	1458.0	1492.0	0.06320509667599428	13
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	64.0	1745.0	1751.0	0.13835019966017148	14
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	66.0	1798.0	1814.0	0.07052260332767935	15
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	69.0	1883.0	1919.0	0.08939830437618634	16
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	74.0	1969.0	1989.0	0.004160347632606198	17
AAPL	2025-06-17 18:30:00+00:00	2025-06-23 19:30:00+00:00	195.47999572753903	201.3500061035156	6 days 01:00:00	75.0	2079.0	2101.0	0.030028701167756466	18
AAPL	2025-07-14 14:30:00+00:00	2025-07-16 19:30:00+00:00	208.02999877929688	210.32000732421875	2 days 05:00:00	72.0	2190.0	2209.0	0.011008068828339379	19
AAPL	2025-07-15 13:30:00+00:00	2025-07-16 19:30:00+00:00	209.1499938964844	210.32000732421875	1 days 06:00:00					20
AAPL	2025-08-01 17:30:00+00:00	2025-08-04 19:30:00+00:00	201.9801025390625	202.3300018310547	3 days 02:00:00	75.0	2292.0	2301.0	0.0017323453528028665	21
AAPL	2026-02-17 14:30:00+00:00	2026-02-18 20:30:00+00:00	258.04998779296875	263.739990234375	1 days 06:00:00	59.0	3232.0	3245.0	0.022050000816009607	22
AAPL	2026-03-20 14:30:00+00:00	2026-03-23 19:30:00+00:00	247.80999755859372	251.76499938964844	3 days 05:00:00	63.0	3394.0	3406.0	0.015959815463536975	23
AMD	2024-06-18 17:30:00+00:00	2024-06-20 19:30:00+00:00	154.28500366210938	161.9149932861328	2 days 02:00:00					193
AMD	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	132.0	135.08999633789062	0 days 06:00:00	75.0	584.0	590.0	0.02340906316583813	194
AMD	2024-09-06 16:30:00+00:00	2024-09-10 19:30:00+00:00	132.61000061035156	142.63999938964844	4 days 03:00:00	77.0	727.0	744.0	0.07563531206645613	195
AMD	2024-09-18 14:30:00+00:00	2024-09-19 19:30:00+00:00	149.6999969482422	156.90499877929688	1 days 05:00:00	73.0	781.0	793.0	0.04812960573102587	196
AMD	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	154.0	156.90499877929688	0 days 06:00:00					197
AMD	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	141.90499877929688	147.9698944091797	3 days 06:00:00	81.0	1019.0	1046.0	0.04273912604950203	198
AMD	2024-11-27 16:30:00+00:00	2024-12-02 20:30:00+00:00	133.41000366210938	141.9499969482422	5 days 04:00:00	90.0	1133.0	1147.0	0.06401314033213179	199
AMD	2025-01-10 17:30:00+00:00	2025-01-10 20:30:00+00:00	115.18000030517578	115.75	0 days 03:00:00	111.0	1322.0	1325.0	0.004948773166469689	200
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	162.0	1746.0	1752.0	0.21156276038847688	201
AMD	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	108.86000061035156	114.38500213623048	4 days 05:00:00	143.0	1964.0	1976.0	0.05075327480159442	202
AMD	2025-12-18 14:30:00+00:00	2025-12-22 20:30:00+00:00	203.80499267578125	214.83009338378903	4 days 06:00:00	80.0	2963.0	2983.0	0.05409632297647793	203
AMD	2026-02-05 20:30:00+00:00	2026-02-09 20:30:00+00:00	191.00999450683597	216.2400054931641	4 days 00:00:00	90.0	3189.0	3203.0	0.13208738658659658	204
AMD	2026-02-23 20:30:00+00:00	2026-02-25 20:30:00+00:00	194.8999938964844	211.22000122070312	2 days 00:00:00	100.0	3266.0	3280.0	0.0837352890471954	205
AMZN	2024-07-25 14:30:00+00:00	2024-07-30 19:30:00+00:00	179.125	181.4850006103516	5 days 05:00:00					24
AMZN	2024-07-26 13:30:00+00:00	2024-07-30 19:30:00+00:00	180.4600067138672	181.4850006103516	4 days 06:00:00	55.0	521.0	541.0	0.005679895036852178	25
AMZN	2024-08-05 14:30:00+00:00	2024-08-05 19:30:00+00:00	158.18499755859375	161.0399932861328	0 days 05:00:00	63.0	565.0	570.0	0.01804846079971356	26
AMZN	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	169.64999389648438	171.55999755859375	1 days 01:00:00	60.0	688.0	696.0	0.011258495318749118	27
AMZN	2024-10-07 19:30:00+00:00	2024-10-10 19:30:00+00:00	180.80999755859372	186.69000244140625	3 days 00:00:00	57.0	878.0	899.0	0.03252035264757436	28
AMZN	2024-10-23 18:30:00+00:00	2024-10-25 19:30:00+00:00	184.1300048828125	187.94500732421875	2 days 01:00:00	58.0	961.0	976.0	0.020719069897566555	29
AMZN	2025-03-18 14:30:00+00:00	2025-03-25 19:30:00+00:00	190.82000732421875	205.22999572753903	7 days 05:00:00	57.0	1635.0	1675.0	0.07551612959974663	30
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	68.0	1746.0	1752.0	0.10002031077165063	31
AMZN	2025-05-23 15:30:00+00:00	2025-05-28 19:30:00+00:00	200.8999938964844	205.52999877929688	5 days 04:00:00	64.0	1965.0	1983.0	0.02304631669226498	32
