Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00					11
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	43.0	1290.0	1324.0	0.06320509667599428	12
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	61.0	1577.0	1583.0	0.13835019966017148	13
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	63.0	1630.0	1646.0	0.07052260332767935	14
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	66.0	1715.0	1751.0	0.08939830437618634	15
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	70.0	1801.0	1821.0	0.004160347632606198	16
AAPL	2025-06-17 18:30:00+00:00	2025-06-23 19:30:00+00:00	195.47999572753903	201.3500061035156	6 days 01:00:00	72.0	1911.0	1933.0	0.030028701167756466	17
AAPL	2025-07-14 14:30:00+00:00	2025-07-16 19:30:00+00:00	208.02999877929688	210.32000732421875	2 days 05:00:00	69.0	2022.0	2041.0	0.011008068828339379	18
AAPL	2025-07-15 13:30:00+00:00	2025-07-16 19:30:00+00:00	209.1499938964844	210.32000732421875	1 days 06:00:00					19
AAPL	2025-08-01 17:30:00+00:00	2025-08-04 19:30:00+00:00	201.9801025390625	202.3300018310547	3 days 02:00:00	72.0	2124.0	2133.0	0.0017323453528028665	20
AAPL	2026-02-17 14:30:00+00:00	2026-02-18 20:30:00+00:00	258.04998779296875	263.739990234375	1 days 06:00:00	57.0	3055.0	3068.0	0.022050000816009607	21
AAPL	2026-03-20 14:30:00+00:00	2026-03-23 19:30:00+00:00	247.80999755859372	251.76499938964844	3 days 05:00:00	60.0	3217.0	3229.0	0.015959815463536975	22
AMD	2024-06-18 17:30:00+00:00	2024-06-20 19:30:00+00:00	154.28500366210938	161.9149932861328	2 days 02:00:00					194
AMD	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	132.0	135.08999633789062	0 days 06:00:00	75.0	416.0	422.0	0.02340906316583813	195
AMD	2024-09-06 16:30:00+00:00	2024-09-10 19:30:00+00:00	132.61000061035156	142.63999938964844	4 days 03:00:00	77.0	559.0	576.0	0.07563531206645613	196
AMD	2024-09-18 14:30:00+00:00	2024-09-19 19:30:00+00:00	149.6999969482422	156.90499877929688	1 days 05:00:00	73.0	613.0	625.0	0.04812960573102587	197
AMD	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	154.0	156.90499877929688	0 days 06:00:00					198
AMD	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	141.90499877929688	147.9698944091797	3 days 06:00:00	81.0	851.0	878.0	0.04273912604950203	199
AMD	2024-11-27 16:30:00+00:00	2024-12-02 20:30:00+00:00	133.41000366210938	141.9499969482422	5 days 04:00:00	90.0	965.0	979.0	0.06401314033213179	200
AMD	2025-01-10 17:30:00+00:00	2025-01-10 20:30:00+00:00	115.18000030517578	115.75	0 days 03:00:00	111.0	1154.0	1157.0	0.004948773166469689	201
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	162.0	1578.0	1584.0	0.21156276038847688	202
AMD	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	108.86000061035156	114.38500213623048	4 days 05:00:00	143.0	1796.0	1808.0	0.05075327480159442	203
AMD	2025-12-18 14:30:00+00:00	2025-12-22 20:30:00+00:00	203.80499267578125	214.83009338378903	4 days 06:00:00	80.0	2795.0	2815.0	0.05409632297647793	204
AMD	2026-02-05 20:30:00+00:00	2026-02-09 20:30:00+00:00	191.00999450683597	216.2400054931641	4 days 00:00:00	90.0	3021.0	3035.0	0.13208738658659658	205
AMD	2026-02-23 20:30:00+00:00	2026-02-25 20:30:00+00:00	194.8999938964844	211.22000122070312	2 days 00:00:00	100.0	3098.0	3112.0	0.0837352890471954	206
AMZN	2024-07-25 14:30:00+00:00	2024-07-30 19:30:00+00:00	179.125	181.4850006103516	5 days 05:00:00					23
AMZN	2024-07-26 13:30:00+00:00	2024-07-30 19:30:00+00:00	180.4600067138672	181.4850006103516	4 days 06:00:00	55.0	353.0	373.0	0.005679895036852178	24
AMZN	2024-08-05 14:30:00+00:00	2024-08-05 19:30:00+00:00	158.18499755859375	161.0399932861328	0 days 05:00:00	63.0	397.0	402.0	0.01804846079971356	25
AMZN	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	169.64999389648438	171.55999755859375	1 days 01:00:00	60.0	520.0	528.0	0.011258495318749118	26
AMZN	2024-10-07 19:30:00+00:00	2024-10-10 19:30:00+00:00	180.80999755859372	186.69000244140625	3 days 00:00:00	57.0	710.0	731.0	0.03252035264757436	27
AMZN	2024-10-23 18:30:00+00:00	2024-10-25 19:30:00+00:00	184.1300048828125	187.94500732421875	2 days 01:00:00	58.0	793.0	808.0	0.020719069897566555	28
AMZN	2025-03-18 14:30:00+00:00	2025-03-25 19:30:00+00:00	190.82000732421875	205.22999572753903	7 days 05:00:00	57.0	1467.0	1507.0	0.07551612959974663	29
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	68.0	1578.0	1584.0	0.10002031077165063	30
AMZN	2025-05-23 15:30:00+00:00	2025-05-28 19:30:00+00:00	200.8999938964844	205.52999877929688	5 days 04:00:00	64.0	1797.0	1815.0	0.02304631669226498	31
AMZN	2025-09-25 18:30:00+00:00	2025-09-29 19:30:00+00:00	217.0200042724609	221.7393951416016	4 days 01:00:00	60.0	2391.0	2406.0	0.02174634031992584	32
AMZN	2025-12-18 14:30:00+00:00	2025-12-23 20:30:00+00:00	225.7050018310547	232.2100067138672	5 days 06:00:00	59.0	2795.0	2822.0	0.02882082731902247	33
AMZN	2026-03-30 13:30:00+00:00	2026-04-01 19:30:00+00:00	201.3500061035156	211.73989868164065	2 days 06:00:00	68.0	3258.0	3278.0	0.05160115352955863	34
APP	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	66.13999938964844	67.9800033569336	2 days 05:00:00					253
APP	2024-08-06 13:30:00+00:00	2024-08-07 19:30:00+00:00	68.98999786376953	67.9800033569336	1 days 06:00:00	144.0	402.0	415.0	-0.014639723700677787	254
