Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00					11
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	43.0	1339.0	1373.0	0.06320509667599428	12
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	61.0	1626.0	1632.0	0.13835019966017148	13
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	63.0	1679.0	1695.0	0.07052260332767935	14
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	66.0	1764.0	1800.0	0.08939830437618634	15
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	70.0	1850.0	1870.0	0.004160347632606198	16
AAPL	2025-06-17 18:30:00+00:00	2025-06-23 19:30:00+00:00	195.47999572753903	201.3500061035156	6 days 01:00:00	72.0	1960.0	1982.0	0.030028701167756466	17
AAPL	2025-07-14 14:30:00+00:00	2025-07-16 19:30:00+00:00	208.02999877929688	210.32000732421875	2 days 05:00:00	69.0	2071.0	2090.0	0.011008068828339379	18
AAPL	2025-07-15 13:30:00+00:00	2025-07-16 19:30:00+00:00	209.1499938964844	210.32000732421875	1 days 06:00:00					19
AAPL	2025-08-01 17:30:00+00:00	2025-08-04 19:30:00+00:00	201.9801025390625	202.3300018310547	3 days 02:00:00	72.0	2173.0	2182.0	0.0017323453528028665	20
AAPL	2026-02-17 14:30:00+00:00	2026-02-18 20:30:00+00:00	258.04998779296875	263.739990234375	1 days 06:00:00	57.0	3113.0	3126.0	0.022050000816009607	21
AAPL	2026-03-20 14:30:00+00:00	2026-03-23 19:30:00+00:00	247.80999755859372	251.76499938964844	3 days 05:00:00	60.0	3275.0	3287.0	0.015959815463536975	22
AMD	2024-06-18 17:30:00+00:00	2024-06-20 19:30:00+00:00	154.28500366210938	161.9149932861328	2 days 02:00:00					194
