Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-01-05 20:30:00+00:00	2024-01-08 20:30:00+00:00	180.2799072265625	185.21499633789065	3 days 00:00:00					8
AAPL	2024-01-17 15:30:00+00:00	2024-01-24 20:30:00+00:00	181.68499755859372	194.65989685058597	7 days 05:00:00	55.0	71.0	111.0	0.07141425800888057	9
AAPL	2024-03-07 15:30:00+00:00	2024-03-11 19:30:00+00:00	168.97999572753906	172.7100067138672	4 days 04:00:00	63.0	316.0	335.0	0.02207368375332619	10
AAPL	2024-03-08 14:30:00+00:00	2024-03-11 19:30:00+00:00	169.0	172.7100067138672	3 days 05:00:00					11
AAPL	2024-04-11 13:30:00+00:00	2024-04-12 19:30:00+00:00	168.25	176.01499938964844	1 days 06:00:00	65.0	484.0	497.0	0.04615155655065939	12
AAPL	2024-04-19 16:30:00+00:00	2024-04-22 19:30:00+00:00	164.3699951171875	166.66000366210938	3 days 03:00:00	69.0	529.0	539.0	0.013932035121672959	13
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00	52.0	1484.0	1515.0	0.02865021051352379	14
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	52.0	1928.0	1962.0	0.06320509667599428	15
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	73.0	2215.0	2221.0	0.13835019966017148	16
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	75.0	2268.0	2284.0	0.07052260332767935	17
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	79.0	2353.0	2389.0	0.08939830437618634	18
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	84.0	2439.0	2459.0	0.004160347632606198	19
AAPL	2025-06-17 18:30:00+00:00	2025-06-23 19:30:00+00:00	195.47999572753903	201.3500061035156	6 days 01:00:00	86.0	2549.0	2571.0	0.030028701167756466	20
AAPL	2025-07-14 14:30:00+00:00	2025-07-16 19:30:00+00:00	208.02999877929688	210.32000732421875	2 days 05:00:00	83.0	2660.0	2679.0	0.011008068828339379	21
AAPL	2025-07-15 13:30:00+00:00	2025-07-16 19:30:00+00:00	209.1499938964844	210.32000732421875	1 days 06:00:00					22
AAPL	2025-08-01 17:30:00+00:00	2025-08-04 19:30:00+00:00	201.9801025390625	202.3300018310547	3 days 02:00:00	87.0	2762.0	2771.0	0.0017323453528028665	23
AMD	2024-06-18 17:30:00+00:00	2024-06-20 19:30:00+00:00	154.28500366210938	161.9149932861328	2 days 02:00:00					190
AMD	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	132.0	135.08999633789062	0 days 06:00:00	75.0	1053.0	1059.0	0.02340906316583813	191
AMD	2024-09-06 16:30:00+00:00	2024-09-10 19:30:00+00:00	132.61000061035156	142.63999938964844	4 days 03:00:00	77.0	1196.0	1213.0	0.07563531206645613	192
AMD	2024-09-18 14:30:00+00:00	2024-09-19 19:30:00+00:00	149.6999969482422	156.90499877929688	1 days 05:00:00	73.0	1250.0	1262.0	0.04812960573102587	193
AMD	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	153.9010009765625	156.90499877929688	0 days 06:00:00					194
AMD	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	141.90499877929688	147.9698944091797	3 days 06:00:00	81.0	1488.0	1515.0	0.04273912604950203	195
AMD	2024-11-27 16:30:00+00:00	2024-12-02 20:30:00+00:00	133.41000366210938	141.9499969482422	5 days 04:00:00	90.0	1602.0	1616.0	0.06401314033213179	196
AMD	2025-01-10 17:30:00+00:00	2025-01-10 20:30:00+00:00	115.18000030517578	115.75	0 days 03:00:00	111.0	1791.0	1794.0	0.004948773166469689	197
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	162.0	2215.0	2221.0	0.21156276038847688	198
AMD	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	108.86000061035156	114.38500213623048	4 days 05:00:00	143.0	2433.0	2445.0	0.05075327480159442	199
AMD	2025-12-18 14:30:00+00:00	2025-12-22 20:30:00+00:00	203.80499267578125	214.83009338378903	4 days 06:00:00	80.0	3432.0	3452.0	0.05409632297647793	200
AMZN	2024-07-25 14:30:00+00:00	2024-07-30 19:30:00+00:00	179.125	181.4850006103516	5 days 05:00:00					24
AMZN	2024-07-26 13:30:00+00:00	2024-07-30 19:30:00+00:00	180.4600067138672	181.4850006103516	4 days 06:00:00	55.0	990.0	1010.0	0.005679895036852178	25
AMZN	2024-08-05 14:30:00+00:00	2024-08-05 19:30:00+00:00	158.18499755859375	161.0399932861328	0 days 05:00:00	63.0	1034.0	1039.0	0.01804846079971356	26
AMZN	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	169.64999389648438	171.55999755859375	1 days 01:00:00	60.0	1157.0	1165.0	0.011258495318749118	27
AMZN	2024-10-07 19:30:00+00:00	2024-10-10 19:30:00+00:00	180.80999755859372	186.69000244140625	3 days 00:00:00	57.0	1347.0	1368.0	0.03252035264757436	28
