Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	20.150382690429687	9.693648027293822	2.5952485167470813	-1.353283338980138	100.0	6	3.8501681073797074		727 days 06:00:00	3.8385373326902616	13 days 23:00:00	9 days 07:00:00
META	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	29.174151611328124	13.771245211116545	1.8451442461034855	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	50.186005554199255	22.749929453608274	1.4540163117668499	-7.280575121499178	100.0	6	10.846410283243458		727 days 06:00:00	10.805781151625538	93 days 06:00:00	30 days 01:00:00
AMZN	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	60.721616668701174	27.016880767252015	2.705761485187076	-2.989365393349086	100.0	8	7.14630852640895		727 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	43.63104515075682	20.019870443518826	1.7175008871988289	-3.7169347210389225	100.0	5	9.616665982101164		727 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	50.07120845794676	22.702632238104048	1.5276529734296285	-7.790764287345475	100.0	4	14.556969056241229		727 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	155.1815721130372	60.34375562846239	1.5410469535571354	-3.6868885211324365	100.0	8	14.626732102778586		727 days 06:00:00	14.403463811734941	16 days 01:00:00	7 days 14:00:00
TNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	38.544451141357406	17.858504157044464	1.6082480477349117	-1.673023279946284	100.0	3	17.94218924177995		727 days 06:00:00	17.719279969260548	5 days 05:00:00	3 days 14:00:00
GLD	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	21.17829589843752	10.165629339639981	2.2348389615406017	-1.7183396552463481	100.0	6	3.9769069131372037		727 days 06:00:00	3.9687951606192318	8 days 03:00:00	5 days 18:00:00
SLV	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	49.4910759353638	22.463338568152412	2.5929464119521466	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	28.98390930175781	13.686765338411178	2.1185377692939897	-9.415558564032821	100.0	5	6.67202204260442		727 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
