Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	17.480481567382814	8.475931629439092	2.5296033575689036	-0.9588503422961137	100.0	6	3.423237396258596		727 days 06:00:00	3.4129980860444498	13 days 23:00:00	8 days 19:00:00
META	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	29.174151611328124	13.800665293780945	1.8467787105643143	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	59.27494598388675	26.498826328160654	1.6095827387244053	-7.280575121499178	100.0	7	9.88938893365829		727 days 06:00:00	9.840203259634773	93 days 06:00:00	25 days 06:00:00
AMZN	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	60.721616668701174	27.077769230550718	2.7079376652710168	-2.989365393349086	100.0	8	7.14630852640895		727 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	83.18624687194824	35.7574059730628	1.7591751819114128	-3.7169347210389225	100.0	6	13.224352872207573		727 days 06:00:00	12.914684846172397	19 days 21:00:00	10 days 02:00:00
MRNA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	32.34700202941891	15.203810494529257	1.7863665704430967	-2.448019926792877	100.0	4	9.931402668675775		727 days 06:00:00	9.80527011713248	7 days 01:00:00	4 days 00:00:00
TSLA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	124.0297537231446	50.282319446642546	1.4404903410243035	-2.751099506808019	100.0	7	14.82478340096883		727 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	94.81605381011963	40.0436420649225	2.1296927344641343	-4.8761237085166	100.0	5	15.13060766855959		727 days 06:00:00	14.91576507954473	5 days 05:00:00	3 days 18:00:00
GLD	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	21.17829589843752	10.187005481212807	2.2369046895909084	-1.7183396552463481	100.0	6	3.9769069131372037		727 days 06:00:00	3.9687951606192318	8 days 03:00:00	5 days 18:00:00
SLV	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	52.40753639221193	23.714352774745628	2.2587379313048825	-3.152204954569815	100.0	6	8.833012693855572		727 days 06:00:00	8.802959030566072	19 days 04:00:00	10 days 09:00:00
USO	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	43.547808227539065	20.02862716336853	2.5196802560047726	-9.415558564032821	100.0	7	6.311426297496492		727 days 06:00:00	6.223245422477364	21 days 04:00:00	10 days 05:00:00
CVX	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	26.36561981201172	12.544332295779515	1.9512099131740308	-1.7455981336617743	100.0	5	6.13082491087148		727 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	21.984700317382813	10.556701629481879	2.1275772981666465	-0.9818152344313602	100.0	5	5.258151123360655		727 days 06:00:00	5.231071962654421	13 days 04:00:00	9 days 08:00:00
MSFT	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	72.77531066894531	31.80461875579772	2.044122220345486	-1.9707907263635804	100.0	5	14.878930130497409		727 days 06:00:00	14.702455872661835	11 days 04:00:00	7 days 04:00:00
WMT	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	49.203860702514646	22.394153212136757	2.1648894364714444	-2.556041601806347	100.0	7	7.051449816823337		727 days 06:00:00	6.91378445072075	25 days 22:00:00	8 days 09:00:00
BA	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	53.75731933593752	24.26646680198519	1.8803387751078984	-3.2763573493521214	100.0	5	11.4431434746249		727 days 06:00:00	11.3936958868474	17 days 01:00:00	10 days 09:00:00
DIS	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	7.575501098632813	3.7565621617611233	1.4757939322519886	-1.0440304539402145	100.0	3	3.7533812941193956		727 days 06:00:00	3.751075839909168	6 days 05:00:00	4 days 03:00:00
CAT	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	44.55066040039065	20.45136997347854	2.083132211049574	-1.6205981473941367	100.0	6	7.9041870771772205		727 days 06:00:00	7.771802330339783	11 days 02:00:00	6 days 02:00:00
IBM	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	10.706162719726581	5.270624756891418	1.4128655047820473	-2.261492955551281	100.0	4	3.4953354487164967		727 days 06:00:00	3.4842275752249963	9 days 21:00:00	5 days 08:00:00
WFC	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	35.774898834228516	16.701159815555798	1.8204079097396733	-3.0181996677326572	100.0	6	6.417740400463804		727 days 06:00:00	6.317035416748529	19 days 22:00:00	8 days 10:00:00
PLTR	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	132.97621467590332	53.28371968922423	2.36376193057899	-6.072171990637509	100.0	5	23.671032265080584		727 days 06:00:00	23.653939583733184	19 days 01:00:00	13 days 06:00:00
AMD	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	75.77395156860351	32.954942069960104	1.5517399607233735	-3.2773040298668787	100.0	5	15.295100698693359		727 days 06:00:00	15.239271127883258	15 days 05:00:00	9 days 09:00:00
AVGO	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	129.88573486328127	52.25346805798641	2.0109505053485437	-6.7367002482897735	100.0	7	15.276509366074457		727 days 06:00:00	14.973226021254193	14 days 00:00:00	6 days 16:00:00
HOOD	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	25.107652702331546	11.977129962396639	1.6287922127435546	-2.998779952398145	100.0	2	25.1423234891732		727 days 06:00:00	25.1423234891732	14 days 04:00:00	14 days 04:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-13 19:30:00+00:00	0.0	0.0		-0.0		1			381 days 03:00:00			
MSTR	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	164.95146057128906	63.56984069423635	1.6973474887568702	-5.0871462157485725	100.0	8	15.434638452809251		727 days 06:00:00	15.031191106970198	11 days 03:00:00	5 days 07:00:00
UNH	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	41.63749145507813	19.219286711978455	1.7376936120205195	-2.4375810301537015	100.0	5	9.39791758842506		727 days 06:00:00	9.169003342784166	14 days 01:00:00	6 days 00:00:00
GOOG	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	21.443797607421875	10.308858852040714	2.451015530349822	-1.7042130017602797	100.0	4	6.765867091396667		727 days 06:00:00	6.74431250931522	13 days 00:00:00	8 days 12:00:00
APP	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	154.87400482177733	60.39782341094777	2.3672815835316614	-12.557589397068835	100.0	6	21.48320021134477		727 days 06:00:00	20.8570475451455	18 days 02:00:00	7 days 10:00:00
UBER	2024-04-16 13:30:00+00:00	2026-04-13 19:30:00+00:00	10.399856872558612	5.123431339207318	1.4786860758630282	-3.649237598905064	100.0	4	3.383520764036866		727 days 06:00:00	3.3766721127932	3 days 06:00:00	2 days 17:00:00
