Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	23.350166015625	11.179951713569292	2.8381985944773422	-1.353791122200454	100.0	7	3.6700137628312404		727 days 06:00:00	3.6597439603683	13 days 23:00:00	9 days 21:00:00
META	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	30.753903198242188	14.50139325862767	1.9052871061870695	-3.2655289712845925	100.0	4	10.065725152317896		727 days 06:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	59.27494598388675	26.498826328160654	1.6096186070301057	-7.280575121499178	100.0	7	9.88938893365829		727 days 06:00:00	9.840203259634773	93 days 06:00:00	25 days 06:00:00
AMZN	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	60.721616668701174	27.077769230550718	2.7079376652710168	-2.989365393349086	100.0	8	7.14630852640895		727 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	83.18624687194824	35.7574059730628	1.7591751819114128	-3.7169347210389225	100.0	6	13.224352872207573		727 days 06:00:00	12.914684846172397	19 days 21:00:00	10 days 02:00:00
MRNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	50.07120845794676	22.752951521939103	1.5287321807100729	-7.790764287345475	100.0	4	14.556969056241229		727 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	123.18714996337899	49.996606175469125	1.435089972680917	-2.757672383371601	100.0	7	14.731070013352818		727 days 06:00:00	14.464771692912937	16 days 01:00:00	6 days 16:00:00
TNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	71.94975612640381	31.486192241424995	2.047178393894445	-4.537639490270973	100.0	5	15.13060766855959		727 days 06:00:00	14.91576507954473	5 days 05:00:00	3 days 18:00:00
GLD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	21.188795471191423	10.191826822211226	2.2376171403088945	-1.7181683426879424	100.0	6	3.9790549436060236		727 days 06:00:00	3.9709160784211717	8 days 03:00:00	5 days 18:00:00
SLV	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	45.25673095703125	20.748137034034684	2.48014028141962	-3.152204954569815	100.0	6	8.233191029454968		727 days 06:00:00	8.203959868854582	19 days 04:00:00	11 days 16:00:00
USO	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	32.84075569152832	15.420662088068049	2.138905187637127	-9.404302373044093	100.0	6	5.96586264707712		727 days 06:00:00	5.863725090832195	21 days 04:00:00	9 days 11:00:00
CVX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	26.36561981201172	12.544332295779515	1.9512099131740308	-1.7455981336617743	100.0	5	6.13082491087148		727 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	16.04820549011234	7.806030279679921	2.2240074301152424	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	21.994697875976563	10.56127740651489	2.1285549188563397	-0.9818152344313602	100.0	5	5.260407786219745		727 days 06:00:00	5.233343437094229	13 days 04:00:00	9 days 08:00:00
MSFT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	24.99309173583986	11.925335828091722	2.474098454853951	-2.5034803066113387	100.0	5	5.814632812994147		727 days 06:00:00	5.792629749465461	15 days 02:00:00	10 days 08:00:00
NVDA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	72.77531066894531	31.80461875579772	2.044122220345486	-1.9707907263635804	100.0	5	14.878930130497409		727 days 06:00:00	14.702455872661835	11 days 04:00:00	7 days 04:00:00
WMT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	49.34300811767578	22.451784130927365	2.1809846730554976	-2.556041601806347	100.0	7	8.023576886352828		727 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	53.75731933593752	24.26646680198519	1.8803387751078984	-3.2763573493521214	100.0	5	11.4431434746249		727 days 06:00:00	11.3936958868474	17 days 01:00:00	10 days 09:00:00
DIS	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	2.744698944091815	1.3768113211640065	0.8898884958952654	-0.6094845077789679	100.0	3	3.0617224010660804		727 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	44.117257690429724	20.26885188332075	2.0539600936619062	-1.6298340604150363	100.0	5	9.777732843261983		727 days 06:00:00	9.688935222562446	11 days 02:00:00	7 days 13:00:00
IBM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	10.706162719726581	5.270624756891418	1.4128655047820473	-2.261492955551281	100.0	4	3.4953354487164967		727 days 06:00:00	3.4842275752249963	9 days 21:00:00	5 days 08:00:00
WFC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	33.35409774780273	15.64569410008858	1.732445474992491	-3.0181996677326572	100.0	5	7.567812084478925		727 days 06:00:00	7.47266412742611	19 days 22:00:00	10 days 06:00:00
PLTR	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	132.97621467590332	53.28371968922423	2.364703286186597	-6.072171990637509	100.0	5	23.671032265080584		727 days 06:00:00	23.653939583733184	19 days 01:00:00	13 days 06:00:00
AMD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	75.77395156860351	32.954942069960104	1.5517399607233735	-3.2773040298668787	100.0	5	15.295100698693359		727 days 06:00:00	15.239271127883258	15 days 05:00:00	9 days 09:00:00
