Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	17.480481567382814	8.475931629439092	2.5296033575689036	-0.9588503422961137	100.0	6	3.423237396258596		727 days 06:00:00	3.4129980860444498	13 days 23:00:00	8 days 19:00:00
META	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	44.33855102539063	20.36207863537247	2.0343588004662507	-3.2655289712845925	100.0	5	10.314353508645874		727 days 06:00:00	9.947029575101872	11 days 01:00:00	5 days 19:00:00
AAPL	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	43.626032867431675	20.06165447921373	1.5448163540116135	-7.255089189555186	100.0	6	9.610857007558366		727 days 06:00:00	9.551284848885544	11 days 23:00:00	8 days 06:00:00
AMZN	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	69.17855606079105	30.411734626532994	2.791838923104013	-2.989365393349086	100.0	9	6.917595714752714		727 days 06:00:00	6.853336775132224	15 days 20:00:00	6 days 15:00:00
NFLX	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	83.48024986267086	35.86739516336894	1.7631934518569172	-3.7169347210389225	100.0	7	13.224352872207573		727 days 06:00:00	12.914684846172397	19 days 21:00:00	10 days 02:00:00
MRNA	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	32.34700202941891	15.203810494529257	1.7863665704430967	-2.448019926792877	100.0	4	9.931402668675775		727 days 06:00:00	9.80527011713248	7 days 01:00:00	4 days 00:00:00
TSLA	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	124.0297537231446	50.282319446642546	1.4404903410243035	-2.751099506808019	100.0	7	14.82478340096883		727 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	120.1171443939209	48.9510735739404	2.2331577377730025	-5.397798907089424	100.0	5	15.13060766855959		727 days 06:00:00	14.91576507954473	5 days 05:00:00	3 days 18:00:00
GLD	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	30.57718811035156	14.423216964932784	2.404524835161614	-1.7183396552463481	100.0	7	4.64389264633065		727 days 06:00:00	4.626638684558126	8 days 03:00:00	5 days 16:00:00
SLV	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	52.40753639221193	23.714352774745628	2.2587379313048825	-3.152204954569815	100.0	6	8.833012693855572		727 days 06:00:00	8.802959030566072	19 days 04:00:00	10 days 09:00:00
USO	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	32.84075569152832	15.420662088068049	2.137825874764828	-9.404302373044093	100.0	6	5.96586264707712		727 days 06:00:00	5.863725090832195	21 days 04:00:00	9 days 11:00:00
CVX	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	26.36561981201172	12.544332295779515	1.9512099131740308	-1.7455981336617743	100.0	5	6.13082491087148		727 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	12.008402099609375	5.894169181190012	1.6013442726871256	-0.9374567473467987	100.0	4	3.972597582940048		727 days 06:00:00	3.9674574660118367	12 days 21:00:00	8 days 01:00:00
MSFT	2024-04-25 13:30:00+00:00	2026-04-22 19:30:00+00:00	32.73020111083984	15.3721423506598	2.4429020112463022	-2.5034803066113387	100.0	6	5.906167939228104		727 days 06:00:00	5.888942349591275	15 days 02:00:00	10 days 02:00:00
