Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	20.096373901367187	9.668793831196233	2.589949098800749	-1.353791122200454	100.0	6	3.838916045262817		727 days 02:00:00	3.8274027335700067	13 days 23:00:00	9 days 07:00:00
META	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	30.753903198242188	14.47038663192255	1.903609893114172	-3.2655289712845925	100.0	4	10.065725152317896		727 days 02:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	58.75363098144535	26.23062375980738	1.6001771712718575	-7.287376090863551	100.0	7	9.805196732286667		727 days 02:00:00	9.752872583669458	93 days 06:00:00	26 days 01:00:00
AMZN	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	79.00180419921875	34.103506500763345	2.798281262615376	-3.043252358265036	100.0	9	7.676192990876348		727 days 02:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	46.88229515075682	21.38152872296517	1.7833396992329906	-3.7169347210389225	100.0	6	8.146158937509739		727 days 02:00:00	8.015842808862272	11 days 22:00:00	7 days 07:00:00
MRNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	50.07120845794676	22.702632238104048	1.5275009866581768	-7.790764287345475	100.0	4	14.556969056241229		727 days 02:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	153.70099319458015	59.87419560614455	1.5407163361198248	-3.6868885211324365	100.0	8	14.546406341964863		727 days 02:00:00	14.317584058377687	16 days 01:00:00	7 days 14:00:00
TNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	38.544451141357406	17.858504157044464	1.6082480477349117	-1.673023279946284	100.0	3	17.94218924177995		727 days 02:00:00	17.719279969260548	5 days 05:00:00	3 days 14:00:00
GLD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	22.69602813720703	10.858902327099473	2.362196870369381	-1.6953475335922175	100.0	7	3.54025988527266		727 days 02:00:00	3.52880411613965	8 days 03:00:00	5 days 03:00:00
SLV	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	49.4910759353638	22.463338568152412	2.59333675301752	-3.154217938179149	100.0	6	8.407504739486598		727 days 02:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	0.0	0.0		-0.0		0			727 days 02:00:00			
BAC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	28.98390930175781	13.686765338411178	2.1185377692939897	-9.415558564032821	100.0	5	6.67202204260442		727 days 02:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	13.137820739746095	6.418794698856178	1.9020632326937514	-1.7455981336617743	100.0	4	4.241100157027086		727 days 02:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	16.04820549011234	7.789825359926228	2.2219079461625144	-2.291438516192046	100.0	5	3.8455643983544565		727 days 02:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	19.11999694824219	9.218517059725318	2.0003206178094777	-0.9818152344313602	100.0	4	6.172297326870849		727 days 02:00:00	6.152021116327999	13 days 04:00:00	11 days 02:00:00
MSFT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	24.99309173583986	11.900119245373265	2.4718375244247675	-2.5034803066113387	100.0	5	5.814632812994147		727 days 02:00:00	5.792629749465461	15 days 02:00:00	10 days 08:00:00
NVDA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	43.3782083129883	19.913342034734292	1.7672885396129916	-1.7003187587032453	100.0	3	19.959940327924418		727 days 02:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	46.01550811767578	21.019983108736984	2.0808329849757072	-2.556041601806347	100.0	6	8.023576886352828		727 days 02:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	57.59576217651369	25.76576753340469	1.9477554800217367	-3.2763023269545277	100.0	6	9.66087840009974		727 days 02:00:00	9.562068358279706	17 days 01:00:00	8 days 09:00:00
DIS	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	3.033603515625018	1.5176042525491873	0.9893704580044482	-0.6094845077789679	100.0	2	3.0617224010660804		727 days 02:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	54.75770782470708	24.619141033321725	2.350917635468084	-1.627231774669069	100.0	6	9.395132511887576		727 days 02:00:00	9.321642888367943	12 days 22:00:00	8 days 15:00:00
IBM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	16.941358642578145	8.207145409628524	1.9607195239160433	-2.2664575979086887	100.0	6	3.232724761983583		727 days 02:00:00	3.2244663873094215	9 days 21:00:00	4 days 06:00:00
WFC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	44.3896471786499	20.33893725767191	2.033384223737525	-3.0139714610998736	100.0	5	9.685964454400537		727 days 02:00:00	9.664628916676454	19 days 22:00:00	11 days 23:00:00
PLTR	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	158.24037906646734	61.309584248966644	2.1496624533713797	-6.9061821222988655	100.0	5	26.9490272805536		727 days 02:00:00	26.858504067658018	19 days 01:00:00	13 days 17:00:00
AMD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	57.630245971679685	25.779636367038194	1.3492321502282958	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	727 days 02:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
