Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	14.645792236328125	7.131328960995242	2.161756559557398	-1.353283338980138	100.0	5	3.5732200748081366		727 days 06:00:00	3.560552094277214	13 days 00:00:00	8 days 03:00:00
META	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	29.174151611328124	13.771245211116545	1.8451442461034855	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	49.72812896728519	22.561174004867524	1.435522394246831	-7.287376090863551	100.0	6	10.735868469718795		727 days 06:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	79.00180419921875	34.103506500763345	2.798281262615376	-3.043252358265036	100.0	9	7.676192990876348		727 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	43.63104515075682	20.019870443518826	1.7175008871988289	-3.7169347210389225	100.0	5	9.616665982101164		727 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	42.38475666046144	19.493863394000456	1.369947528347314	-7.790764287345475	100.0	4	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	122.51677963256844	49.64797142174224	1.3993620493151184	-3.6868885211324365	100.0	7	14.601094862224336		727 days 06:00:00	14.340735745108923	16 days 01:00:00	6 days 13:00:00
TNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	25.180954742431638	11.984852630233188	1.38109993492437	-1.673023279946284	100.0	3	10.69435324317396		727 days 06:00:00	10.69435324317396	1 days 23:00:00	1 days 23:00:00
GLD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	16.497931213378905	8.000155163438748	2.1154691518861286	-1.6955143253853389	100.0	6	3.155841203890923		727 days 06:00:00	3.1463660672561344	8 days 03:00:00	4 days 18:00:00
SLV	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	49.4910759353638	22.463338568152412	2.5929464119521466	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	28.98390930175781	13.686765338411178	2.1185377692939897	-9.415558564032821	100.0	5	6.67202204260442		727 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	13.137820739746095	6.418794698856178	1.9020632326937514	-1.7455981336617743	100.0	4	4.241100157027086		727 days 06:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	16.04820549011234	7.789825359926228	2.2176537112665566	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	19.10999938964844	9.213897026097673	1.9992749849846543	-0.9818152344313602	100.0	4	6.169288443058729		727 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	24.881293640136718	11.84966405505483	2.4760701684800046	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	43.3782083129883	19.913342034734292	1.7672885396129916	-1.7003187587032453	100.0	3	19.959940327924418		727 days 06:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	41.9491110229492	19.309457020204302	1.9027403351028722	-3.1816901747499737	100.0	6	9.276633610370633		727 days 06:00:00	9.138082487629639	25 days 22:00:00	12 days 05:00:00
BA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	37.57576217651369	17.442457803131227	1.9592503545325832	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
